party,content,target,stance
deu: Christian Democratic Union/C.Social Union ,"Die ganz überwiegende Mehrheit der rund 15 Millionen Menschen mit Zuwanderungsgeschichte, die bei uns leben und arbeiten, leisten einen bedeutenden Beitrag zum Wohlstand und zur kulturellen Vielfalt unseres Landes.",Integration,FAVOR
deu: Alliance‘90/Greens,"Viele Abschiebungen verlaufen unter großem Protest mit der Angst, dass die Abgeschobenen in ihren Herkunftsländern wieder verfolgt werden.",Immigration,FAVOR
deu: Alliance‘90/Greens,"Für die „erste Generation“, die seit Jahrzehnten hier lebt, muss es ein erleichtertes Einbürgerungsverfahren geben.",Integration,FAVOR
deu: Alliance‘90/Greens,Jetzt müssen dessen vollständige Aufhebung und die sozialrechtliche Gleichstellung von Flüchtlingen folgen.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,und eine gelingende Integration von Zuwanderern.,Integration,FAVOR
deu: Alliance‘90/Greens,"Menschenrechte gelten für alle Menschen, überall und jederzeit.",Integration,FAVOR
deu: Alliance‘90/Greens,Auf allen Seiten ist die Bereitschaft zu Dialog und Veränderung notwendig.,Integration,FAVOR
deu: Alliance‘90/Greens,Mit der Bekämpfung der Fluchtursachen müssen wir zu Hause anfangen,Immigration,NONE
deu: Alliance‘90/Greens,"Deutschland ist ein Einwanderungsland, das heißt auch, immer mehr Menschen mit Migrationshintergrund werden pflegebedürftig.",Integration,FAVOR
deu: Alliance‘90/Greens,Umfassende Aufklärung der Betroffenen über ihre Rechte und angemessener Rechtsschutz müssen eine Selbstverständlichkeit sein.,Integration,FAVOR
deu: The Left,"- Auch Betriebe, die verstärkt Menschen mit Migrationshintergrund ausbilden, ihr Ausbildungsangebot inklusiv ausgestalten und diejenigen integrieren, die seit Jahren von Ausbildung ausgegrenzt sind, wollen wir gezielt fördern.",Integration,FAVOR
deu: The Left,mit gesamtgesellschaftlich negativen Folgen auf das Zusammenleben.,Integration,NONE
deu: Alliance‘90/Greens,"Themen für einen so finanzierten grünen Zukunftsfonds gibt es viele: Nachhaltige Energiekonzepte, die Kreativwirtschaft, die Bedürfnisse älterer Menschen, die Einwanderung oder den Tourismus.",Integration,FAVOR
deu: Alliance‘90/Greens,die Abschiebehaft so weit wie möglich vermeiden.,Integration,FAVOR
deu: Free Democratic Party,"Frieden, Sicherheit und Menschenrechte werden in Zukunft vor allem durch Hunger, Armut, Unterentwicklung, Migrations- und Flüchtlingswellen, Wasserknappheit, Umweltzerstörung und die Verbreitung von Massenvernichtungswaffen bedroht",Immigration,NONE
deu: Christian Democratic Union/C.Social Union ,"Städte sind Schnittpunkte der wirtschaftlichen, kulturellen und gesellschaftlichen Entwicklung.",Immigration,NONE
deu: Christian Democratic Union/C.Social Union ,Deutschland ist ein weltoffenes und tolerantes Land.,Integration,FAVOR
deu: The Left,Wir setzen uns für ein faires und solidarisches System der Flüchtlingsaufnahme in der EU ein.,Immigration,FAVOR
deu: The Left,"Alle Kinder, die hier geboren werden und deren Eltern in Deutschland leben, sollen die deutsche Staatsangehörigkeit erhalten.",Integration,FAVOR
deu: Alliance‘90/Greens,Diese Residenzpflicht verstößt gegen das Recht auf Freizügigkeit.,Immigration,FAVOR
deu: Free Democratic Party,"Bürokratische Hindernisse, finanzielle Engpässe, ideologische Barrieren und tarifrechtliche Verkrustungen erschweren Forschern ihre Arbeit und treiben Wissenschaftler in Länder, in denen sie besser und freier arbeiten können.",Immigration,FAVOR
deu: Alliance‘90/Greens,Wir GRÜNE stellen uns dem islamischen Extremismus entschieden entgegen.,Integration,NONE
deu: Free Democratic Party,"Die Universalität der Menschenrechte bleibt Garant für gesellschaftlichen Frieden, persönliche Freiheit, Sicherheit und wirtschaftlichen Erfolg.",Integration,FAVOR
deu: Free Democratic Party,"Es ist nicht weiter hinnehmbar, den tatsächlichen Zuzug von Menschen aus dem Ausland nur über ausländer- und asylrechtliche Instrumentarien regeln zu wollen.",Immigration,AGAINST
deu: Alliance‘90/Greens,"Wir erkennen ausländische Abschlüsse leichter an,",Integration,FAVOR
deu: The Left,behördliche Meldepflichten aussetzen;,Integration,FAVOR
deu: Free Democratic Party,-   Darüber freuen wir uns.,Immigration,FAVOR
deu: The Left,sowie für gleiche Rechte beim Zugang zum Arbeitsmarkt.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir wollen grenzüberschreitende Kriminalität besser verhindern bzw. verfolgen,Immigration,AGAINST
deu: Social Democratic Party of Germany,"Auch sie haben ein Recht auf die gleichen Bildungschancen, auf die Anerkennung ihrer besonderen Fähigkeiten wie die Mehrsprachigkeit und ihrer kulturellen Erfahrungen.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Unsere Entwicklungszusammenarbeit ist auch darauf gerichtet, die Rücknahmebereit­schaft der Herkunftsländer zu befördern",Immigration,AGAINST
deu: Free Democratic Party,Dafür treten wir an.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Ausreichende deutsche Sprachkenntnisse sollen möglichst schon vor der Einschulung vermittelt werden.,Integration,FAVOR
deu: Social Democratic Party of Germany,Gemeinschaft und Zusammengehörigkeitsgefühl entstehen durch gemeinsame Bildung und Erziehung.,Integration,FAVOR
deu: The Left,"Sogenannte Kettenduldungen, die jährlich zu beantragen sind, wollen wir zu Gunsten von gesicherten Aufenthaltsrechten beenden.",Immigration,FAVOR
deu: Alliance‘90/Greens,"Wir wollen ein großes Demokratiepaket für Deutschland, indem wir das Einwanderungsland gestalten,",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Das Recht auf die Heimat gilt.,Immigration,FAVOR
deu: Alliance‘90/Greens,"Dazu gehört die Anerkennung von Vielfalt, vielfältigen Lebensweisen und Identitäten.",Integration,FAVOR
deu: Alliance‘90/Greens,Wir aber wollen kein Kind zurücklassen.,Integration,FAVOR
deu: Alliance‘90/Greens,für Toleranz,Integration,FAVOR
deu: Social Democratic Party of Germany,Wir widersetzen uns jeder Form der Diskriminierung.,Integration,FAVOR
deu: The Left,Der Familiennachzug muss sowohl Kindern als auch gleich- und andersgeschlechtlichen Lebenspartnerinnen und -partnern sowie Familienangehörigen zweiten Grades möglich sein.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Deutschland muss Zuwanderung stärker steuern und begrenzen als bisher.,Immigration,AGAINST
deu: Party of Democratic Socialism,das Grundrecht auf Asyl.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Mit dem Pakt für Deutschland ermöglichen wir in der Krise kommunale Investitionen in Bildung und damit in die Zukunft.,Integration,FAVOR
deu: The Left,"Als Teil der demokratischen Gesellschaft steht auch DIE LINKE gegen Ungleichheitsideologien, jede Form von Rassismus, Antisemitismus, Islamfeindlichkeit, Demokratiefeindlichkeit und Neofaschismus ein.",Integration,FAVOR
deu: Free Democratic Party,"Wir treten ein für die Gleichbehandlung von Kirchen, Religionen und Weltanschauungsgemeinschaften durch den Staat.",Integration,FAVOR
deu: Alliance‘90/Greens,Diese Grauzonen zwischen rechtskonservativer und rechtsextremer Ideologie wollen wir ausleuchten.,Integration,FAVOR
deu: Alliance‘90/Greens,Wir lehnen die Praxis der Ausweisung als zusätzliche De-facto-Strafe ab,Integration,FAVOR
deu: Alliance‘90/Greens,Dazu gehören vor allem die Einführung eines liberalen und transparenten Punktesystems und das Etablieren einer wirklichen Willkommenskultur.,Integration,FAVOR
deu: Free Democratic Party,"Einwanderung nach Deutschland kann nur dann erfolgreich sein, wenn die Integration gelingt.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Ausländer, die nur nach Deutschland kommen, um unsere Sozialleistungen in An­spruch nehmen zu können, und Ausländer, die ihre Ausweispapiere vernichten, um ihre Abschiebung zu vereiteln, erhalten zukünftig nur noch die notwendigsten Leistun­gen: Ernährung, Gemeinschaftsunterkunft, Kleidung, Behandlung bei akuter Erkran­kung, keinerlei Bargeld",Immigration,AGAINST
deu: The Left,die Beobachtung von NPD und Nazistrukturen nicht nur dem Verfassungsschutz überlassen;,Integration,FAVOR
deu: Party of Democratic Socialism,"Wir wollen mit fortschrittlichen Kräften und insbesondere mit den Selbstorganisationen der Migrantinnen und Migranten zusammenarbeiten, damit nicht über die Köpfe der Betroffenen hinweg entschieden wird",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Insbesondere müssen Lebensbedingungen und Integration der Menschen in ihren Heimatländern deutlich verbessert werden, sodass sie dort eine Perspektive haben.",Immigration,AGAINST
deu: Alliance‘90/Greens,Deswegen brauchen wir jetzt einen Neuen Gesellschaftsvertrag – sozial und ökologisch.,Immigration,FAVOR
deu: The Left,"- Wir wollen, dass an allen Schulen die Bedingungen für inklusive Bildung geschaffen werden.",Integration,FAVOR
deu: Social Democratic Party of Germany,"Aber ob Integration und Zusammenleben gelingen, entscheidet sich in der Kommune, in den Stadtteilen, in den Nachbarschaften.",Integration,FAVOR
deu: Social Democratic Party of Germany,"Wir wollen die so genannte Residenzpflicht für Asylbewerber und Geduldete aufheben und zwecks gerechter Kostenverteilung zwischen den Ländern wie auch den Kommunen auf eine Wohnsitzauflage beschränken,",Immigration,FAVOR
deu: Alliance‘90/Greens,"Mit guten Hochschulen werden wir attraktiv für ausländische Studierende, die nach ihrer Ausbildung ihre Zukunft in Deutschland sehen und zum wirtschaftlichen Erfolg beitragen oder Brückenbauer in ihren Herkunftsländern sind.",Integration,FAVOR
deu: Alliance‘90/Greens,"und Chancengleichheit in allen Lebensbereichen ermöglichen, vor allem in der Arbeitswelt und Bildung.",Integration,FAVOR
deu: The Left,"- DIE LINKE setzt sich dafür ein, dass die Grundrechte in Europa gestärkt werden:",Integration,FAVOR
deu: Free Democratic Party,Eine Diskussion kann aber nur auf europäischer Ebene stattfinden.,Immigration,FAVOR
deu: Social Democratic Party of Germany,"Es ist die Aufgabe der Schule, Begabungen möglichst umfassend zu fördern und die Leistungsbereitschaft sowie die sozialen Kompetenzen der Kinder und Jugendlichen zu stärken.",Integration,FAVOR
deu: Free Democratic Party,Islamischer Religionsunterricht kann einen wesentlichen Beitrag zur Integration der ausländischen Muslime leisten.,Integration,FAVOR
deu: Free Democratic Party,-   Auf dem Weg der Integration möchten wir alle 28 Staaten mitnehmen.,Integration,FAVOR
deu: Free Democratic Party,Deutschland ist ein Einwanderungsland.,Immigration,FAVOR
deu: Free Democratic Party,"- Für eine kontrollierte Einwanderungspolitik ist die rasche Verabschiedung einer gesetzlichen Regelung zur Steuerung und Begrenzung der Zuwanderung, wie im Gesetzentwurf der Freien Demokraten vorgesehen, dringend erforderlich",Immigration,AGAINST
deu: Alliance‘90/Greens,Bei der Ausbildungsplatz-und Studienfachwahl wählen gerade junge Frauen aus einem nur eingeschränkten Spektrum.,Integration,NONE
deu: Alliance‘90/Greens,"Nach dem neuen Recht kann niemand anerkannt werden, der über ein Nachbarland in die Bundesrepublik kommt",Immigration,NONE
deu: Alliance‘90/Greens,Wir fordern deshalb unter anderem die Abschaffung der Residenzpflicht und des Asylbewerberleistungsgesetzes.,Immigration,FAVOR
deu: The Left,"Linke Politik tritt dafür ein, dass alle Menschen – unabhängig von Alter, Geschlecht, Herkunft, Behinderung, Religion und Weltanschauung, Gesundheitszustand oder sexueller Orientierung – ein selbstbestimmtes Leben führen können.",Integration,FAVOR
deu: Free Democratic Party,-   Asylbewerber sollen vom ersten Tag ihres rechtmäßigen Aufenthalts an arbeiten dürfen.,Integration,FAVOR
deu: Free Democratic Party,"Die FDP setzt sich dafür ein, dass das überaus bürokratische Erfordernis der Arbeitserlaubnis abgeschafft wird.",Immigration,FAVOR
deu: Social Democratic Party of Germany,"Eine vernünftige Arbeitsmigration begrenzt die Zuwanderung daher auf das volkswirtschaftlich sinnvolle und am Arbeitsmarkt notwendige, ohne die Aufnahmefähigkeit des Landes zu überfordern.",Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Wir wollen die Anerkennung der im Ausland erworbenen beruflichen Qualifikationen verbessern,Integration,FAVOR
deu: Alliance‘90/Greens,"Es ist nicht hinzunehmen, wenn beispielsweise junge Menschen trotz gleicher Qualifikation deutlich schlechtere Chancen haben, zu einem Bewerbungsgespräch eingeladen zu werden oder erfolgreich eine Mietwohnung zu finden, wenn sie einen (vermeintlich) nicht deutsch klingenden Nachnamen tragen.",Integration,FAVOR
deu: Social Democratic Party of Germany,und für eine gerechtere Lastenverteilung bei ihrer Integration ein.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Die Informationen müssen einfach, verständlich und leicht zu finden sein.",Integration,FAVOR
deu: Alliance‘90/Greens,Kurzfristig wollen wir das hohe Strafmaß bei irregulärer Einreise und irregulärem Aufenthalt deutlich verringern.,Immigration,FAVOR
deu: Alliance‘90/Greens,"Das Asylrecht muss für alle Menschen da sein, die seinen Schutz brauchen.",Immigration,FAVOR
deu: Social Democratic Party of Germany,"Asylsuchende aus Serbien oder Mazedonien, aber auch EU-Bürgerinnen und -Bürger aus Rumänien und Bulgarien verlassen ihre Herkunftsländer, um den prekären Verhältnissen, in denen sie leben, zu entkommen.",Immigration,FAVOR
deu: Free Democratic Party,"Die Zuwanderung kann helfen, das demografische Problem einer alternden und schrumpfenden Bevölkerung zu lösen, indem sie die kommenden Belastungen für die sozialen Sicherungssysteme abmildert.",Immigration,FAVOR
deu: Alliance‘90/Greens,"Sie stehen nicht außerhalb unserer Gesellschaft, sondern gehören von Anfang an dazu.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Für ausländische Straftäter wollen wir das Ausweisungsrecht verschärfen.,Immigration,AGAINST
deu: Free Democratic Party,-   Deshalb wollen wir Integrationskurse als zentrales Element weiter stärken und hier insbesondere auch die frühzeitige Integration von Kindern verstärkt in den Blick nehmen.,Integration,FAVOR
deu: The Left,Diese Erkenntnis wird häufig nur unter dem Aspekt der Nützlichkeit für den Arbeitsmarkt akzeptiert.,Integration,FAVOR
deu: Alliance‘90/Greens,"Durch ein breitgefächertes und transparentes Punktesystem kann Zuwanderung so gesteuert werden, dass sie Folgen des Alterungsprozesses unserer Gesellschaft abmildert",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir wollen das neu entwickelte Instrument der Fortschrittsberichte zur Integration nach verbindlichen Maßstäben konsequent einsetzen,Integration,FAVOR
deu: Free Democratic Party,-   Wir wollen ein kommunales Ausländerwahlrecht für Drittstaatsangehörige.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,die Interessen und die globale Verantwortung Deutschlands und Europas müssen die Maßstäbe deutscher Außen- und Sicherheitspolitik sein.,Immigration,NONE
deu: Party of Democratic Socialism,"Wir streiten auf seiner Grundlage für den Vorrang sozialer Verantwortung,",Integration,FAVOR
deu: Free Democratic Party,-   Als Liberale werben wir für mehr Offenheit und Toleranz.,Integration,FAVOR
deu: Alliance‘90/Greens,Zur Bekämpfung von Frauenhandel und Zwangsprostitution wollen wir die Opfer stärken.,Integration,FAVOR
deu: Party of Democratic Socialism,"Die PDS tritt für klare und transparente Regelungen ein, die Vorgaben aus Verfassungs- und Völkerrecht umsetzen und eindeutige Rechtsansprüche schaffen.",Immigration,FAVOR
