party,content,target,stance
deu: Alliance‘90/Greens,"Noch immer schiebt die Bundesrepublik Kinder und Jugendliche ab, die keine andere Heimat als Deutschland kennen.",Immigration,AGAINST
deu: Alliance‘90/Greens,Laut PISA-Studie sind rund 20 Prozent aller 15-Jährigen quasi Analphabeten.,Integration,NONE
deu: Christian Democratic Union/C.Social Union ,"CDU und CSU setzen sich dafür ein, den deutschen Familien aus Ost-und Südosteuropa sowie den Nachfolgestaaten der Sowjetunion, die seit Jahrzehnten hier leben, bessere Möglichkeiten zur Pflege und Darstellung ihres kulturellen Erbes zu bieten.",Integration,FAVOR
esp: Convergence and Union,"Potenciaremos la formación de adultos en las políticas de atención a la inmigración como medida normalizadora y de integración,",Integration,FAVOR
aut: Alliance for the Future of Austria,"o   Ausländer, die sich illegal in Österreich aufhalten.",Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"Zugleich trägt er dazu bei, für die Erfordernisse der globalisierten Welt besser aufgestellt zu sein.",Integration,FAVOR
aut: Austrian People’s Party,"Wir sind gegen die Möglichkeit, durch unbegrenzte Folgeanträge (so genannte Kettenanträge) missbräuchlich das Asylverfahren zu verlängern.",Immigration,AGAINST
nor: Progress Party,Det er behov for økt satsning mot asyl-kriminalitet og menneskesmugling.,Immigration,AGAINST
deu: The Left,Traumatisierte Flüchtlinge müssen muttersprachliche psychotherapeutische Versorgung erhalten.,Integration,FAVOR
usa: Democratic Party,Our prosperity depends on an immigration system that reflects our values and meets America’s needs.,Immigration,FAVOR
deu: Alliance‘90/Greens,"Mit guten Hochschulen werden wir attraktiv für ausländische Studierende, die nach ihrer Ausbildung ihre Zukunft in Deutschland sehen und zum wirtschaftlichen Erfolg beitragen oder Brückenbauer in ihren Herkunftsländern sind.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Sprachangebote wurden bereits in den Integrationskursen speziell für Frauen zugeschnitten und durch eine Kinderbetreuung zugänglicher gemacht.,Integration,FAVOR
usa: Democratic Party,"We also need to do more to promote economic development in migrant-sending nations, to reduce incentives to come to the United States illegally.",Immigration,AGAINST
nld: Labour Party,"Criminele netwerken, drugsmaffia’s, grondstoffenroof, wapenhandel en chaotische vluchtelingenstromen kunnen zich vanuit die staten verspreiden.",Immigration,AGAINST
dnk: Conservative People’s Party,og styrke incitamenterne for både unge og gamle til at yde en ekstra indsats,Integration,NONE
fin: National Coalition,Saatavuusharkinnasta vapautettavat alat määriteltäisiin erikseen vuosittain.,Integration,FAVOR
nld: Democrats‘66,Voor D66 moet het Nederlandse asielbeleid sporen met de Europese richtlijnen.,Immigration,NONE
aut: The Greens,Wir Grüne stehen für:,Immigration,FAVOR
dnk: Conservative People’s Party,Kommunernes pligt til at give modersmålsundervisningen skal afskaffes.,Integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,CDU und CSU bekennen sich zur Geschichte aller Deutschen.,Immigration,FAVOR
nzl: Maori Party,"In return, we expect services to meet the needs of Maori and Pasifika children and their parents, to be culturally competent and appropriate.",Integration,FAVOR
nor: Christian People’s Party,Norge må gjøre mer for å gi mennesker som trenger det beskyttelse.,Immigration,FAVOR
aut: Austrian Freedom Party,"Wer aus rassischen,",Immigration,FAVOR
nld: Party of Freedom,Geen ‘positieve’ discriminatie,Integration,AGAINST
nld: Socialist Party,"De werkloosheid onder migranten, vooral onder jongeren, pakken we aan.",Integration,FAVOR
esp: Popular Party,Gestión de los flujos migratorios.,Immigration,NONE
deu: Social Democratic Party of Germany,Sie sind gerade in unserer Einwanderungsgesellschaft zugleich ein wichtiges Element der Integration und Gemeinsamkeit.,Integration,FAVOR
deu: Alliance‘90/Greens,"Wir wollen die Blockaden wegräumen und Wege aufzeigen, die die Potentiale aller Kinder und Jugendlichen zur Entfaltung bringen.",Integration,FAVOR
esp: United Left,"- Plan de jubilación del profesorado de centros sostenidos con fondos públicos, que tendría tres suspuestos: jubilación general a los 60 años, jubilación voluntaria a los 55 años, posibilidad de prolongar la edad de jubilación, como máximo hasta los 65 años.",Integration,NONE
nld: Labour Party,"Voor de PvdA is de lijn daarbij helder: we zijn voor een streng, maar rechtvaardig en humaan asielbeleid.",Immigration,NONE
deu: Alliance‘90/Greens,"Schutzsuchende dürfen nicht in Staaten zurückgeschoben werden, in denen sie statt eines fairen Asylverfahrens Diskriminierung oder soziales Elend erwartet.",Immigration,FAVOR
che: Green Party of Switzerland,"Um gleiche Chancen für alle zu gewährleisten, braucht es starke Sozialversicherungen und genügend Mittel für Bildung und das Gesundheitswesen.",Integration,FAVOR
dnk: Radical Party,Deler bevilget flere penge og rigspolitichefen skal selv stå for; hvordan bevillingerne skal bruges.,Integration,FAVOR
aut: Austrian People’s Party,Der Immigrationsdruck auf Mitteleuropa hält auf Grund der politischen Entwicklung in einigen Staaten in Europa und außerhalb Europas an.,Immigration,AGAINST
aut: Austrian People’s Party,Es kann nur eine gemeinsame Wertehaltung,Integration,NONE
nld: Christian Democratic Appeal,2.3.8 Van vluchtelingen die om politieke of humanitaire redenen asiel in Nederland krijgen mag het verblijfsrecht niet ter discussie staan als zij bijstand aanvragen.,Immigration,FAVOR
fin: Finnish Rural Party,"Katsomme, että välttämättömissä kotouttamiseen liittyvissä toimenpiteissä valtion tulee kustantaa tulkkaukset korkeintaan ensimmäisten kolmen vuoden ajalta siitä päivästä lukien, kun oleskelulupa on myönnetty.",Integration,AGAINST
nor: Conservative Party,"norge har nasjonale minoriterer som kvener, jøder, skogfinner, rom og romanifolk.",Integration,NONE
nld: Labour Party,Wel verlangen wij van hen dat ze de Nederlandse taal  spreken.,Integration,AGAINST
nld: Democrats‘66,"Van iedere burger wordt naar vermogen een bijdrage aan de samenleving gevraagd, zonder daarbij uit te gaan van een éénvormige identiteit.",Integration,AGAINST
esp: Spanish Socialist Workers’ Party,"En los años de gobierno socialista, España, tras decenios de aislamiento internacional, supo llevar adelante una política exterior de carácter sostenido,",Immigration,NONE
esp: Spanish Socialist Workers’ Party,"Apoyaremos la actividad emprendedora temprana entre la ciudadanía con menor grado de representación en el tejido empresarial pero con un alto potencial como son los jóvenes, las mujeres y los inmigrantes regularizados.",Integration,FAVOR
nld: Christian Democratic Appeal,"De beheersing van de Nederlandse taal, onderwijs en arbeidsparticipatie zijn belangrijke middelen om te zorgen dat nieuwkomers en hun kinderen de kansen benutten.",Integration,FAVOR
deu: Alliance‘90/Greens,Die hohe Zahl der Widerrufsverfahren gegen positive Asylbescheide durch das Bundesamt für Flüchtlinge und Migration (BAMF) ist ein humanitärer und integrationspolitischer Skandal.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Nicht der bevormundende Versorgungsstaat ist unser Leitbild, der den Menschen dient",Integration,NONE
aut: Austrian People’s Party,"Dies erhöht den Auswanderungsdruck und führt zu rechtsfreien Zonen, in denen kriminelle Organisationen ungehindert operieren können.",Immigration,AGAINST
swe: Social Democratic Labour Party,Ett personligt etableringskontrakt ska finnas för alla nyanlända flyktingar som bygger på tydliga rättigheter och skyldigheter.,Integration,FAVOR
swe: Liberal People’s Party,Tiden i sfi (svenska för invandrare) bör inte överstiga tre år.,Integration,AGAINST
nld: Christian Union,"Besteedt in het inburgeringprogramma én in het reguliere onderwijs aandacht aan culturele gedragingen en opvattingen die, hoewel niet onwettig, botsen met de in Nederland heersende culturele opvattingen.",Integration,AGAINST
swe: Social Democratic Labour Party,Under mandatperioden vill vi förbättra mottagandet av nyanlända.,Immigration,FAVOR
usa: Republican Party,"In our multiethnic nation, everyone — immigrants and native-born alike — must embrace our core values of liberty, equality, meritocracy, and respect for human dignity and the rights of women.",Integration,FAVOR
esp: United Left,"- La exigencia a todos los países o regiones que se beneficien de las políticas de cooperación al desarrollo, de la garantía de no discriminación y respeto a los derechos de gays, lesbianas y transexuales en sus territorios.",Integration,FAVOR
nor: Liberal Party,"Vi trenger mangfold,",Integration,FAVOR
deu: Alliance‘90/Greens,"Zeuginnen, die den Mut aufbringen gegen die Täter auszusagen, brauchen ein sicheres Aufenthaltsrecht in Deutschland.",Immigration,FAVOR
aut: The Greens,eine menschliche Immigrationspolitik:,Immigration,FAVOR
aut: Austrian Social Democratic Party,und der wirtschaftliche Erfolg Österreichs,Integration,FAVOR
nor: Socialist Left Party,"Det må gis tilbud om norskopplæring,",Immigration,FAVOR
aus: Liberal Party of Australia,We will ensure our immigration programme is focused on people who can make a contribution from day one in a job – thereby lessening the burden on taxpayers,Immigration,AGAINST
fin: Finnish Rural Party,"Tärkeä osa on myös rajavalvonnalla, maahanmuuttopolitiikalla ja poliisin toimintaedellytyksillä.",Immigration,AGAINST
nor: Socialist Left Party,"SV vil øke innsatsen når det gjelder menneskerettigheter,",Integration,FAVOR
esp: Popular Party,"la mejor defensa de sus derechos y libertades,",Integration,FAVOR
aut: The Greens,"Wir Grüne wollen, dass es für alle MigrantInnen gilt.",Integration,FAVOR
nor: Centre Party,gjennomgå reglene for familiegjenforening og ekteskapsoppløsning.,Immigration,FAVOR
dnk: Danish People’s Party,"Det var det unormale, der gjaldt i årene op til 2001.",Immigration,AGAINST
deu: The Left,"- Wir wollen ein Bleiberecht für alle Menschen mit unsicherem Aufenthaltsstatus, die länger als fünf Jahre in Deutschland leben.",Immigration,FAVOR
nld: Christian Democratic Appeal,Het asielbeleid moet rechtvaardig zijn.,Immigration,FAVOR
can: Quebec Bloc,"Or, nous observons à travers l'élaboration de ces politiques une tendance discriminatoire visant à fermer [es frontières, notamment à ceux et celles qui désirent obtenir le statut de réfugié.",Immigration,AGAINST
dnk: Socialist People’s Party,Den har udvist systematisk ligegyldighed over for at udvikle Danmarks evne til at gå foran og presse på for europæisk og global miljøpolitik.,Immigration,NONE
irl: Labour Party,"But it is clear that immigration is being encouraged by some not because it is of value in itself, but simply because it is feeding the perceived needs of our economy.",Immigration,FAVOR
dnk: Radical Party,"Vi vil nemlig have indført de fælles EU-regler for familiesammenføring for alle danske statsborgere, så ingen skal tvinges til Sverige.",Immigration,FAVOR
swe: Christian Democratic Community Party ,Vi vill att Sverige ska vara ett öppet och medmänskligt land där folk känner sig välkomna.,Immigration,FAVOR
deu: Social Democratic Party of Germany,"Insbesondere wollen wir, dass Deutschlands Kinder auch deutsche Staatsbürger sind und bleiben.",Integration,FAVOR
nld: Democrats‘66,"Er zijn onvoldoende goede docenten, leraren worden bovendien niet op waarde geschat en het vak is niet aantrekkelijk genoeg.",Integration,AGAINST
usa: Republican Party,"•Private sector initiatives, rather than public assistance, can best improve material conditions in Indian communities.",Integration,FAVOR
swe: Social Democratic Labour Party,Alla ska ha rätt till en individuell och rättssäker prövning av sina asylskäl.,Integration,FAVOR
deu: Alliance‘90/Greens,Das Bundesverfassungsgericht hat die gekürzten Leistungen nach dem Asylbewerberleistungsgesetz für grundgesetzwidrig erklärt.,Integration,FAVOR
aut: Austrian People’s Party,und auf einheitliche und rechtmäßige Durchführung überprüft werden.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,und soziale Sicherheit.,Integration,FAVOR
aut: Austrian Freedom Party,Kinder von Personen ohne österreichische Staatsbürgerschaft,Integration,AGAINST
che: Swiss People’s Party,"Die Behaup-tung, allein die Zuwanderung gewährleiste weiterhin Wachs-tum und sichere Sozialwerke, ist aufgrund der Erfahrungen  vergleichbarer Staaten höchst fragwürdig.",Immigration,AGAINST
aut: Austrian People’s Party,In Österreich leben mehr als eine Million Menschen mit Migrations-Hintergrund.,Integration,NONE
deu: Free Democratic Party,genauso wenig wie Ressentiments gegen Minderheiten aus der Mitte der Gesellschaft befördert werden dürfen.,Integration,FAVOR
esp: Spanish Socialist Workers’ Party,"Estableceremos las “Estrategias Nacionales”, en particular, en los ámbitos que este Programa Electoral entiende que son estratégicos para España desde un punto de vista económico y para la creación de empleo;  nos referimos, concretamente, a sectores como la formación profesional, la educación, la inmigración, la sanidad, los emprendedores, y el I+D+i.",Immigration,FAVOR
deu: Alliance‘90/Greens,Aber jeder Euro ist eine Investition in die Zukunft unserer Gesellschaft.,Integration,FAVOR
nor: Christian People’s Party,. Det bør blant annet bli mulig å søke om arbeidstillatelse fra Norge for kvalifiserte utenlandske arbeidssøkere som allerede befinner seg her.,Immigration,FAVOR
nld: Christian Union,Alleen dan kunnen burgers in deze samenleving met en voor elkaar verantwoordelijkheid dragen en nemen.,Integration,FAVOR
nld: Green Left,Er heerst een kil klimaat waarin verschillen tussen groepen op scherp zijn gezet.,Integration,AGAINST
deu: Free Democratic Party,"Experten gehen davon aus, dass auch durch kompensatorische Maßnahmen, wie durch eine gesteuerte Einwanderungspolitik, der künftige Bedarf nicht zufriedenstellend gedeckt werden kann.",Immigration,FAVOR
nor: Conservative Party,"det viktigste er å hjelpe mennesker på flukt og ha en streng, men rettferdig og human flyktning- og asylpolitikk.",Immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,De VVD verwacht dan ook dat iedereen die de keus maakt om in Nederland te komen wonen zelf verantwoordelijkheid neemt om volwaardig mee te draaien in de samenleving.,Integration,FAVOR
swe: Liberal People’s Party,allt för att kapa tiden för att etablera sig på arbetsmarknaden,Integration,FAVOR
deu: Alliance‘90/Greens,"Ein erster Schritt in diese Richtung ist die Unterbindung von Waffenexporten in Staaten, die die Menschenrechte verletzen",Immigration,NONE
nor: Progress Party,"For å kunne bli norsk statsborger og for å få stemmerett bør det stilles krav om selvforsørgelsesevne, samfunnsforståelse og tilstrekkelige norskkunnskaper",Integration,AGAINST
aut: Austrian Social Democratic Party,"Was wir nicht wollen, ist, dass auch in Nichtsaison-Branchen bloß vorübergehend Menschen im Land beschäftigt werden und zunehmend unter vielfach entwürdigenden und äußerst schlechten sozialen Bedingungen leben müssen.",Immigration,NONE
nld: People’s Party for Freedom and Democracy ,Daarom  vraagt  het  nieuwe  inburgeringsstelsel  aan  nieuwkomers en  oudkomers  om  Nederlands  te  leren en  zich  onze  samenlevingsregels  eigen te  maken.,Integration,AGAINST
nld: Socialist Party,Asielzoekers mogen in geen geval worden opgesloten in detentiecentra als daar geen gegronde reden voor is.,Immigration,FAVOR
deu: Alliance‘90/Greens,"Wir GRÜNE wollen Integrations- und Inklusionspolitik gemeinsam mit der Zivilgesellschaft entwickeln, so dass sie selbstbestimmt und gleichberechtigt umgesetzt werden kann.",Integration,FAVOR
nld: Socialist Party,In andere grote steden zien we eveneens een segregatie ontstaan.,Integration,AGAINST
nld: Socialist Party,"Asielzoekers die geen recht hebben op opvang in Nederland, moeten terugkeren naar hun land van herkomst.",Immigration,AGAINST
nor: Norwegian Labour Party,. Vårt mål er å øke til minst 1500 kvoteflyktninger,Immigration,FAVOR
deu: Social Democratic Party of Germany,Die Mitgliedstaaten der EU müssen den Schutz ihrer Minderheiten in rechtlicher und tatsächlicher Hinsicht gewährleisten.,Integration,FAVOR
aut: Austrian Freedom Party,"Vielmehr ist es jedem Bürger selbst überlassen, ob er sich überhaupt einer ethnischen Gruppe zugehörig fühlt.",Integration,FAVOR
esp: Popular Party,El hecho más significativo de la inmigración en nuestro país es su excepcional integración.,Integration,FAVOR
esp: Spanish Socialist Workers’ Party,Impulsar y agilizar la tramitación de la autorización de la residencia y trabajo de los extranjeros para cubrir por vías regulares las necesidades de nuestro mercado laboral;,Integration,FAVOR
deu: Alliance‘90/Greens,Deswegen setzen wir uns auch in den Staaten östlich der EU für eine weitere Unterstützung der demokratischen Reformbemühungen ein,Immigration,FAVOR
deu: Free Democratic Party,Die internationale Komponente in der beruflichen Ausbildung muss stärker gefördert werden.,Integration,FAVOR
aut: Austrian People’s Party,"für den Schutz von Minderheiten,",Integration,FAVOR
dnk: Liberals,Samtidig vil vi opprioritere den værdimæssige side af integrationen og bekæmpelse af religiøs ekstremisme med fokus på sammenhængskraft og respekten for det demokratiske menneskesyn.,Integration,AGAINST
nld: Democrats‘66,Mensen waarvoor geen bedrijfspensioen wordt opgebouwd.,Integration,AGAINST
deu: Alliance‘90/Greens,"Gerade in Zeiten, in denen immer mehr Menschen während ihres Berufslebens in unterschiedlichen EU-Mitglieds-ländern tätig sind, wollen wir eine verbesserte Anrechnung von Renten- und Arbeitslosenansprüchen erreichen",Immigration,FAVOR
deu: The Left,die Beobachtung von NPD und Nazistrukturen nicht nur dem Verfassungsschutz überlassen;,Integration,FAVOR
usa: Republican Party,Immigrants should be encouraged to learn English.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Wir stellen aber sicher, dass auch weiterhin nur solche Arbeitsplätze durch Arbeitsmigranten besetzt werden, für die sich keine inländischen Interessenten finden lassen.",Integration,AGAINST
nld: Party of Freedom,"Mensen weigeren na een afwijzing te vertrekken, vervolgens organiseert de staatstelevisie acties om deze weigeraars als zielig te portretteren, gesteund door linkse gesubsidieerde actiegroepen.",Immigration,AGAINST
nor: Conservative Party,Mangfoldet øker gjennom vår kontakt med andre kulturer.,Integration,FAVOR
nor: Socialist Left Party,SV vil jobbe for at minoritetskvinner blir hørt i saker som angår dem.,Integration,FAVOR
deu: Social Democratic Party of Germany,"Dazu brauchen wir eine Kultur der Anerkennung, die kulturelle Vielfalt nicht leugnet, sondern die kulturelle Unterschiede als Möglichkeit von neuer Gemeinsamkeit begreift.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Sozialer Zusammenhalt und Integration sind in besonderem Maße Herausforderungen für lebenswerte Städte.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Gleichzeitig setzen wir alles daran, das heimische Potenzial an Qualifikationen und Fachkräften zu nutzen.",Integration,FAVOR
swe: Green Ecology Party,när barn har ett annat modersmål än svenska är att satsa mer på modersmålsundervisning.,Integration,FAVOR
dnk: Radical Party,Integrationen er ikke forbedret.,Integration,NONE
deu: Free Democratic Party,"Die F.D.P. fordert deshalb Bund und Länder auf, die Blockade dieser Regelung über den besonderen Status der Bürgerkriegsflüchtlinge aufzugegeben und damit zu verhindern, daß Bürgerkriegsflüchtlinge das für sie nicht gedachte Asylverfahren in Anspruch nehmen",Immigration,AGAINST
irl: Labour Party,"Labour in government will enact comprehensive and transparent legislation on immigration within 12 months, setting out the rights and obligations involved.",Immigration,FAVOR
esp: Convergence and Union,Impulsaremos la Cooperación al Desarrollo en aquellos países de donde proviene la inmigración.,Immigration,FAVOR
deu: Alliance‘90/Greens,Deshalb ist unsere gesamte Politik an den Menschenrechten ausgerichtet.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Ausländer, die nur nach Deutschland kommen, um unsere Sozialleistungen in An­spruch nehmen zu können, und Ausländer, die ihre Ausweispapiere vernichten, um ihre Abschiebung zu vereiteln, erhalten zukünftig nur noch die notwendigsten Leistun­gen: Ernährung, Gemeinschaftsunterkunft, Kleidung, Behandlung bei akuter Erkran­kung, keinerlei Bargeld",Immigration,AGAINST
aut: Austrian Freedom Party,ebenso kann sie bei unzureichender Anpassungswilligkeit (Landes- und Sprachkenntnis) entzogen werden.,Integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Deutschland ist ein weltoffenes und tolerantes Land.,Integration,FAVOR
esp: Popular Party,"De acuerdo con nuestros compromisos comunitarios, se reforzará la cooperación y la asistencia técnica mutua entre los servicios de control fronterizo con los demás Estados miembros con programas de intercambio, transferencia de tecnologías, y con una especial atención a las fronteras marítimas.",Immigration,AGAINST
fin: Finnish Rural Party,"On kuitenkin muistettava, että vain muutamalla maailman maalla on käytössä pakolaiskiintiö, eikä mikään kansainvälinen sopimus velvoita Suomea sellaiseen.",Immigration,AGAINST
aut: Austrian People’s Party,"Asyl in Österreich ist weiterhin jenen garantiert, die es brauchen.",Immigration,FAVOR
aus: Katter's Australian Party,KAP is committed to meaningfully deter asylum seekers from boarding boats in Indonesia or any other country in order to seek asylum in Australia.,Immigration,AGAINST
esp: United Left,"contra la discriminación múltiple de las mujeres mayores, inmigrantes, rurales o en riesgo de exclusión social.",Immigration,FAVOR
nld: Green Left,geen geloofsdwang.,Integration,NONE
deu: Free Democratic Party,"-   Auch in der letzten Diktatur Europas sollen die Menschen die Chance haben, ihr Land zu einer freien und toleranten Bürgergesellschaft umzugestalten.",Immigration,NONE
