party,content,target,stance
deu: Free Democratic Party,"-   daher setzen wir uns, bei einem rechtmäßigen Mindestaufenthalt von fünf Jahren, für die Einführung eines kommunalen Ausländerwahlrechts ein.",integration,FAVOR
aut: Austrian Freedom Party,"allen Asylwerbern und allen Fremden, die in Verbindung mit dem illegalen Überschreiten einer Außengrenze eines Mitgliedstaates aufgegriffen werden, unverzüglich die Fingerabdrücke abzunehmen, wenn diese Fremden mindestens vierzehn Jahre alt sind.",immigration,AGAINST
deu: Alliance‘90/Greens,Wir werden den Erwerb der Staatsbürgerschaft durch Geburt stärken:,integration,FAVOR
esp: Canarian Coalition,"Dos tercios de los inmigrantes por vía marítima de toda España arribaron a Canarias,",immigration,AGAINST
deu: Alliance‘90/Greens,Kulturelle Vielfalt ist ein Gewinn.,integration,FAVOR
esp: Popular Party,Seremos activos en la construcción de una política común de inmigración y de firma de acuerdos con países terceros.,immigration,FAVOR
che: Radical Democratic Party,Die schweizerischen Schul- und Berufsbildungssysteme basieren auf dem Prinzip der Chancengleichheit und leisten somit einen wesentlichen Beitrag zum Ausgleich zwischen den sozialen Schichten.,integration,FAVOR
aut: Austrian Freedom Party,"Der Erwerb der Grundkenntnisse der deutschen Sprache (Integrationsvereinbarung) dient auch dazu,",integration,FAVOR
nor: Socialist Left Party,. SV vil at Norge skal tre ut av dette samarbeidet.,immigration,AGAINST
nld: Labour Party,Emancipatie- en integratieprogramma´s hebben nadrukkelijk tot doel het isolement van deze vrouwen te doorbreken.,integration,FAVOR
nor: Centre Party,øke rekrutteringen av innvandrere til offentlig sektor.,integration,FAVOR
nld: Party of Freedom,Dat schreef Wouter Bos in 2006.,immigration,AGAINST
che: Christian Social Party,"Wo Menschen in Hunger leben, suchen sie den Weg zu besseren Existenzmöglichkeiten.",immigration,NONE
dnk: Radical Party,og medvirke til en bred folkelig deltagelse i kulturlivet.,integration,FAVOR
aus: Palmer United Party,-• assist migrants to integrate and find appropriate employment;,integration,FAVOR
deu: Free Democratic Party,Dafür treten wir ein.,integration,FAVOR
fin: Green Union,ja ihmisoikeuksien kunnioittamiseen.,integration,FAVOR
nld: Green Left,Dankzij honderdduizend migrantenjongeren in het hoger onderwijs kan Nederland een kennisland worden.,integration,FAVOR
aut: Austrian People’s Party,hat keinen Platz in unserem Land.,immigration,AGAINST
nld: Christian Democratic Appeal,Daar hoort bij dat zoveel mogelijk voorkomen moet worden dat kinderen van asielzoekers veelvuldig moeten verhuizen.,immigration,FAVOR
fin: Green Union,Maahanmuuttajat rikastuttavat kulttuuriamme.,integration,FAVOR
esp: Popular Party,El fenómeno de la inmigración exige una política de Estado.,integration,FAVOR
deu: Alliance‘90/Greens,Dieses Gesetz versperrt Flüchtlingen auch den Weg zum Gesundheitssystem.,immigration,FAVOR
deu: Alliance‘90/Greens,"Die Zahl der rechtsextremistischen und rassistischen Delikte, insbesondere der Gewalttaten, steigt in erschreckendem Maße.",integration,FAVOR
deu: Free Democratic Party,"Dazu gehören die Vereinfachung ausländer- und arbeitserlaubnisrechtlicher Regelungen, die Beschleunigung der Einreiseverfahren, die Erleichterung im Genehmigungsverfahren nach der Einreise, etwa bei einem Fachrichtungswechsel oder bezüglich der Aufnahme einer Erwerbstätigkeit, und die Förderung des Verbleibs qualifizierter Absolventen nach Abschluss des Studiums.",immigration,FAVOR
che: Green Party of Switzerland,"Eine einheitliche und kohärente Regelung der Finanzierung von interkulturellen ÜbersetzerInnen, welche das Verständnis zwischen ausländischen Personen sowie Fachkräften aus dem Gesundheitswesen, dem Sozialwesen und der Bildung fördern sollen.",immigration,FAVOR
irl: Familiy of the Irish,This visa programme would be open to U.S. and Irish citizens including undocumented Irish emigrants living and working in the U.S to expand the opportunities for U.S. and Irish citizens to live and work in both countries.,immigration,NONE
esp: Popular Party,"Propiciaremos la interconexión entre todas las bases de datos de control de las entradas y salidas en el espacio Schengen, detectando a aquellos que permanecen ilegalmente en territorio europeo después de la fecha de caducidad de su permiso.",immigration,AGAINST
esp: United Left,"Replantear el actual modelo migratorio, procediendo en primer lugar, con carácter de urgencia, a la derogación de los artículos y disposiciones de la LOEx anulados por el Tribunal Constitucional y abriendo de inmediato el proceso de elaboración de una verdadera Ley de Derechos y Libertades de los Extranjeros en España que derogue la actualmente en vigor y que garantice la necesaria coordinación entre los distintos Ministerios y Administraciones.",integration,FAVOR
aut: Austrian People’s Party,"Zuwanderung ist Wirtschafts- und Kultur-, Bildungs- und Sozialpolitik.",immigration,NONE
nld: Christian Democratic Appeal,"En dat botst, vooral in de wijken en buurten waar het aandeel nieuwkomers, die de taal niet of nauwelijks machtig zijn, groot is.",integration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Sie kann nur mit der nötigen Anpassungsbereitschaft der Zuwanderer und der Aufnahmebereitschaft der Einheimischen gelingen;,integration,FAVOR
nor: Progress Party,". det må også stilles krav om minimum ti års botid, regnet fra tidspunktet for innvilgelse av søknad om oppholdstillatelse",integration,AGAINST
deu: Alliance‘90/Greens,Außerdem sollte diese Möglichkeit auf alle Teile des Unionshaushalts ausgedehnt werden.,immigration,NONE
fin: Finnish Rural Party,Kiintiöpakolaisten määrä on sopeutettava yleiseen taloudelliseen kehitykseen.,immigration,AGAINST
aut: Austrian People’s Party,ÖVP-Initiativen für eine Beschleunigung der Asylverfahren,immigration,FAVOR
nld: Green Left,Dat geldt bijvoorbeeld voor homo’s of mensen met een speciﬁeke religieuze achtergrond die niet veilig kunnen terugkeren in het land van herkomst.,immigration,FAVOR
esp: Popular Party,"-Crearemos programas específicos, en colaboración con las Comunidades Autónomas y Ayuntamientos, para la integración de los inmigrantes mediante la práctica del deporte,",integration,FAVOR
esp: Popular Party,"El principal reto que tiene España es mejorar el sistema de llegada legal de inmigrantes, evitando así la explotación,",immigration,FAVOR
swe: Liberal People’s Party,och föder en destruktiv vi-mot-dom-känsla.,integration,FAVOR
dnk: Liberals,"Og vi vil forstærke indsatsen for at fastholde og integrere de mennesker, der kommer hertil.",integration,FAVOR
aut: Austrian Freedom Party,Verbesserungen zugunsten der slowenischen Volksgruppe,integration,FAVOR
deu: Free Democratic Party,Und wir treten ein für die freie Ausübung der Religion und setzen uns ein gegen die Verfolgung von religiösen Minderheiten auf der Welt.,immigration,FAVOR
aut: Austrian People’s Party,"Zweckgerichtete Steuerung des Zuzugs von Ausländern durch ein Modell, das die österreichischen Interessen sichert.",immigration,FAVOR
nor: Christian People’s Party,og samarbeidet med frivillige organisasjoner må økes.,integration,FAVOR
nld: Christian Democratic Appeal,Dit geldt zowel voor autochtone als allochtone kinderen.,integration,NONE
deu: Social Democratic Party of Germany,"Gleichzeitig werden wir uns in den Krisenregionen engagieren, um den Menschen in ihrer Heimat eine Perspektive zu eröffnen und zu verhindern, dass Menschen verfolgt und vertrieben werden.",immigration,FAVOR
usa: Republican Party,"In some cases, these are people who stood with America in dangerous times, and they have first call on our hospitality.",immigration,FAVOR
aut: Austrian People’s Party,• Überführte „Hassprediger“ konsequent ausweisen,integration,AGAINST
esp: Basque Nationalist Party,Apoyar e impulsar la extensión de los servicios generales a la población inmigrante canalizando las acciones específicas a través de los programas existentes como vía hacia la normalización de la situación.,integration,FAVOR
usa: Republican Party,"By that standard, Republicans know America can have a strong immigration system without sacrificing the rule of law.",immigration,NONE
esp: Basque Nationalist Party,"Caracterizada así, por la intensificación de los flujos transfronterizos, la globalización conlleva la transformación de las estructuras, de la organización y de la naturaleza del comercio internacional.",immigration,NONE
aut: The Greens,Eingewanderte Menschen brauchen ein Recht auf Integration,integration,FAVOR
fin: National Coalition,Näin Miguel voisi parin vuoden päästä saada kansalaisuuden ja suunnitella tulevaisuuttaan Suomessa.,integration,FAVOR
esp: Basque Solidarity,"Reconocer de forma efectiva la lengua de signos, posibilitando la integración real de las personas con discapacidad auditiva.",integration,FAVOR
nor: Progress Party,"Da det er et statlig ansvar å motta flyktninger,  mener Fremskrittspartiet at staten skal dekke  dokumenterte utgifter i inntil 7 år ved utplas-sering av flyktninger i kommunene.",immigration,FAVOR
nld: Christian Democratic Appeal,Het bewustzijn is gegroeid dat de wereldge-meenschap moet helpen bij de opvang van deze mensen in de eigen regio.,immigration,NONE
nld: Green Left,Maar ouders kunnen voor een islamitische school kiezen.,integration,FAVOR
dnk: Red-Green Unity List,Det handler ikke om at åbne grænserne for masseindvandring.,immigration,NONE
nld: Green Left,Niemand mag worden uitgesloten.,integration,AGAINST
can: Quebec Bloc,"Le projet de loi C-3, Loi modifiant la Loi sur l'immigration et la protection des réfugiés (certificat et défenseur) et une autre loi en conséquence, déposé le 22 octobre 2007, a été la réponse du gouvernement conservateur à la décision de la Cour suprême.",immigration,NONE
usa: Republican Party,Republican leadership has made religious liberty a central element of U.S. foreign policy.,integration,FAVOR
esp: Convergence and Union,"Sin duda, el catalanismo político ha contribuido al progreso y, en gran medida, al desarrollo del Estado autonómico en aspectos que han beneficiado no sólo a Cataluña, sino a todas las comunidades autónomas.",integration,NONE
nld: Green Left,"30. Slachtoffers van mensenhandel krijgen een verblijfsvergunning als terugkeer naar het land van herkomst  gevaarlijk voor hen is, ook wanneer zij niet getuigen in het  strafproces.",immigration,AGAINST
nld: Green Left,Dat doen we onder meer via bestaande internationale netwerken.,integration,AGAINST
nor: Progress Party,"at de som innvilges besk    yttelse gjennom asyl eller oppholdstillatelse på humanitært grunnlag, kun får midlertidig oppholds- og arbeidstillatelse, og følgelig at de må reise hjem når forholdene i hjemlandet er trygge",immigration,AGAINST
nld: Reformed Political Party,De mogelijkheden om (economische) migranten op te vangen zijn dus beperkt.,immigration,AGAINST
nor: Socialist Left Party,og sikre folk som flykter til Norge en rettferdig behandling av søknad om asyl basert på FNs høykommissær for flyktningers anbefalinger.,immigration,FAVOR
swe: Liberal People’s Party,"Nu inför vi snabbare kontakt med Arbetsförmedlingen,",integration,FAVOR
usa: Republican Party,Immigrants should be encouraged to learn English.,integration,FAVOR
esp: Spanish Socialist Workers’ Party,"así como los aspectos curriculares, metodológicos y organizativos que se derivan de las dificultades educativas relativas a la incorporación tardía del alumnado inmigrante.",integration,NONE
deu: Social Democratic Party of Germany,"Und deshalb wollen wir, dass es in allen Wohnquartieren gesellschaftliche Teilhabe und Aufstiegsmöglichkeiten gibt.",integration,FAVOR
deu: Alliance‘90/Greens,"sowie für einen sicheren Aufenthaltsstatus für Menschen, die lange in Deutschland leben.",integration,FAVOR
nor: Progress Party,"Det må ikke  innføres noen form for kvoteordninger i  arbeidslivet ved ansettelser, opptak til skoler eller ved tildeling av offentlige goder.",integration,AGAINST
deu: Alliance‘90/Greens,Wir wollen in Deutschland und Europa Diskriminierungen bekämpfen und die von der schwarz-gelben Bundesregierung blockierte fünfte Antidiskriminierungsrichtlinie der EU voranbringen.,integration,FAVOR
fin: Finnish Social Democrats,Englanninkielistä opetusta täytyy lisätä Suomen yliopistoissa ja korkeakouluissa.,integration,FAVOR
nld: Christian Union,Uitgangspunt moet de beste asielpraktijk en niet de slechtste zijn.,immigration,FAVOR
fin: Finnish Social Democrats,Paras keino kotoutumiselle on varmistaa jokaiselle paikka työmarkkinoilla.,integration,FAVOR
dnk: Red-Green Unity List,"Blandt de udsatte lejere er der en tydelig social, økonomisk og etnisk slagside.",integration,NONE
esp: Popular Party,"Paralelamente, profundizaremos en el diálogo político y las relaciones institucionales entre la Unión Europea e Iberoamérica.",immigration,FAVOR
nld: Party of Freedom,We bestrijden de dubbele nationaliteit.,integration,AGAINST
aut: Austrian Freedom Party,"oder politischen Gründen verfolgt wird, der soll in Österreich auf bestimmte Zeit Asyl erhalten,",immigration,FAVOR
