party,content,target,stance
deu: Social Democratic Party of Germany,und den Sicherheitsbedürfnissen der Arbeitnehmerinnen und Arbeitnehmer.,Integration,FAVOR
deu: Social Democratic Party of Germany,Jetzt müssen wir den nächsten Schritt tun und ein Einbürgerungsland werden.,Integration,FAVOR
deu: Party of Democratic Socialism,"Eine neue Asyl- und Migrationspolitik muss Abschied nehmen von der gescheiterten rigorosen Abschottungspolitik, die nicht nur an den Außengrenzen der EU das Leben von Flüchtlingen in Gefahr bringt, sondern auch in den Mitgliedstaaten zum Entstehen von „Schattengesellschaften'' von Illegalisierten beiträgt.",Immigration,FAVOR
deu: Alliance‘90/Greens,"Die Staatsbürgerschaftsreform wollen wir weiterführen, für die erste Generation der Einwanderer die Möglichkeit des so genannten Doppelpasses einführen und die Einbürgerung von Kindern weiter erleichtern.",Integration,FAVOR
deu: Social Democratic Party of Germany,"Es ist die Aufgabe der Schule, Begabungen möglichst umfassend zu fördern und die Leistungsbereitschaft sowie die sozialen Kompetenzen der Kinder und Jugendlichen zu stärken.",Integration,FAVOR
deu: The Left,In Bezug auf die hier lebenden ethnischen Minderheiten muss sich deutsche Politik endlich an den internationalen Maßstäben ausrichten.,Integration,FAVOR
deu: Alliance‘90/Greens,Besonders beschämend ist die Politik gegenüber Roma und Ashkali.,Immigration,FAVOR
deu: Alliance‘90/Greens,Gerade wegen der Gewalt gegen Frauen treten wir für ein eigenständiges Aufenthaltsrecht von ausländischen EhepartnerInnen unabhängig von der Ehedauer ein,Integration,FAVOR
deu: Social Democratic Party of Germany,Demokratie hört nicht an der Bürotür und am Werktor auf.,Integration,FAVOR
deu: Free Democratic Party,Eine Diskussion kann aber nur auf europäischer Ebene stattfinden.,Immigration,FAVOR
deu: Alliance‘90/Greens,"Wir stehen für eine aktive Gestaltung der Arbeitsmigration, weil unsere Wirtschaft sie braucht.",Immigration,FAVOR
deu: Social Democratic Party of Germany,"Sie muß die Arbeitsmarktlage, die Leistungsfähigkeit der sozialen Sicherungssysteme und humanitäre Gesichtspunkte berücksichtigen",Integration,NONE
deu: Alliance‘90/Greens,"weiter engagieren wir uns für eine Verfassungsänderung, die allen EinwanderInnen mit Niederlassungsrecht das aktive und passive Wahlrecht in den Kommunen gewährt.",Integration,FAVOR
deu: Social Democratic Party of Germany,So gelingt die inter- und intrakulturelle Integration.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir werben für ein gutes und tolerantes Miteinander der Menschen.,Integration,FAVOR
deu: Free Democratic Party,-   Die Integrationskurse sollen auch auf Geduldete und Asylbewerber ausgedehnt werden.,Integration,FAVOR
deu: Alliance‘90/Greens,"Benachteiligte, wie Jugendliche ohne Schulabschluß, ausländische Jugendliche oder Lernbehinderte, haben ein eigenständiges Recht auf eine bundesweit anerkannte Ausbildung",Integration,FAVOR
deu: Free Democratic Party,"Er kann unsere Gesellschaft bereichern – in der Wirtschaft, in der Kultur, im Sport, im öffentlichen Leben.",Integration,FAVOR
deu: The Left,Migrantinnen und Migranten Chancengleichheit sichern und Ausgrenzung beenden;,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Wir werden das reiche kulturelle Erbe unseres Landes bewahren und wollen es auf allen Ebenen weiterentwickeln.,Immigration,FAVOR
deu: The Left,Kettenduldungen beenden;,Integration,FAVOR
deu: Alliance‘90/Greens,Unbegleitete minderjährige Flüchtlinge sollen vollen Zugang zu den Leistungen der Kinder- und Jugendhilfe wie des Gesundheitssystems bekommen.,Integration,FAVOR
deu: Alliance‘90/Greens,und sich zugleich demokratisch gestalten,Integration,FAVOR
deu: The Left,Im Gegenteil: Mit der Schule werden sie noch größer.,Integration,FAVOR
deu: Social Democratic Party of Germany,Als Partei der Gerechtigkeit hat sich die SPD immer gegen Ausgrenzung und Ausbeutung gestellt.,Integration,FAVOR
deu: Alliance‘90/Greens,und sich für soziale Gerechtigkeit und den Erhalt der Lebensgrundlagen einsetzen,Integration,FAVOR
deu: Party of Democratic Socialism,Ein wichtiger Schritt der weiteren europäischen Integration und ihrer Demokratisierung kann und sollte die Erarbeitung und breite Diskussion einer Europäischen Verfassung sein,Integration,FAVOR
deu: Alliance‘90/Greens,"Die politische Bildungsarbeit muss darauf reagieren und mit Aufklärung, Bildung und Unterstützung demokratischer Initiativen neuen rechten Sprach- und Denkweisen entgegenwirken.",Integration,FAVOR
deu: The Left,"- Auch Betriebe, die verstärkt Menschen mit Migrationshintergrund ausbilden, ihr Ausbildungsangebot inklusiv ausgestalten und diejenigen integrieren, die seit Jahren von Ausbildung ausgegrenzt sind, wollen wir gezielt fördern.",Integration,FAVOR
deu: Social Democratic Party of Germany,"Unser Ziel ist es, dass die kulturelle, weltanschauliche und religiöse Vielfalt innerhalb unserer rechtsstaatlichen und sozialstaatlichen Grundordnung in Politik und Verwaltung, Wirtschaft, Kunst und Kultur selbstverständlich mitgedacht wird.",Integration,FAVOR
deu: Alliance‘90/Greens,Diskriminierungen beseitigen,Integration,FAVOR
deu: Free Democratic Party,"Sie arbeitet auf die Stabilisierung fragiler Länder und Regionen hin, wirkt präventiv gegen Konflikte und hilft damit auch, dass Menschen nicht aus ihrer Heimat vertrieben werden.",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir wollen diesen erfolgreichen Dialog fortsetzen, der auch die Differenzen zwischen den Partnern nicht ausklammert und bereits einen wertvollen Beitrag zum besseren gegenseitigen Verständnis geleistet hat.",Integration,FAVOR
deu: Social Democratic Party of Germany,"Wer politisch verfolgt ist, hat Anspruch auf Schutz",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Dies soll auch bei ausländischen jugendlichen Intensivtätern möglich sein.,Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,Die Solidarität mit benachteiligten und unterdrückten religiösen Minderheiten ist uns ein besonderes Anliegen.,Integration,FAVOR
deu: Alliance‘90/Greens,"Folter, geschlechtsspezifische Verfolgung von Frauen oder Verfolgung aufgrund der sexuellen Identität (Homosexualität, Transsexualität) sind Asylgründe und müssen endlich als politische Verfolgung anerkannt werden",Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Lern- und Leistungsdefizite ausländischer Schülerinnen und Schüler müssen angepackt und behoben werden.,Integration,FAVOR
deu: Alliance‘90/Greens,Das Bundesverfassungsgericht hat die gekürzten Leistungen nach dem Asylbewerberleistungsgesetz für grundgesetzwidrig erklärt.,Integration,FAVOR
deu: Alliance‘90/Greens,In Deutschland lebende AusländerInnen dürfen auch in der Sozialpolitik nicht diskriminiert werden,Integration,FAVOR
deu: Alliance‘90/Greens,Alle einwandernden Arbeitskräfte sollen ihren Aufenthalt einfacher verlängern und verfestigen können.,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir erwarten von Zuwandernden, dass sie die deutsche Sprache erlernen.",Integration,AGAINST
deu: Alliance‘90/Greens,"Langjährig hier lebende, bisher nur geduldete Menschen müssen über eine realitätstaugliche stichtagsunabhängige Bleiberechtsregelung eine sichere Zukunftsperspektive bekommen.",Immigration,FAVOR
deu: Free Democratic Party,Und dieses Europa bleibt ein Magnet für die Menschen und Völker.,Immigration,FAVOR
deu: Free Democratic Party,"-   Um Missbrauch auszuschließen, stehen Mitgliedern einer Verantwortungsgemeinschaft kein Zeugnisverweigerungsrecht und kein Familiennachzug im Ausländerrecht zu.",Immigration,AGAINST
deu: Alliance‘90/Greens,"Themen für einen so finanzierten grünen Zukunftsfonds gibt es viele: Nachhaltige Energiekonzepte, die Kreativwirtschaft, die Bedürfnisse älterer Menschen, die Einwanderung oder den Tourismus.",Integration,FAVOR
deu: Alliance‘90/Greens,"Für Massenfluchtsituationen brauchen wir europäische Regelungen, die eine rasche, unbürokratische Aufnahme und einen sicheren Aufenthalt garantieren; alle Mitgliedstaaten müssen Verantwortung übernehmen",Immigration,FAVOR
deu: Free Democratic Party,"Auch die Herausforderungen des Demographischen Wandels, des Klimaschutzes sowie der Integration und Inklusion machen innovative Wohnungs-und Stadtentwicklungskonzepte zur Querschnittsaufgabe.",Integration,FAVOR
deu: Alliance‘90/Greens,und mit einer stärkeren Beteiligung am Resettlement-Programm der EU.,Immigration,FAVOR
deu: Alliance‘90/Greens,Tatsächlich wird aber gezielt der Nachzug aus einzelnen Nationen und Bevölkerungsschichten begrenzt.,Integration,FAVOR
deu: Free Democratic Party,"In unserer Menschenrechtspolitik wenden wir uns gegen Verfolgung und Ausgrenzung aufgrund von Herkunft, ethnischer Zugehörigkeit, Religion oder sexueller Orientierung.",Integration,FAVOR
deu: Free Democratic Party,Die internationale Komponente in der beruflichen Ausbildung muss stärker gefördert werden.,Integration,FAVOR
deu: The Left,"15,9 Millionen Menschen in Deutschland haben einen Migrationshintergrund, mehrheitlich sind sie deutsche Staatsangehörige.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Auf der Grundlage der Verfassung treten wir auch für islamischen Religionsunterricht an den Schulen ein.,Integration,FAVOR
deu: The Left,Migrationspolitik nach arbeitsmarktlichen Nützlichkeitskriterien beenden;,Immigration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Ein lebendiges Miteinander aus Alt-und Neubürgern in unseren Städten kann dazu beitragen, Missverständnisse von vornherein zu vermeiden.",Integration,FAVOR
deu: Alliance‘90/Greens,Grün steht für eine gestaltete Zuwanderung,Immigration,FAVOR
deu: Alliance‘90/Greens,und legale Zuwanderung ermöglichen.,Immigration,FAVOR
deu: The Left,Diese Diskriminierung liegt an der unsozialen und ausgrenzenden Politik der bisherigen Bundesregierungen.,Integration,FAVOR
deu: Social Democratic Party of Germany,sowie des Sprachkurs-Angebotes und die Rücknahme der Kürzungen bei den Qualifizierungskosten für Arbeitssuchende.,Integration,FAVOR
deu: Alliance‘90/Greens,Das generelle Vermummungsverbot wollen wir aufheben.,Integration,FAVOR
deu: Alliance‘90/Greens,"Unser wachsender Wohlstand fußt auch auf internationaler Ungerechtigkeit, vor allem gegenüber den Entwicklungsländern.",Immigration,NONE
deu: Party of Democratic Socialism,"Straf- und Gewalttaten aus rassistischer, fremdenfeindlicher und antisemitischer Motivation nehmen zu",Integration,NONE
deu: Free Democratic Party,Für die FDP kommt weder eine Abschaffung des Asylgrundrechts noch eine Beschneidung der grundgesetzlichen Rechtsweggarantie in Frage.,Immigration,FAVOR
deu: Alliance‘90/Greens,"Sie gehört abgeschafft,",Immigration,FAVOR
deu: Party of Democratic Socialism,"Wir wollen mit fortschrittlichen Kräften und insbesondere mit den Selbstorganisationen der Migrantinnen und Migranten zusammenarbeiten, damit nicht über die Köpfe der Betroffenen hinweg entschieden wird",Integration,FAVOR
deu: Free Democratic Party,"Damit mehr Menschen in Deutschland ihren Weg gehen und ihre Träume verfolgen können, müssen Chancen erkannt werden, bevor man sie ergreifen kann.",Integration,FAVOR
deu: Free Democratic Party,-   Deshalb wollen wir Integrationskurse als zentrales Element weiter stärken und hier insbesondere auch die frühzeitige Integration von Kindern verstärkt in den Blick nehmen.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Auch die Förderung von Sprachkenntnissen ist für uns zentral.,Integration,FAVOR
deu: Alliance‘90/Greens,Wir wollen diese Restriktionen zurücknehmen.,Integration,FAVOR
deu: Alliance‘90/Greens,"Wir stärken den Widerstand gegen Nazis mit allen rechtsstaatlichen Mitteln und erheben unsere Stimme auch dann, wenn Rassismus oder Antisemitismus aus der Mitte der Gesellschaft kommen.",Integration,FAVOR
deu: Free Democratic Party,Bauliche und soziale Ghettosituationen müssen vermieden werden.,Integration,FAVOR
deu: Free Democratic Party,"Asylbewerber, die in ihren Heimatländern mit entsprechenden Strafen rechnen müssen, werden nicht mehr abgeschoben.",Immigration,FAVOR
deu: Alliance‘90/Greens,Das Aufenthaltsrecht muss modernisiert werden.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Zunehmende Brutalität und der Einsatz modernster Technik erfordern hierzu eine europaweite Strategie,Immigration,NONE
deu: Alliance‘90/Greens,"Kriegs- und Bürgerkriegsflüchtlinge, Kriegsdienstverweigerer und Deserteure sowie Opfer nicht-staatlicher Verfolgung müssen asylrechtlichen Schutz erhalten",Immigration,FAVOR
deu: Alliance‘90/Greens,Auch Nicht-EU-Bürgerinnen und -Bürger sollen deshalb ein kommunales Wahlrecht erhalten.,Integration,FAVOR
deu: Alliance‘90/Greens,"Wir wollen mit unserer Grundsicherung den sozio-kulturellen Mindestbedarf für alle decken, die über kein ausreichendes Einkommen oder Vermögen verfügen und die in Deutschland leben, unabhängig von Nationalität und Aufenthaltsstatus",Integration,FAVOR
deu: Alliance‘90/Greens,und diskriminierenden sozialrechtlichen Leistungseinschränkungen.,Immigration,FAVOR
deu: The Left,DIE LINKE tritt für eine humane Asylpolitik ein.,Immigration,FAVOR
deu: Alliance‘90/Greens,Sie sind InländerInnen und dürfen nicht länger als AusländerInnen behandelt werden,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Deshalb ist es so wichtig, daß die Vereinten Natio­nen - und in ihrem Auftrag die NATO und andere Staaten - überall auf der Welt kon­fliktregulierend und streitschlichtend eingreifen, denn kriegerische Auseinanderset­zungen und Gewalttaten sind noch immer der Hauptanlaß für Flüchtlings- und Wande­rungsbewegungen",Immigration,FAVOR
deu: The Left,- Schluss mit den Schikanen gegen Flüchtlinge!,Immigration,FAVOR
deu: Alliance‘90/Greens,Illegalisierten Menschen dürfen elementare Rechte wie z. B. die medizinische Versorgung und der Schulbesuch der Kinder nicht länger vorenthalten werden.,Integration,FAVOR
deu: Free Democratic Party,"Frieden, Sicherheit und Menschenrechte werden in Zukunft vor allem durch Hunger, Armut, Unterentwicklung, Migrations- und Flüchtlingswellen, Wasserknappheit, Umweltzerstörung und die Verbreitung von Massenvernichtungswaffen bedroht",Immigration,NONE
deu: Social Democratic Party of Germany,"sowie die Stärkung von Verantwortung, Toleranz und gegenseitigem Respekt schaffen.",Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Im Kampf gegen Zwangsehen werden wir einen eigenständigen Straftatbestand für Zwangsheirat einführen.,Integration,AGAINST
deu: Alliance‘90/Greens,"Wir wollen eine großzügige Bleiberechtsregelung für langjährig hier lebende Menschen, die bislang nur geduldet wurden.",Integration,FAVOR
deu: Alliance‘90/Greens,"Zu einem Miteinander ohne Angst gehört, daß Asylsuchenden, Flüchtlingen und MigrantInnen ein sicherer rechtlicher Status garantiert wird",Immigration,FAVOR
deu: Alliance‘90/Greens,BÜNDNIS 90/DIE GRÜNEN lehnen die Ausgrenzung ausländischer StudentInnen durch die Verschärfung des Ausländerrechts ab,Integration,FAVOR
deu: The Left,"Alle Kinder, die hier geboren werden und deren Eltern in Deutschland leben, sollen die deutsche Staatsangehörigkeit erhalten.",Integration,FAVOR
deu: Social Democratic Party of Germany,"Wir wollen mehr Mittel für die Jugendarbeit zur Verfügung stellen, mehr Integrationsangebote machen und eine bessere Jugendkulturarbeit fördern",Integration,FAVOR
deu: The Left,"Egal, ob seit Jahrhunderten hier beheimatet, wie Dänen, Friesen, Sinti und Roma sowie Sorben (Wenden), oder erst vor einigen Jahrzehnten zu uns gekommen, wie Kurden, Türken oder Italiener, – sie alle müssen ohne Diskriminierung hier leben können",Integration,FAVOR
