party,content,target,stance
deu: Alliance‘90/Greens,Das Auseinanderklaffen von Sozialhilfe und Leistungen nach dem Asylbewerberleistungsgesetz wollen wir durch eine soziale Grundsicherung überwinden.,Integration,PRO
deu: Social Democratic Party of Germany,und das Selbstbild Deutschlands als ein weltoffenes Land unterstreicht.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Dieses sogenannte Optionsmodell hat sich bisher bewährt.,Integration,PRO
deu: Free Democratic Party,"-   Wir haben ein stichtagsunabhängiges Bleiberecht für Jugendliche und Heranwachsende geschaffen, von dem auch deren Eltern profitieren können.",Integration,PRO
deu: Free Democratic Party,"Wir wollen für jene, die eintreten möchten, die Türen zu unserer Gesellschaft öffnen.",Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,Besonders dankbar sind wir für das Wiedererstarken jüdischen Lebens in Deutschland – auch durch die Zuwanderung zahlreicher neuer Gemeindemitglieder aus der früheren Sowjetunion.,Integration,PRO
deu: Free Democratic Party,-   Für eine vielfältige und freie Gesellschaft.,Integration,PRO
deu: Alliance‘90/Greens,Die Genfer Flüchtlingskonvention (GFK) und die Europäische Menschenrechtskonvention (EMRK) stellen die Grundlage unserer Flüchtlingspolitik dar.,Immigration,PRO
deu: The Left,"Quoten, Kontingente und Punktesysteme sind Instrumente einer neokolonialen, selektiven Einwanderungspolitik.",Immigration,PRO
deu: Alliance‘90/Greens,Nach deren Maßstäben ist der Umgang mit Asylsuchenden in unserem Land oftmals nicht menschenwürdig.,Integration,PRO
deu: The Left,"In den vergangenen Jahren zielten solche Kampagnen besonders auf Roma aus den Nachfolgestaaten Jugoslawiens und aus Rumänien, die in Deutschland Schutz vor massiver Diskriminierung suchten.",Immigration,PRO
deu: Alliance‘90/Greens,Mit Blick auf die Dynamiken der Globalisierung ist die auswärtige Kultur-und Bildungspolitik wichtige Aufgabe des Bundes.,Integration,PRO
deu: Free Democratic Party,Wir brauchen mehr interkulturelle Kompetenz in der Verwaltung und in den Gesundheitsberufen.,Integration,PRO
deu: Alliance‘90/Greens,und legale Zuwanderung ermöglichen.,Immigration,PRO
deu: Alliance‘90/Greens,erhält eine interkulturelle Öffnung der öffentlichen Institutionen.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Sie sind Vorbilder in unserer Gesellschaft.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,CDU und CSU rufen deshalb die muslimischen Verbände zu einer engen Zusammenarbeit auf.,Integration,PRO
deu: Free Democratic Party,-   Darüber freuen wir uns.,Immigration,PRO
deu: The Left,- DIE LINKE blockiert gemeinsam in breiten Bündnissen Naziaufmärsche auf Straßen und Plätzen.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Wer das Gastrecht in Deutschland gegen unsere freiheitlich-demokratische Gesellschaftsordnung missbraucht, soll hier keinen Platz haben.",Integration,AGAINST
deu: Alliance‘90/Greens,"Zusammen mit Flüchtlings-, Menschen- und Bürgerrechtsorganisationen sowie den Engagierten aus der Kirchenasylbewegung setzen sich Bündnis 90/Die Grünen gegen die gesellschaftliche Ausgrenzung und Illegalisierung sowie für einen effektiven Schutz von Flüchtlingen ein",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Auf der Grundlage der Verfassung treten wir auch für islamischen Religionsunterricht an den Schulen ein.,Integration,PRO
deu: Alliance‘90/Greens,Aufarbeitung brauchen wir auch bei den Ministerien und Behörden.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,sowie unkontrollierte Zuwanderung besser beschränken können.,Immigration,AGAINST
deu: Christian Democratic Union/C.Social Union ,"In allen Ländern sind vermehrte Anstrengungen für die Schulen erforderlich, damit auch die Schüler die gleichen Chancen wie alle haben, in deren Klassen überdurchschnittlich viele Kinder unterrichtet werden, die Deutsch nicht als Muttersprache sprechen.",Integration,PRO
deu: Social Democratic Party of Germany,"Wir bekämpfen jede Form der Diskriminierung, ob wegen Herkunft, Geschlecht, sexueller Identität, Religion und Weltanschauung, Behinderung oder Alter.",Integration,PRO
deu: Alliance‘90/Greens,"Und wir wollen heute etwas ändern, damit wir morgen endlich in einer vielfältigen Gesellschaft leben, in der Kinder, Frauen und Männer, Menschen verschiedener sexueller Identität, verschiedener Religionen, aus unterschiedlichen Kulturen oder unterschiedlicher Herkunft endlich gleichberechtigt leben können und gleiche Möglichkeiten haben.",Integration,PRO
deu: Free Democratic Party,-   Wir wollen ein kommunales Ausländerwahlrecht für Drittstaatsangehörige.,Integration,PRO
deu: Social Democratic Party of Germany,"Wir werden dazu die Möglichkeiten zur Berufstätigkeit für Ältere, Berufsrückkehrerinnen und Berufsrückkehrer, Migrantinnen und Migranten sowie Langzeitarbeitslose erweitern durch die Fortführung des Eingliederungszuschusses für Ältere,",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,gleichberechtigte Teilhabe und Verantwortung.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Die Integration der Zuwanderer ist nicht zum Nulltarif zu haben.,Integration,PRO
deu: Alliance‘90/Greens,Die Quote muss der weltweiten Flüchtlingssituation angemessen sein.,Immigration,PRO
deu: Social Democratic Party of Germany,"Wir streben eine Gesellschaft an, in der jeder Mensch sich frei entfalten kann, ohne die Würde und Freiheit anderer zu verletzen.",Integration,PRO
deu: Alliance‘90/Greens,Das Grundgesetz garantiert auch ihnen im Rahmen der freiheitlich-demokratischen Grundordnung gleichberechtigt individuelle und kollektive Religionsfreiheit.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Sie erfordert die Bereitschaft, deutsch zu sprechen und sich in die Gesellschaft in Deutschland einzubringen -",Integration,AGAINST
deu: Social Democratic Party of Germany,Doppelte Staatsbürgerschaft akzeptieren wir die Menschen sollen sich mit dem Land ihrer Herkunft und mit Deutschland identifizieren.,Integration,PRO
deu: The Left,"Ihnen Hilfe zu leisten, ist ein humanitäres Gebot.",Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,Mit einem Anteil der Ausländer an der Bevölkerung von 9 % nimmt Deutschland unter den großen westlichen Industrienationen den Spitzenplatz ein.,Immigration,NONE
deu: Social Democratic Party of Germany,Die EU-Mitgliedstaaten sehen sich aktuell mit Armutszuwanderung aus Südosteuropa konfrontiert.,Immigration,AGAINST
deu: Alliance‘90/Greens,"und Chancengleichheit in allen Lebensbereichen ermöglichen, vor allem in der Arbeitswelt und Bildung.",Integration,PRO
deu: Alliance‘90/Greens,und die Nachbarstaaten Syriens stärker als bisher materiell bei der Versorgung und Unterbringung der täglich größer werdenden Zahl an Flüchtlingen unterstützen.,Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,Voraussetzung für die Attraktivität von Städten ist eine hohe Integrationsfähigkeit.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Für sie und ihre Familien muss unser Land zum Leben und Arbeiten noch attraktiver werden.,Immigration,PRO
deu: Social Democratic Party of Germany,Gemeinschaft und Zusammengehörigkeitsgefühl entstehen durch gemeinsame Bildung und Erziehung.,Integration,PRO
deu: Alliance‘90/Greens,Die Liberalisierung der europäischen und deutschen Visapolitik ist ein entscheidender Schlüssel für Reformanstöße und gesellschaftlichen Wandel außerhalb der Europäischen Union.,Immigration,PRO
deu: Free Democratic Party,"Das Auswahlverfahren zielt in erster Linie auf hochqualifizierte Arbeitnehmer verschiedenster Berufe, von denen ein Beitrag zur wirtschaftlichen Fortentwicklung unseres Landes zu erwarten ist.",Immigration,PRO
deu: Free Democratic Party,Deutschland ist ein Einwanderungsland.,Immigration,PRO
deu: Alliance‘90/Greens,"Die Pläne, de facto-Flüchtlingen sämtliche soziale Leistungen zu streichen, lehnen wir strikt ab",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,und soziale Sicherheit.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Im Kampf gegen Zwangsehen werden wir einen eigenständigen Straftatbestand für Zwangsheirat einführen.,Integration,AGAINST
deu: Social Democratic Party of Germany,Deutschland ist ein Einwanderungsland.,Immigration,PRO
deu: Social Democratic Party of Germany,"Mädchen und Jungen, die hier geboren werden, sollen die deutsche Staatsangehörigkeit erhalten und behalten.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Ohne die Vertriebenen wäre der Wiederaufbau unseres Landes nach dem Zweiten Weltkrieg so nicht gelungen.,Integration,PRO
deu: Party of Democratic Socialism,"Denn sie machen Geschlecht, Abstammung, Hautfarbe, Herkunft, Religion, Gesundheitszustand zu den entscheidenden Wesensmerkmalen und wenden sich gegen elementare Grundsätze des zivilen Zusammenlebens, gegen die Würde und das gleiche Recht eines jeden Menschen.",Integration,PRO
deu: The Left,für minderjährige Flüchtlinge das Ausländer- und Asylrecht entsprechend anpassen;,Immigration,PRO
deu: Party of Democratic Socialism,"Diese Ansätze wollen wir über nationale Grenzen hinaus für eine demokratische, wirtschaftliche, soziale und ökologische Bewältigung der Globalisierungsprozesse und der europäischen Integration zur Geltung bringen",Integration,PRO
deu: Alliance‘90/Greens,"Auf ungleiche Ausgangsbedingungen, wie soziale Herkunft oder Bildungsstand der Eltern, wird bislang zuwenig eingegangen.",Integration,PRO
deu: Social Democratic Party of Germany,"Wir werden sie ausschöpfen,.",Immigration,AGAINST
deu: Social Democratic Party of Germany,Unser Kompass hierbei: die soziale Balance zwischen wirtschaftlichen Notwendigkeiten,Integration,PRO
deu: Free Democratic Party,Die Zusammenarbeit im Einwanderungs- und Asylbereich auf EU-Ebene darf nicht zu einem Absenken der Zuwanderung auf das niedrigste Niveau führen.,Immigration,PRO
deu: Christian Democratic Union/C.Social Union ,Rotgrün schafft mit der ungeregelten Aufgabe des Anwerbestopps Einfallstore für erweiterte Zuwanderung und mit der angeblichen „Härtefallregelung“ und der Ausweitung der Aufenthaltsrechte über die Genfer Flüchtlingskonvention hinaus massive Anreize für Armutsflüchtlinge aus aller Welt.,Immigration,AGAINST
deu: Social Democratic Party of Germany,In der Vergangenheit war Zuwanderung nicht durch hinreichende Integration begleitet.,Integration,NONE
deu: Alliance‘90/Greens,Kurzfristig brauchen wir den Zugang zu allen Maßnahmen der Arbeitsmarktförderung unabhängig vom Leistungsbezug.,Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Die meisten jungen Erwachsenen entscheiden sich für die deutsche Staatsbürgerschaft.,Integration,PRO
deu: Alliance‘90/Greens,Dies wird auch Ängste in der Bevölkerung gegenüber weiterer Zuwanderung reduzieren,Immigration,PRO
deu: The Left,die Genfer Flüchtlingskonvention und die Europäische Menschenrechtskonvention uneingeschränkt gelten lassen,Immigration,PRO
deu: Alliance‘90/Greens,"Ohne gleichberechtigten Einbezug der in Deutschland lebenden MigrantInnen in die Lösung von Konflikten, ohne Öffnung aller Berufe für diese Menschen und ohne Förderung der bürgerrechtlichen und integrativen Arbeit der Verbände von MigrantInnen sind multikulturelle Konflikte nicht lösbar und Integration unmöglich",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,Wir werden die Abschiebung straffällig gewordener Ausländer erleichtern und beschleunigen und die rechtlichen Voraussetzungen für eine Haftverbüßung im Herkunftsland verbessern.,Integration,AGAINST
deu: Alliance‘90/Greens,Dafür notwendige Qualifizierungsmaßnahmen müssen an die Bedürfnisse der Migrantinnen und Migranten angepasst und in unterschiedlichen Lebenslagen zugänglich und finanzierbar sein.,Integration,PRO
deu: Alliance‘90/Greens,"Wir erwarten von ihnen ein aktives Eintreten für die Religionsfreiheit von Nichtmusliminnen und -muslimen,",Integration,AGAINST
deu: Party of Democratic Socialism,Kein Mensch flieht ohne Not aus seiner Heimat,Immigration,PRO
deu: Free Democratic Party,"-   Deutschland soll offen sein für Talente aus aller Welt, eine Willkommenskultur etablieren und um kluge Köpfe konkret und aktiv werben.",Immigration,PRO
deu: Party of Democratic Socialism,Die EU soll mit ihrer menschenrechtlich orientierten Flüchtlingspolitik international Vorbild für andere Staaten und Staatenverbünde werden und den Schutz für Menschen in Not ausbauen.,Immigration,PRO
deu: Social Democratic Party of Germany,Wir wollen verpflichtende staatliche Integrationsangebote und – Kurse für Neuzuwanderer.,Integration,PRO
deu: Alliance‘90/Greens,"Abschiebungen von SyrerInnen in andere EU-Länder, die weiterhin nach Syrien abschieben, lehnen wir ab.",Immigration,PRO
deu: Social Democratic Party of Germany,Gemeinsam mit dem UNHCR werden wir ein bundesweites Programm für Resettlement für Kontingentflüchtlinge ausbauen und verstetigen.,Immigration,PRO
deu: Social Democratic Party of Germany,· Interkulturelle Qualifizierung der öffentlichen Verwaltung.,Integration,PRO
deu: Free Democratic Party,Hierzu zählten ein modernes Zuwanderungs-und Aufenthaltsrecht für ausländische Fachkräfte und Spitzenforscher,Immigration,PRO
deu: Alliance‘90/Greens,Ergänzend zu einem fairen Asylsystem wollen wir eine großzügige Aufnahme einer festgelegten Zahl besonders schutzbedürftiger Flüchtlinge (sogenanntes Resettlement).,Immigration,PRO
deu: Alliance‘90/Greens,"Es hat jedoch lediglich entschieden, was verfassungsrechtlich zulässig, nicht, was rechtlich möglich und menschlich nötig ist",Immigration,NONE
deu: Free Democratic Party,Ansonsten bleibt nur die konsequente Abschiebung.,Immigration,AGAINST
deu: Alliance‘90/Greens,und diskriminierenden sozialrechtlichen Leistungseinschränkungen.,Immigration,PRO
deu: The Left,"Frauen, Menschen mit Behinderungen, Migrantinnen und Migranten sind besonders zu fördern.",Integration,PRO
deu: Christian Democratic Union/C.Social Union ,"Sie tragen Verantwortung dafür, dass ihre Kinder Deutsch lernen",Integration,NONE
deu: Alliance‘90/Greens,"Viele Menschen leben schon lange in Deutschland, ohne staatsbürgerschaftliche Rechte zu haben.",Integration,PRO
deu: The Left,"Dazu gehören vielseitiges, praxisorientiertes Wissen und Können, interkultureller Austausch, systematische und den Bildungsweg kontinuierlich begleitende Förderung beider Sprachen von zweisprachig aufwachsenden Kindern, Umweltbewusstsein und Sozialkompetenz, ästhetische Erfahrung, ein humanistisches Gesellschafts- und Geschichtsverständnis, Kritik- und Urteilsfähigkeit.",Integration,PRO
deu: Free Democratic Party,"Wer nicht als schutzbedürftig anerkannt wird, muss Deutschland möglichst zügig wieder verlassen, wobei auf eine freiwillige Rückkehr hinzuwirken ist.",Immigration,AGAINST
deu: Alliance‘90/Greens,"Ihr Aufenthaltsstatus darf weder an einen Arbeitgeber gebunden sein, noch darf die Möglichkeit des Daueraufenthalts von vornherein ausgeschlossen werden.",Immigration,PRO
deu: Alliance‘90/Greens,"Intoleranz, Antisemitismus, Islamfeindlichkeit, Antiziganismus, Rassismus, Transphobie und Homophobie sind leider allzu oft Alltag in Deutschland.",Integration,NONE
