party,content,target,stance
aut: Austrian Freedom Party,sind deutliche Signale einer Unterdrückung von Frauen.,integration,AGAINST
aut: Alliance for the Future of Austria,Jede Öffnung des Arbeitsmarktes für ausländische Arbeitskräfte,immigration,AGAINST
fin: Left Wing Alliance,että parannetaan kotouttamista ja edellytetään myös työnantajilta vastuuta maahanmuuttajien perehdyttämisessä ja koulutuksessa,integration,FAVOR
aut: Alliance for the Future of Austria,"o   Einhebung eines persönlichen Kostenbeitrags für die Integration bis  maximal 1.000,- Euro pro Familie und Jahr.",integration,NONE
aut: Austrian Social Democratic Party,Zuwanderung und Integration betreffen den Alltag aller Menschen und stehen deshalb im Zentrum des politischen Handelns der SPÖ.,integration,FAVOR
deu: Party of Democratic Socialism,"Wir streiten auf seiner Grundlage für den Vorrang sozialer Verantwortung,",integration,FAVOR
nor: Conservative Party,Derfor er norskopplæring for minoritetsspråklige barn og voksne viktig.,integration,FAVOR
dnk: Socialist People’s Party,"Dels bør det offentlige gå foran med etnisk ligestillingspolitik på alle arbejdspladser,",integration,FAVOR
deu: Free Democratic Party,"-   Sie sind oft jahrelang in Deutschland, und müssen daher die Möglichkeit erhalten, deutsch zu lernen, um am Arbeits-und Sozialleben teilnehmen zu können.",integration,FAVOR
nld: Reformed Political Party,"Moskeeën zijn allesbehalve een verrijking voor Nederland, net zomin als uitingen van andere godsdiensten en ideologieën dat zijn, waar Jezus Christus niet in het middelpunt staat.",integration,FAVOR
usa: Republican Party,a  unifying  force  essential  for  the  educational  and  economic  advancement  of—not  only  immigrant  communities—but   also  our  nation  as  a  whole.   ,integration,FAVOR
nor: Christian People’s Party,"Norsk politikk overfor flyktninger, asylsøkere og arbeidssøkere må bygge på toleranse, ikke-diskriminering, likeverdighet og rettferdighet.",integration,FAVOR
aut: The Greens,den Schutz vor Verfolgung:,immigration,FAVOR
deu: Social Democratic Party of Germany,Wir wollen den Zuzug von ausländischen Ehegatten zu Deutschen und Ausländern erleichtern.,immigration,FAVOR
dnk: Danish People’s Party,I 1960 var der her til lands 2.160 udlændinge fra ikke-vestlige lande.,immigration,AGAINST
fin: Finnish Rural Party,"Humanitaariselle maahanmuuttajalle tulee osoittaa asunto sieltä, mistä asuntoja on edullisesti saatavilla.",integration,NONE
swe: Liberal People’s Party,För denna grupp ska ett tilläggsprogram erbjudas,integration,FAVOR
deu: Social Democratic Party of Germany,"Stadtteile, die besondere Aufnahme- und Integrationsleistungen erbringen, bedürfen gezielter Unterstützung.",integration,FAVOR
nor: Socialist Left Party,. Også innvandring vil være nødvendig for å dekke behovet for arbeidskraft i framtiden,immigration,FAVOR
nor: Centre Party,Bruke kollektiv beskyttelse og tilbakesending bare i tilfeller av massiv flukt,immigration,AGAINST
esp: Popular Party,"Debemos, en los próximos años, continuar este esfuerzo con el fin de que el conjunto de la sociedad española y todas las Administraciones Públicas alcancen progresivamente el objetivo de destinar el 0,7 por ciento del PIB español para la ayuda al desarrollo.",immigration,FAVOR
swe: Christian Democratic Community Party ,och nyanlända invandrare,integration,FAVOR
deu: Alliance‘90/Greens,Jüdische Kontingentflüchtlinge wollen wir rentenrechtlich mit Spätaussiedlern gleichstellen.,integration,FAVOR
swe: Green Ecology Party,papperslösa ska ha rätt till vård och skola.,integration,FAVOR
deu: Free Democratic Party,Diese Kinder sprechen deutsch und die Sprache ihrer Eltern allenfalls mit einem deutschen Akzent,integration,FAVOR
deu: Free Democratic Party,"Wir wollen, dass der Staat sein Verhältnis zu den Religionsgemeinschaften in einer Weise definiert, die allen Religionen und ihren Gläubigen gerecht wird.",integration,FAVOR
esp: Canarian Coalition,"Hasta que no se consiga poner en marcha la reforma de la nacionalidad española, Coalición Canaria-Partido Nacionalista Canario-Partido de Independientes de Lanzarote abogará por que se modiﬁque la Ley de Extranjería, de manera que se dé trato preferente a los nietos de españoles.",immigration,NONE
nor: Norwegian Labour Party,I dag er det sammensatt av samfunnsborgere med bakgrunn fra flere kulturer enn tidligere.,integration,FAVOR
usa: Democratic Party,and has enhanced opportunities for English-language learning and immigrant integration.,integration,FAVOR
nld: Socialist Party,Leerlingen die dat nodig hebben krijgen praktijkgerichte lessen.,integration,FAVOR
nld: Christian Democratic Appeal,5.2.5. Het CDA neemt interreligieuze en interculturele spanningen buitengewoon serieus.,integration,NONE
nor: Socialist Left Party,Alle kommuner med asylmottak bør ha lokale integreringsprogram for å få flyktninger i utdanning eller arbeid så raskt som mulig.,integration,FAVOR
deu: Alliance‘90/Greens,"Wir setzen uns für ein Recht auf Asyl im Grundgesetz ein, das seinen Namen auch verdient.",immigration,FAVOR
nor: Socialist Left Party,"SV vil arbeide for at rekrutteringen til høyere utdanning blir mindre avhengig av kjønn, klasse og etnisitet",integration,FAVOR
fin: Christian Democrats in Finland,"On tärkeää ymmärtää maahanmuuton syitä ja muuttajien haasteita, etteivät kielteiset ilmiöt saa kasvualustaa.",immigration,FAVOR
che: Social Democratic Party of Switzerland ,Die von der sozialdemokratischen Partei geforderte Politik geht in die genau entgegengesetzte Richtung.,integration,FAVOR
aut: Austrian Social Democratic Party,18.  die Zuwanderung vernünftig,immigration,FAVOR
nld: Socialist Party,Inzet van illegale arbeid is schadelijk voor binnen- én buitenlandse arbeidskrachten en moet worden voorkomen.,integration,AGAINST
nld: Christian Democratic Appeal,Cultuur verbindt mensen.,integration,FAVOR
deu: The Left,"sowie eine solidarische Wirtschafts-, Ressourcen-und Handelspolitik zur Bekämpfung von Armut und Hunger.",immigration,FAVOR
irl: Ourselves Alone,"Amend the law to provide that in all cases employment permits are issued directly to migrant workers and not their employers,",integration,FAVOR
nld: Democrats‘66,Een uitwisseling van kunstwerken en erfgoed draagt bij aan een (culturele) integratie van EU-lidstaten.,integration,FAVOR
nld: Christian Union,Iedereen heeft de vrijheid om ook in het publieke domein zijn hart te laten spreken.,integration,FAVOR
esp: Spanish Socialist Workers’ Party,Acuerdos de asistencia y de cooperación con los países de origen y de tránsito.,immigration,FAVOR
esp: United Left,"En España, a lo largo de los últimos años, se ha ido incrementando, igualmente, la presión social y política en esa dirección, que ha culminado con la reforma de la Ley de Extranjería.",immigration,NONE
esp: Popular Party,"Pondremos en marcha un programa de atención especial a colegios donde se concentre más de un 30 por 100 de alumnado extranjero, en colaboración con las Comunidades Autónomas, dirigido a evitar situaciones de deterioro de la convivencia escolar o caída del rendimiento educativo.",integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Menschen mit Zuwanderungsgeschichte verfügen vielfach über abgeschlossene Berufs-oder Hochschulausbildungen ihrer Heimatländer.,integration,FAVOR
swe: Christian Democratic Community Party ,eller ekonomiska förutsättningar.,integration,FAVOR
deu: Free Democratic Party,-   Deswegen setzen wir uns für eine europaweite menschenwürdige Regelung des Grundrechts auf Asyl und einen Europäischen Verteilungsschlüssel für Asylsuchende und anerkannte Flüchtlinge – ähnlich dem Königsteiner-Schlüssel in Deutschland – ein.,immigration,FAVOR
usa: Democratic Party,"But Americans know that today, our immigration system is badly broken – separating families,",immigration,AGAINST
nor: Liberal Party,Innføre en ordning med kjærestevisum som gir norsk-utenlandske par muligheten til å bo 12 måneder sammen i Norge.,immigration,FAVOR
swe: Liberal People’s Party,av vilka en majoritet är invandrade eller barn till invandrade personer. Det ger utanförskapet en etnisk dimension som är ytterst problematisk,integration,FAVOR
nor: Progress Party,"I stedet for å ta  flyktningene inn i Norge, bør Norge bidra til  å dekke utgiftene til flyktningmottak i nærområdene.",immigration,AGAINST
esp: Spanish Socialist Workers’ Party,ningún español ni ningún extranjero deben ser objeto de exclusión o discriminación en la atención de las administraciones e instituciones españolas.,integration,FAVOR
aut: Austrian People’s Party,"Als Christdemokraten sind wir verpflichtet, die nach Österreich zugewanderten Menschen in unsere Gesellschaft durch eine aktive und partizipative Integrationspolitik zu integrieren.",integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Wir werden dafür Sorge tragen, dass Qualifizierungsmaßnahmen auch in ausreichendem Maße angeboten werden.",integration,FAVOR
nor: Socialist Left Party,"Bevaring og videreutvikling av samisk kultur bidrar til å fremme samiske rettigheter og likeverd, og til et verdifullt kulturelt og sosialt mangfold i Norge.",integration,FAVOR
aut: Austrian Freedom Party,Verhinderung von Kettenasylantragstellungen.,immigration,AGAINST
esp: United Left,"- Equiparar la emigración española con una circunscripción electoral, posibilitando, de esta manera, la elección por su parte de representantes propios en el Senado.",integration,FAVOR
aut: Austrian Freedom Party,Keinem Österreicher darf jedoch eine staatliche Benachteiligung oder eine private Diskriminierung aus seiner freien und selbstbestimmten Volkstumszugehörigkeit erwachsen.,integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,Familientrennungen können so vermieden werden.,immigration,FAVOR
che: Swiss People’s Party,In nur sechzig Jahren hat sich der Ausländeranteil in der Schweiz knapp vervierfacht.,immigration,NONE
deu: Christian Democratic Union/C.Social Union ,"Wir beabsichtigen, im Rahmen einer Reform des Staatsangehörigkeitsrechts als Ab­schluß erfolgreicher Integration weitere Erleichterungen beim Erwerb der deutschen Staatsangehörigkeit zu gewähren",integration,FAVOR
aut: Austrian Social Democratic Party,"Auch künftig müssen Menschen, die im Herkunftsland im Sinne der Genfer Flüchtlingskonvention verfolgt werden, in Österreich Sicherheit und auch eine menschenwürdige Behandlung finden können.",immigration,FAVOR
can: Quebec Bloc,"Prenons-en pour exemple les objecteurs de conscience, les lacunes juridiques de la Loi canadienne sur la citoyenneté, l'encadrement des consultants en immigration et la réforme du système des demandeurs d'asile.",immigration,AGAINST
nor: Socialist Left Party,"SV vil derfor påse at Kulturloven følges opp med konkrete tiltak, slik at alle innbyggere i Norge faktisk sikres adgang til kunst og kulturopplevelser gjennom fysisk tilrettelegging, rimelige priser og fleksible åpningstider, uavhengig av inntekt, bosted, funksjonsevne, alder eller etnisk bakgrunn.",integration,FAVOR
can: Liberal Party of Canada,"Il est dans l'intérêt du Canada d'attirer les meilleurs étudiants étrangers, surtout ceux qui proviennent des puissances économiques émergentes, et de maintenir leurs liens avec le Canada une fois leurs études terminées.",immigration,FAVOR
deu: Alliance‘90/Greens,"Vor allem Geringqualifizierten, Alleinerziehenden, Migrantinnen und Migranten, Menschen mit Behinderungen, Jüngeren und Älteren wollen wir neue Chancen eröffnen.",integration,FAVOR
nld: Christian Democratic Appeal,en hogere eisen stellen aan de inburgering van nieuw-komers.,integration,AGAINST
deu: Social Democratic Party of Germany,"Kultur und Bildung ermöglichen Teilhabe, Selbstverwirklichung und persönliche Entfaltung.",integration,FAVOR
dnk: Social Democratic Party,"■  Skoler, der har særligt store integrationsforpligtelser,",integration,FAVOR
dnk: Centre Democrats,Der kan ikke røres ved reglerne for at opnå ophold i Danmark for flygtninge.,immigration,FAVOR
deu: Free Democratic Party,In unserem Land leben Millionen Mitmenschen mit Migrationshintergrund.,integration,NONE
nld: Green Left,Ons land moet ook opkomen voor de vluchtelingen die elders aankloppen.,immigration,FAVOR
nld: Christian Union,Diensten van de overheid aan de burger worden in het Nederlands aangeboden.,integration,AGAINST
nld: People’s Party for Freedom and Democracy ,"Op de basisscholen wil de VVD het onderwijs zodanig intensiveren en toesnijden op de doelgroep (kinderen met weinig taalvaardigheid, tekortschietende opvoeding, weinig discipline) dat aan het eind geen achterstand meer bestaat.",integration,AGAINST
nor: Socialist Left Party,". SV vil avvikle anbudsordningen og arbeide for en overgang til statlig eller ideell, ikke-kommersiell mottaksdrift.",immigration,FAVOR
nld: Labour Party,"Iedereen moet ruimte bieden aan en respect hebben voor tradities, gewoontes en religies van anderen.",integration,FAVOR
