party,content,target,stance
deu: Christian Democratic Union/C.Social Union ,Das wollen wir nutzen und fördern.,Integration,FAVOR
aut: Austrian Freedom Party,Aufgrund des Mangels an heimischem Pflegepersonal muss eine Ausbildungs- und Umschulungsoffensive gestartet werden.,Integration,NONE
nld: Christian Union,Op scholen en bij inburgeringscursussen moet voorlichting worden gegeven over diversiteit en de wijze waarop wij minderheden de ruimte geven.,Integration,FAVOR
deu: Social Democratic Party of Germany,"sowie die Stärkung von Verantwortung, Toleranz und gegenseitigem Respekt schaffen.",Integration,FAVOR
nld: Christian Union,"Wij doen dat vanuit een duidelijke en herkenbare visie op menszijn, samenleven en politiek, die is gebaseerd op het christelijk geloof.",Integration,FAVOR
che: Green Liberal Party,An Leib und Leben bedrohte Asylsuchende sollen in der Schweiz Aufenthaltsrecht erhalten.,Immigration,FAVOR
fin: Christian Democrats in Finland,Kristillisdemokraatit haastavat suomalaiset kasvamaan muualta muuttaneiden ihmisten hyväksymisessä,Integration,FAVOR
nld: Party of Freedom,Jihad is de plicht van elke moslim.,Integration,AGAINST
deu: Party of Democratic Socialism,und die Anpassung des Ausländer- und Asylrechts im Hinblick auf den Schutz und die Rechte von Flüchtlingskindern unter 18 Jahren.,Immigration,FAVOR
esp: Spanish Socialist Workers’ Party,"Mejorar las condiciones sociales de los trabajadores del mar, como un objetivo prioritario de la política pesquera, en respuesta al duro trabajo de los pescadores y como apoyo a sus acciones solidarias en relación con la inmigración.",Immigration,FAVOR
aut: Austrian Freedom Party,Beseitigung der Umgehungsmöglichkeit durch die Adoption erwachsener Ausländer.,Immigration,AGAINST
nld: Green Left,De omstandigheden in de gesloten opvang zijn veilig en humaan.,Immigration,FAVOR
nld: Democrats‘66,Het heeft vele vluchtelingen en immigranten onnodig hard getroffen en groot persoonlijk leed teweeg gebracht.,Integration,AGAINST
che: Green Party of Switzerland,"Das Einbürgerungsverfahren muss auf nationaler Ebene standardisiert werden, um zu grosse Unterschiede zwischen den Kantonen zu vermeiden.",Immigration,FAVOR
nor: Progress Party,For å sikre dette må  ulike grupper av innvandrere respektere de  grunnleggende lovreglene og normene som  det norske samfunnet bygger på.,Integration,AGAINST
nor: Christian People’s Party,styrke kampen mot antisemittismen.,Integration,FAVOR
deu: Alliance‘90/Greens,Jüdische Kontingentflüchtlinge wollen wir rentenrechtlich mit Spätaussiedlern gleichstellen.,Integration,FAVOR
aut: Austrian Freedom Party,Schnellere Abwicklung von Verfahren betreffend Asylwerber,Immigration,AGAINST
deu: Free Democratic Party,"Darum haben wir die Einwanderung nach Deutschland erleichtert und die Anerkennung ausländischer Bildungsabschlüsse verbessert, damit kluge Köpfe leichter den Weg nach Deutschland finden.",Immigration,FAVOR
aut: Austrian Freedom Party,"Ein besonderes Problem bestand darin, dass die Asylverfahren sich oft mehrere Jahre erstreckten.",Immigration,NONE
nor: Centre Party,Samtidig må integreringsarbeidet styrkes slik at flyktninger og asylsøkere kan fungere best mulig i det norske samfunnet.,Integration,FAVOR
usa: Republican Party,Both government and the private sector must do more to foster legally present immigrants' integration into American life to advance respect for the rule of law and a common American identity.,Integration,FAVOR
nld: Christian Union,"Moslims die zich tot het christendom bekeren, lopen het risico de doodstraf te krijgen.",Integration,AGAINST
nor: Progress Party,. norge bør fremforhandle returavtaler med en lang rekke land,Immigration,AGAINST
deu: Social Democratic Party of Germany,"Wir sehen in der natürlichen Zwei- oder Mehrsprachigkeit ein wichtiges Potenzial, das durch eine gezielte sprachliche Förderung realisiert werden kann.",Integration,FAVOR
deu: Party of Democratic Socialism,"Durch die Einführung eines Niederlassungsrechts sollen Migrantinnen und Migranten ein eigenständiges Aufenthaltsrecht bekommen, unabhängig vom Ehepartner und vom Bestand der Ehe",Integration,FAVOR
swe: Centre Party,"och invandrare,",Integration,FAVOR
aut: Austrian Freedom Party,Evaluierung des Integrationsvertrages.,Integration,AGAINST
can: Conservative Party of Canada,"Le Canada a la chance d'attirer des immigrants travailleurs venant de partout dans le monde, qui veulent avoir une vie meilleure pour leur famille et contribuer à la société canadienne.",Immigration,FAVOR
deu: Free Democratic Party,"- Für eine kontrollierte Einwanderungspolitik ist die rasche Verabschiedung einer gesetzlichen Regelung zur Steuerung und Begrenzung der Zuwanderung, wie im Gesetzentwurf der Freien Demokraten vorgesehen, dringend erforderlich",Immigration,AGAINST
esp: Convergence and Union,Desde Cataluña queremos impulsar un nuevo modelo de gestión de los aeropuertos.,Immigration,NONE
nor: Socialist Left Party,". Etniske minoriteter må sikres deltakelse i rettsapparatet, og bør derfor kvoteres inn",Integration,FAVOR
esp: United Left,Tipificación como delito en si de los comportamientos y actitudes homófobas y tránsfobas.,Integration,FAVOR
fin: National Coalition,Hän on nyt odottanut asiansa käsittelyä neljä kuukautta.,Integration,NONE
che: Conservative Democratic Party of Switzer. ,Im Justizbereich ist mehr Entschlossenheit erforderlich.,Integration,AGAINST
deu: Free Democratic Party,"In den Fällen, in denen die erforderliche Prüfung durch den Heimatstaat nicht gewährleistet ist, hat eine summarische Prüfung der Anerkennungsfähigkeit möglichst vor Visumserteilung für das Kind zu erfolgen.",Immigration,NONE
fin: Finnish Rural Party,"Pakolaispolitiikka olisi kokonaisuudessaan siirrettävä sisäministeriön alaisuuteen, koska on ongelmallista, että tällä hetkellä pakolaispolitiikkaan ja erityisesti turvapaikanhakuun ja -hakijoihin liittyvät järjestelyt on hajautettu kahteen eri ministeriöön, sisä- ja työministeriöön.",Immigration,AGAINST
nld: Party of Freedom,Dat schreef Wouter Bos in 2006.,Immigration,AGAINST
esp: Spanish Socialist Workers’ Party,Mejoraremos las condiciones de la adquisición de la nacionalidad española por parte de los cónyuges extranjeros casados con españoles residentes en el exterior.,Integration,FAVOR
fin: Finnish Rural Party,"Maahanmuuttajien oman kulttuurin säilyttäminen on heidän oma asiansa, eikä siihen pidä käyttää valtion varoja, koska se ei suoranaisesti edesauta maahanmuuttajien kotoutumista Suomessa.",Integration,AGAINST
swe: Christian Democratic Community Party ,"Vi behöver också bli bättre på att ta till vara alla människors förmåga, även de som står längst från ett jobb idag.",Integration,FAVOR
irl: Labour Party,"The significant number of immigrants arriving in Ireland prompts the need for a range of services, including accommodation, training and language courses.",Integration,FAVOR
nor: Socialist Left Party,"I dag undertrykkes kvinner, etniske og religiøse minoriteter, funksjonshemmede og seksuelle minoriteter.",Integration,FAVOR
deu: The Left,DIE LINKE will Frontex auflösen und kämpft für eine humane und solidarische Flüchtlingspolitik.,Immigration,FAVOR
deu: Alliance‘90/Greens,"und mit einer europäischen Sozialkarte sicherstellen, dass soziale Ansprüche nicht verloren gehen, wenn Menschen eine Arbeit in einem anderen Land aufnehmen oder umziehen.",Immigration,FAVOR
swe: Christian Democratic Community Party ,En bra skolmiljö skapar den trygghet som krävs för att barn ska kunna ta till sig kunskap.,Integration,FAVOR
deu: Alliance‘90/Greens,"Wir brauchen ein Flüchtlingsrecht, das Flüchtlinge effektiv schützt und das Recht auf Asyl sichert, ein humanes Niederlassungs- und Einwanderungsrecht und ein modernes Staatsbürgerschaftsrecht",Immigration,FAVOR
aut: Austrian Freedom Party,"Im Bereich der Volksgruppen wurde sogar unterlassen, die ausständigen Topographieverordnungen",Integration,AGAINST
aus: Katter's Australian Party,"Subject to an initial security and health screening, KAP would require that if asylum seekers are to be granted temporary visas, they only be allowed to enter the community on strict social contracts that compel them to close monitoring until such time as the Australian Government is satisfied they pose no threat.",Immigration,AGAINST
nld: Socialist Party,Asielzoekerscentra moeten beduidend beter worden ingericht.,Immigration,FAVOR
aut: Alliance for the Future of Austria,Trotzdem beginnt sich eine immer größer werdende Parallelgesellschaft schlecht ausgebildeter sowie nicht integrationswilliger Ausländer und Zuwanderer zu etablieren.,Integration,AGAINST
aut: Austrian Social Democratic Party,"Wir halten es für sinnvoll, dass jährlich eine Bedarfseinschätzung hinsichtlich Zahl und Qualifikation möglicher ZuwanderInnen erstellt und der Migration zugrunde gelegt wird.",Immigration,FAVOR
dnk: Radical Party,"Det retlige samarbejde er ét af de områder i EU, der udvikler sig hurtigst i disse år.",Immigration,NONE
nor: Christian People’s Party,"at utlendinger som etter avslått asylsøknad ikke kan returneres til sitt hjemland, selv om de samarbeider med norske myndigheter om returen, skal få midlertidig oppholds- og arbeidstillatelse.",Immigration,FAVOR
swe: Sweden Democrats,genom flerdubblade anslag till FN:s flyktingorgan UNHCR.,Integration,AGAINST
che: Social Democratic Party of Switzerland ,JedeR MigrantIn soll eine eigene Aufenthaltsbewilligung bekommen.,Immigration,FAVOR
esp: Commitment-Q,El derecho a volver a su país de origen se debe desarrollar legalmente,Immigration,FAVOR
deu: Social Democratic Party of Germany,Wir werden die gesellschaftliche Integration unserer ausländischen Mitbürgerinnen und Mitbürger erleichtern,Integration,FAVOR
aut: Austrian People’s Party,"Schritte zur Harmonisierung von Ausländerbeschäftigungsrecht und Fremdenrecht,",Integration,FAVOR
swe: Green Ecology Party,Vi vill höja kvaliteten i svenska som andraspråk.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,In Deutschland geborene Kinder von Ausländern mit unbefristetem Aufenthaltsrecht erlangen mit ihrer Geburt neben der Staatsangehörigkeit ihrer Eltern auch die deutsche Staatsangehörigkeit.,Integration,FAVOR
can: Quebec Bloc,"7.3.1 Si le Bloc Québécois voit d'un bon œil les efforts du gouvernement visant à mieux encadrer le système d'immigration, il veillera à ce que les mesures élaborées assurent un réel équilibre entre les impératifs de sécurité et le respect des droits des immigrants et des réfugiés afin qu'ils soient traités de façon juste et équitable.",Immigration,FAVOR
nor: Socialist Left Party,SV ser retten til kulturell deltakelse som en grunnleggende rettighet.,Integration,FAVOR
nld: Christian Democratic Appeal,Europese harmonisatie van het asielbeleid is noodzakelijk.,Immigration,FAVOR
dnk: Danish People’s Party,Udlændinge skal som hovedprincip kunne forsørge sig selv.,Integration,AGAINST
irl: Progressive Democrats,The Progressive Democrats will promote the successful integration of foreign students into classes by:,Integration,FAVOR
deu: Social Democratic Party of Germany,und für eine gerechtere Lastenverteilung bei ihrer Integration ein.,Integration,FAVOR
esp: United Left,Modificación de la legislación en materia de extranjería de manera que se permita el cambio de nombre y sexo de las personas transexuales inmigrantes en los documentos identificativos otorgados por el Estado español.,Integration,FAVOR
deu: Christian Democratic Union/C.Social Union ,"Gleichzeitig setzen wir alles daran, das heimische Potenzial an Qualifikationen und Fachkräften zu nutzen.",Integration,FAVOR
aut: Austrian People’s Party,und die Integration von Schülerinnen und Schülern durch geeignete Maßnahmen im Unterrichtswesen.,Integration,FAVOR
deu: Party of Democratic Socialism,"Die PDS entwickelt und unterstützt Aktivitäten, die darauf abzielen, die spezifischen Rechte der in Deutschland lebenden Sorben, Dänen, Friesen, Sinti und Roma auf Schutz, Erhalt und Pflege ihrer nationalen Identität umfassend zu gewährleisten und im Grundgesetz der Bundesrepublik Deutschland zu verankern",Integration,FAVOR
nld: Reformed Political Party,We moeten voorkomen dat islamitisch fundamentalisme wortel schiet in de Nederlandse samenleving.,Integration,AGAINST
aut: Austrian Freedom Party,(1) Ein europäisches Volksgruppenrecht soll den Schutz ethnischer Minderheiten und die Lösung von Minderheitenfragen auf der Grundlage des Selbstbestimmungsrechtes und des Rechts auf Heimat gewährleisten.,Integration,FAVOR
aut: The Greens,aber Kopftuchverbot und Trachtenzwang lehnen wir ab.,Integration,NONE
che: Green Liberal Party,Deshalb stehen wir zur Personenfreizügigkeit und zu gezielter Zuwanderung aus Drittländern.,Immigration,FAVOR
esp: Popular Party,"Deberá seguir desarrollándose una activa política común en materia de visados y documentos falsos, incluidas en una cooperación más estrecha entre los consulados de la UE en terceros países.",Immigration,AGAINST
fin: Finnish Rural Party,"Kiintiöpakolaisjärjestelmä ei ole yhtä ongelmallinen kuin ns. spontaanit turvapaikanhakijat, koska se antaa Suomelle mahdollisuuden hallita muuttovirtaa.",Immigration,AGAINST
nor: Norwegian Labour Party,at barnehagetilbud for samiske barn skal være tilpasset det enkelte barns samiske språk- og kulturbakgrunn.,Integration,FAVOR
esp: Popular Party,"Queremos una inmigración legal y ordenada, en coherencia con las políticas adoptadas por la Unión Europea.",Immigration,NONE
nld: People’s Party for Freedom and Democracy ,en discriminatie bestrijden.,Integration,FAVOR
dnk: Social Democratic Party,Vi gør det i FN ved bl.a. vor fulde støtte til minerydning i krigsplagede lande,Immigration,NONE
