country,party,content,target,stance
denmank,dnk: Liberals,"Venstre ønsker, at de i de første 7 år kun skal have en midlertidig opholdstilladelse,",Integration,AGAINST
denmank,dnk: Socialist People’s Party,Vi fører aktiv kulturkamp for menneskelig frigørelse og ligestilling,Integration,FAVOR
austria,aut: Austrian Freedom Party,Wir lehnen das Errichten von Symbolen eines fremden Herrschaftsanspruchs über unsere Heimat unter dem Deckmantel der Religionsfreiheit und von politisch-religiösen Siegeszeichen wie Minaretten ab.,Integration,AGAINST
germany,deu: Free Democratic Party,genauso wenig wie Ressentiments gegen Minderheiten aus der Mitte der Gesellschaft befördert werden dürfen.,Integration,FAVOR
finland,fin: Finnish Rural Party,"Koska Suomi on laaja maa ja meillä on väestötiheydeltään erilaisia alueita, ei kuntakenttää kannata lähteä joka puolella Suomea muuttamaan kohti maakuntakeskeistä päätöksentekojärjestelmää ns. Kainuun mallin mukaisesti, vaikka se tehtäisiin demokraattisestikin.",Immigration,AGAINST
netherlands,nld: People’s Party for Freedom and Democracy ,Problemen rondom integratie en immigratie verdwijnen niet vanzelf.,Immigration,AGAINST
denmank,dnk: Danish People’s Party,Danmark skal ikke være et lukket land.,Immigration,FAVOR
denmank,dnk: Radical Party,"Vi vil give asylansøgere og deres børn ret til en ordentlig bolig, uddannelse og mulighed for at arbejde.",Integration,FAVOR
germany,deu: Free Democratic Party,Die Zusammenarbeit im Einwanderungs- und Asylbereich auf EU-Ebene darf nicht zu einem Absenken der Zuwanderung auf das niedrigste Niveau führen.,Immigration,FAVOR
germany,deu: Alliance‘90/Greens,Wir weisen besonders die Diskriminierung von Roma zurück.,Integration,FAVOR
ireland,irl: Soldiers of Destiny,Introduce a scheme for establishing a status of long-term resident which will apply to persons with more than five years’ residence in the State.,Immigration,AGAINST
usa,usa: Democratic Party,"The American people are a welcoming and generous people, but those who enter our country’s borders illegally, and those who employ them, disrespect the rule of the law.",Immigration,AGAINST
spain,esp: United Left,"- Desarrollo de estructuras sanitarias y programas especiales que permitan una adecuada cobertura a las necesidades específicas de salud de mujeres, jubilados y pensionistas, enfermos de SIDA, inmigrantes en mala situación laboral,..., con reforzamiento de las líneas de actuación intersectorial en la prestación sanitaria.",Integration,FAVOR
norway,nor: Socialist Left Party,. Forutsetningen for dette er at utenlandske arbeidstakere har de samme lønns– og arbeidsvilkårene som norske arbeidstakere.,Integration,FAVOR
norway,nor: Norwegian Labour Party,sikre at samiske læremidler i skolen er tilgjengelig,Integration,FAVOR
austria,aut: Austrian Social Democratic Party,"Wir werden eine Zuwanderungskommission nach deutschem Vorbild einsetzen, die binnen sechs Monaten einen Gesetzesvorschlag für die Planung und Regelung der Zuwanderung vorlegt, wobei das Ziel ist, in Zukunft jenen Personen die Zuwanderung zu ermöglichen, die den Bedarf der Wirtschaft nach Schlüsselarbeitskräften decken",Immigration,FAVOR
canada,can: Conservative Party of Canada,• avons adopté la Loi sur des mesures de réforme équitables concernant les réfugiés pour offrir une protection plus rapide à ceux qui en ont besoin et rejeter plus rapidement les faux demandeurs d'asile; et,Immigration,FAVOR
spain,esp: United Left,"Dicha Ley debe contener una definición amplia de la figura de asilado, a semejanza de la descrita en la Convención de Addis Abeba de 1969, incluyendo, por tanto, a los desplazados por hambre, violencia interna o guerra.",Immigration,FAVOR
sweden,swe: Left Communists Party,kön,Integration,FAVOR
germany,deu: The Left,"- Wir wollen ein Bleiberecht für alle Menschen mit unsicherem Aufenthaltsstatus, die länger als fünf Jahre in Deutschland leben.",Immigration,FAVOR
norway,nor: Progress Party,Kampen mot kriminelle innvandrere må skjerpes,Integration,AGAINST
finland,fin: Green Union,Maan tavat ovat monet ja moninaisuus on voimavara.,Integration,FAVOR
spain,esp: Canarian Coalition,y controlar absolutamente la economía sumergida y la inmigración ilegal.,Immigration,AGAINST
norway,nor: Socialist Left Party,SV vil jobbe for en forbedret familiegjenforeningspolitikk slik at familier raskere kan leve sammen i Norge.,Immigration,FAVOR
sweden,swe: Moderate Coalition Party,Alliansen vill se över möjligheterna att sänka kostnaderna för dem som vill skicka hem pengar till sina familjer i ursprungslandet.,Integration,FAVOR
austria,aut: Austrian People’s Party,und durch die Aufnahme von 80.000 Flüchtlingen aus Bosniern ein humanitäres Beispiel gesetzt.,Immigration,FAVOR
germany,deu: Alliance‘90/Greens,Wir wollen das Aufenthaltsrecht von einem Ordnungs- und Abwehrrecht umbauen zu einem echten Zuwanderungsrecht.,Immigration,FAVOR
austria,aut: Austrian People’s Party,"1998 - 19.635 Illegale Grenzgänger,1.854 Schlepper, 10.102 \""Geschleppte\"".",Immigration,AGAINST
netherlands,nld: Reformed Political Party,Een hemelsbreed verschil.,Integration,AGAINST
germany,deu: Alliance‘90/Greens,Integrationspolitik ist eine Querschnittsaufgabe und kostet Geld.,Integration,NONE
norway,nor: Socialist Left Party,"Grupper som diskrimineres er funksjonshemmede og etniske minoriteter, som i praksis utestenges fra dagens arbeidsliv.",Integration,FAVOR
spain,esp: Convergence and Union,Mejoraremos las instalaciones de los centros de internación para dignificarlos y adecuarlos a una tipología de centro no penitenciario,Integration,FAVOR
spain,esp: Spanish Socialist Workers’ Party,y legalidad en la lucha contra el fraude y la discriminación.,Integration,FAVOR
austria,aut: Austrian Social Democratic Party,Durch die Schaffung des Asylgerichtshofes haben wir wesentlich zur Beschleunigung der Verfahren,Immigration,FAVOR
germany,deu: Alliance‘90/Greens,"Wir wollen, dass der Schutz der vier nationalen Minderheiten in Deutschland durch das Grundgesetz garantiert wird.",Integration,FAVOR
germany,deu: Alliance‘90/Greens,Außerdem wollen wir die unsägliche Extremismusklausel abschaffen.,Integration,FAVOR
norway,nor: Socialist Left Party,. SV vil at Norge skal tre ut av dette samarbeidet.,Immigration,AGAINST
spain,esp: Spanish Socialist Workers’ Party,"En la próxima legislatura, nuestra capacidad de acogida prestará una atención preferente a quienes hayan sido o vayan a ser reagrupados por sus familiares residentes.",Immigration,FAVOR
switzerland,che: Conservative Democratic Party of Switzer. ,Missbräuche im  Asylwesen sind konsequent zu bekämpfen.,Immigration,FAVOR
norway,nor: Liberal Party,Dette innebærer f.eks. at det er spesielt viktig at minoritetene oppmuntres til å delta i dugnadsbasert arbeid som er nedarvet i den norske folkekulturen.,Integration,FAVOR
norway,nor: Christian People’s Party,og gode integreringsopplegg.,Integration,FAVOR
sweden,swe: Liberal People’s Party,Folkpartiet anser att Sverige ska föra en tydlig politik för demokrati och mänskliga rättigheter.,Integration,NONE
germany,deu: Alliance‘90/Greens,"Ohne gleichberechtigten Einbezug der in Deutschland lebenden MigrantInnen in die Lösung von Konflikten, ohne Öffnung aller Berufe für diese Menschen und ohne Förderung der bürgerrechtlichen und integrativen Arbeit der Verbände von MigrantInnen sind multikulturelle Konflikte nicht lösbar und Integration unmöglich",Integration,FAVOR
spain,esp: United Left,"Llevar a cabo las modificaciones normativas y constitucionales necesarias para reconocer el derecho de sufragio –activo y pasivo- a los nacionales de países no comunitarios con permanencia legal de al menos dos años o que dispongan ya de permiso de residencia de larga duración, descartando la aplicación del principio de reciprocidad.",Integration,FAVOR
norway,nor: Liberal Party,". En uforholdsmessig stor andel av lesbiske, homofile, bifile og transpersoner (LHBT) sliter med rus, selvmordstanker og psykiske problemer.",Integration,FAVOR
austria,aut: Austrian People’s Party,"im Rahmen der Entwicklungszusammenarbeit,",Immigration,NONE
netherlands,nld: Labour Party,Het moet gemakkelijker worden voor lagere en middeninkomens om hun eerste eigen huis te kopen.,Integration,FAVOR
germany,deu: Social Democratic Party of Germany,"Insbesondere wollen wir, dass Deutschlands Kinder auch deutsche Staatsbürger sind und bleiben.",Integration,FAVOR
spain,esp: Canarian Coalition,Coalición Canaria-Partido Nacionalista Canario-Partido de Independientes de Lanzarote sigue defendiendo la necesidad de que la Ley Electoral prevea una representación parlamentaria propia de los emigrantes españoles.,Integration,FAVOR
spain,esp: Spanish Socialist Workers’ Party,Así ha quedado recogida en nuestra acción de gobierno con la inclusión por primera vez en la legislación española de la definición y reconocimiento del Tercer Sector en la Ley de Autonomía Personal y Atención a las personas en Situación de Dependencia.,Integration,FAVOR
austria,aut: The Greens,Schlechte Politiker setzen auf Angst und verhetzen Menschen.,Immigration,AGAINST
norway,nor: Socialist Left Party,"De landene som tar imot flest flyktninger er fattige land, og SV vil at det skal etableres et fond i FN-regi som kan bidra til å finansiere tiltak for beskyttelse av disse flyktningene.",Immigration,AGAINST
austria,aut: Austrian People’s Party,• Dialog der Kulturen,Integration,FAVOR
spain,esp: Spanish Socialist Workers’ Party,La lucha contra la denominada irregularidad sobrevenida formará parte prioritaria de nuestra política de control.,Immigration,AGAINST
finland,fin: Finnish Rural Party,"Monikulttuurisuus ei ole kansallisen identiteetin vastakohta, vaan erilaisten kansallisten identiteettien – siis tapojen, kielten, kulttuurien jne. – kohtaamista.",Integration,FAVOR
spain,esp: United Left,"Algunos argumentarán que con las altas tasas de paro que sufren en la actualidad los países europeos, es imposible permitir la entrada a los habitantes del Tercer Mundo; pero entonces, el problema es de empleo y no de población.",Immigration,FAVOR
norway,nor: Liberal Party,Enkelte minoritetsspråklige står i dag mer eller mindre utenfor samfunnet.,Integration,NONE
norway,nor: Liberal Party,og at det gis lite informasjon til asylsøkerne og deres advokater.,Immigration,FAVOR
ireland,irl: Familiy of the Irish,We will reform the immigration system by establishing an independent appeals mechanism which will reduce costly High Court judicial review cases.,Immigration,NONE
norway,nor: Progress Party,. asylstatus skal bare innvilges etter individuell behandling og grundig vurdering av søknader om asyl,Immigration,AGAINST
sweden,swe: Moderate Coalition Party,Invandrare ska respekteras som individer och inte betraktas som ett homogent kollektiv.,Immigration,FAVOR
spain,esp: Popular Party,Mejoraremos el tratamiento fiscal de aquellas pymes turísticas que reinviertan sus beneficios en ámbitos que potencien su competitividad y la de los destinos turísticos.,Immigration,NONE
finland,fin: Swedish People’s Party,Vi har en moralisk skyldighet att ta emot flyktingar.,Immigration,FAVOR
norway,nor: Conservative Party,"I tråd med dette må innvandrerne utfordres til å bidra positivt gjennom arbeidsinnsats, kulturformidling og samfunnsdeltagelse.",Integration,FAVOR
switzerland,che: Social Democratic Party of Switzerland ,"Integration ist ein ständiger Prozess und darf sich nicht auf eine einmalige, punktuelle Aktion beschränken.",Integration,FAVOR
germany,deu: Social Democratic Party of Germany,"Gemeinsam mit den Ländern wollen wir deshalb die Ausländerbehörden zu Willkommensbehörden, zu Anlauf- und Leitstellen für Integration und Einbürgerung weiterentwickeln.",Integration,FAVOR
norway,nor: Christian People’s Party,. Introduksjonsprogrammene må ha særlig fokus på integrering av kvinner og deres rolle som arbeidstakere og mødre for barn som vokser opp i spenningen mellom flere kulturer,Integration,FAVOR
finland,fin: Christian Democrats in Finland,"Kotoutumisen myötä maahanmuuttaja haluaa lopulta kokea asuvansa Suomessa kuin kotimaassa, ei ulkomailla.",Integration,FAVOR
spain,esp: Popular Party,La inserción de alumnos inmigrantes en el sistema educativo exige un esfuerzo suplementario que garantice su integración.,Integration,FAVOR
spain,esp: Convergence and Union,Promoveremos la participación de la Generalitat en la formulación y definición del futuro modelo turÍstico del Estado y en las correspondientes campañas de promoción en el exterior.,Immigration,FAVOR
germany,deu: The Left,"Als Teil der demokratischen Gesellschaft steht auch DIE LINKE gegen Ungleichheitsideologien, jede Form von Rassismus, Antisemitismus, Islamfeindlichkeit, Demokratiefeindlichkeit und Neofaschismus ein.",Integration,FAVOR
usa,usa: Republican Party,"We will create humane procedures to encourage illegal aliens to return home voluntarily,",Immigration,AGAINST
austria,aut: Austrian People’s Party,Einrichtung eines unabhängigen Bundes-Asyl-Gerichts.,Immigration,AGAINST
spain,esp: Spanish Socialist Workers’ Party,"En segundo lugar, con un planteamiento territorial, atajando las amenazas de marginación donde éstas se producen, a escala local y de barrio, y dándoles una solución múltiple: social, económica, urbanística, medioambiental y de convivencia.",Integration,FAVOR
finland,fin: Finnish Rural Party,"Tällöin on tarkoin pidettävä huolta syyte- ja tuomiokäytännön tasapuolisuudesta niin, että sama vaatimustaso koskee kaikkia ryhmiä, esimerkiksi mitä tulee uskontoihin/uskonnottomuuteen ja etnisiin enemmistö- ja vähemmistöryhmiin.",Integration,FAVOR
germany,deu: Social Democratic Party of Germany,Deutsch muss als Arbeitssprache im ersten Schuljahr für alle Migrantenkinder möglich sein.,Integration,FAVOR
austria,aut: Austrian People’s Party,"Wir wollen Erstaufnahmestellen, in denen die Erstabklärung in einer „Asylstraße“ längstens binnen 72 Stunden vorgenommen werden kann.",Immigration,AGAINST
usa,usa: Republican Party, and  make  gang  membership  a  deportable  offense.,Integration,AGAINST
denmank,dnk: Danish People’s Party,"Takket være Dansk Folkeparti er der allerede sket meget positivt på udlændingeområdet, men nu skal vi videre!",Immigration,NONE
denmank,dnk: Radical Party,"Alle elever, uanset social og kulturel baggrund skal kunne være med.",Integration,FAVOR
austria,aut: The Greens,"Während die meisten westeuropäischen Staaten eine Politik der erleichterten Einbürgerung als positive Integrationsmaßnahme betreiben, dominiert in Österreich die Politik der Verunsicherung und Ausgrenzung.",Integration,AGAINST
denmank,dnk: Liberals,"Venstre vil videreføre en fast, fair og fornuftig udlændingepolitik, fordi vi har for brug for alle, der kan og vil.",Immigration,NONE
switzerland,che: Christian Social Party,"Die Schweiz ist nicht nur auf hoch spezialisierte Fachkräfte, sondern auch auf Arbeitende angewiesen, welche einfachere Arbeiten verrichten.",Integration,FAVOR
spain,esp: United Left,"El bloqueo de cualquier tipo de inmigración que no sea la estrictamente de carácter laboral y cada vez más, aquella en condiciones de aportar excelencia en algún ámbito y seleccionada según las necesidades de nuestros mercados internos.",Immigration,NONE
germany,deu: Alliance‘90/Greens,Sie sind InländerInnen und dürfen nicht länger als AusländerInnen behandelt werden,Integration,FAVOR
norway,nor: Socialist Left Party,"Flyktninger og asylsøkeres situasjon på mottakene må forbedres både økonomisk og sosialt gjennom å tilby norskopplæring, velferdstilbud og psykiatrisk hjelp.",Integration,FAVOR
canada,can: Quebec Bloc,"Dans un tel contexte, une réforme du système apparaît plus que nécessaire.",Immigration,FAVOR
germany,deu: Social Democratic Party of Germany,"Wir wollen die Integration der bei uns lebenden ausländischen Mitbürgerinnen und Mitbürger, die sich zu unseren Verfassungswerten bekennen",Integration,FAVOR
germany,deu: Free Democratic Party,"Wir treten ein für die Gleichbehandlung von Kirchen, Religionen und Weltanschauungsgemeinschaften durch den Staat.",Integration,FAVOR
germany,deu: Alliance‘90/Greens,Gewalt gegen alles „Fremde“ ist ein Anschlag auf Menschenwürde,Integration,FAVOR
spain,esp: Canarian Coalition,y medidas eficaces de lucha contra la inmigración irregular.,Immigration,AGAINST
norway,nor: Christian People’s Party,"styrke asylbarnas stilling ved at barnevernet har omsorgen for også de enslige mindreårige flyktningene over 15 år,",Integration,FAVOR
spain,esp: United Left,"- Garantizar la asistencia sanitaria a todas las personas afectadas, incluidos extranjeros, refugiados e inmigrantes.",Integration,FAVOR
germany,deu: Social Democratic Party of Germany,Wir widersetzen uns jeder Form der Diskriminierung.,Integration,FAVOR
germany,deu: Free Democratic Party,"-    Analog zur Regelung für Studenten, die für ein Studium nach Deutschland kommen, sollen auch Auszubildende aus Drittstaaten, die eine Lehre in Deutschland absolvieren wollen, einen Aufenthaltstitel erhalten.",Immigration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,Die Integration der Menschen mit Migrationshintergrund ist für Deutschland eine Schlüsselaufgabe.,Integration,FAVOR
germany,deu: Social Democratic Party of Germany,Wir wollen den besten Forschern aus aller Welt optimale Bedingungen bieten.,Immigration,FAVOR
netherlands,nld: Socialist Party,"De mogelijkheden voor inburgering van migranten worden verbeterd, door voldoende en kwalitatief goede en voor iedereen toegankelijke taal- en inburgeringcursussen op maat.",Integration,FAVOR
germany,deu: Party of Democratic Socialism,Die Schulorganisation und die Schulzeiten sind in Richtung zur integrierten Gesamtschule zu überprüfen und zu reformieren.,Integration,FAVOR
norway,nor: Norwegian Labour Party,. Arbeiderpartiet vil ha en balansert og kontrollert innvandring,Immigration,AGAINST
spain,esp: United Left,- Igualdad de derechos laborales para los trabajadores inmigrantes.,Integration,FAVOR
austria,aut: The Greens,"Damit möchten wir MigrantInnen gezielte Sprachförderung,",Integration,FAVOR
norway,nor: Socialist Left Party,Deres historie og situasjon skal representeres i skolen og andre institusjoner som bærer kulturarv.,Integration,FAVOR
spain,esp: Spanish Socialist Workers’ Party,una apuesta decidida por la integración y la convivencia.,Integration,FAVOR
norway,nor: Liberal Party,På den annen side kan heller ikke lovverket alene spille en avgjørende rolle i integreringsarbeidet.,Integration,FAVOR
netherlands,nld: Party for the Animals,Nederland moet een humaan en rechtvaardig asielbeleid toepassen.,Immigration,FAVOR
spain,"esp: Union, Progress and Democracy","396 - Incremento de los tratados de la UE con terceros países en materia de inmigración, contemplando aspectos tales como la regulación de flujos migratorios, la cooperación para el desarrollo, acuerdos comerciales, transferencia tecnológica, control y retorno de nacionales.",Immigration,NONE
ireland,irl: Progressive Democrats,There are three separate elements that comprise the flow of immigration:,Immigration,NONE
germany,deu: The Left,• Kompetenzen von Migrantinnen und Migranten wertschätzen:,Integration,FAVOR
finland,fin: Finnish Rural Party,Maahanmuuttopolitiikan perusajatuksen tulisi olla ”Maassa maan tavalla”.,Immigration,AGAINST
norway,nor: Norwegian Labour Party,satse på forskning om eldres levekår og helseproblemer. Slik forskning må også omfatte eldre med innvandrerbakgrunn.,Integration,FAVOR
germany,deu: Alliance‘90/Greens,Wir werden den Erwerb der Staatsbürgerschaft durch Geburt stärken:,Integration,FAVOR
germany,deu: Alliance‘90/Greens,Den Familiennachzug im Aufenthaltsgesetz wollen wir dem geltenden EU-Recht anpassen.,Immigration,FAVOR
germany,deu: Alliance‘90/Greens,Dies geschieht im Rahmen der EU-Grenzschutzagentur FRONTEX,Immigration,FAVOR
norway,nor: Norwegian Labour Party,. Arbeiderpartiet ønsker å prioritere mottak av kvoteflyktninger som skjer i samarbeid med FNs høykommissær for flyktninger,Immigration,FAVOR
norway,nor: Norwegian Labour Party,støtte og oppfordre lag og organisasjoner til å inkludere minoriteter,Integration,FAVOR
finland,fin: Finnish Rural Party,"Nykyhallituksen ulkomaalaisten toimeentulotukeen tekemät leikkaukset ovat riittämättömiä, koska Suomen maksamat tuet ovat edelleen koko EU:n suurimpia.",Immigration,AGAINST
austria,aut: Austrian People’s Party,"Wer die Armut bekämpft, dient dem Frieden.",Immigration,AGAINST
norway,nor: Progress Party,"Integrasjons-arbeidet i skolen må ha som mål å gi barn  av innvandrerforeldre gode norskkunn-skaper samt god forståelse av norsk kultur, tradisjon, dagligliv og lovverk.",Integration,FAVOR
austria,aut: Alliance for the Future of Austria,und in der Folge das neue Fremdenrecht haben zu einer tatsächlichen Stabilisierung geführt.,Integration,NONE
netherlands,nld: Labour Party,Maar we zullen de integratieproblemen uiteindelijk ook structureel moeten oplossen door goedwillende mensen niet uit te sluiten.,Integration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,Daher stehen wir Frauen im Integrationsprozess zur Seite,Integration,FAVOR
austria,aut: Austrian Freedom Party,"Weiters ist es notwendig, durch ein Neuerungsverbot zu verhindern, dass Verfahren mit immer neuen Argumentationen verlängert werden.",Immigration,AGAINST
netherlands,nld: Christian Union,De leges voor verblijfvergunningen worden bepaald op een zodanig niveau dat het bedrag zelf geen belemmering vormt voor het verkrijgen van een verblijfsvergunning of gezinshereniging.,Immigration,FAVOR
netherlands,nld: Labour Party,"Voor de PvdA is de lijn daarbij helder: we zijn voor een streng, maar rechtvaardig en humaan asielbeleid.",Immigration,NONE
spain,esp: Canarian Coalition,Revisión del Plan de Inmigración Canarias-Estado con una sustancial mejora en la ﬁnanciación.,Immigration,FAVOR
norway,nor: Centre Party,"og sammen med sekulariseringen har dette ført til et større mangfold også når det gjelder tro og livssynxe \""livssyn\"".",Integration,FAVOR
netherlands,nld: Green Left,"Als na drie jaar nog geen deﬁnitieve beslissing op het asielverzoek is genomen, wordt een verblijfsvergunning toegekend.",Immigration,FAVOR
ireland,irl: Progressive Democrats,This will set out a clear and fair structure for immigration from non-EU states in the future.,Immigration,NONE
netherlands,nld: Christian Union,"Verschillen worden niet meer getolereerd, overtuigingen niet meer geaccepteerd.",Integration,AGAINST
switzerland,che: Social Democratic Party of Switzerland ,Die von der Schweiz eingegangenen internationalen Verpflichtungen im Bereich der Grundrechte und des Schutzes verfolgter Personen sind einzuhalten.,Immigration,FAVOR
netherlands,nld: Reformed Political Party,- Vluchtelingen die in het land waar ze oorspronkelijk vandaan komen ‘gevaar voor lijf en leden lopen’ hebben het volste recht op asiel en mogen pas worden teruggestuurd als duidelijk  is dat de situatie weer veilig is en zij een normaal leven  kunnen leiden.,Immigration,AGAINST
norway,nor: Norwegian Labour Party,. Derfor må vi bygge ned barrierene for deltakelse,Integration,FAVOR
spain,esp: Spanish Socialist Workers’ Party,Adaptación del Código Civil a las nuevas situaciones individuales creadas por los flujos migratorios.,Integration,NONE
denmank,dnk: Social Democratic Party,"Men vi mener ikke, at bedre integration kræver udvidet adgang til religionsudøvelse i det offentlige rum.",Integration,FAVOR
germany,deu: Social Democratic Party of Germany,Sie sollen auch erste Schritte im Erlernen des Umgangs mit neuen Medien erproben.,Integration,FAVOR
austria,aut: Austrian Freedom Party,"wie ein Ethikunterricht, da hier keine allgemein akzeptierten Wertvorstellungen vermittelt werden.",Integration,AGAINST
netherlands,nld: Labour Party,Opvang in de regio moet onder humane omstandigheden plaatsvinden in samenwerking met de VN Vluchtelingenorganisatie.,Immigration,NONE
germany,deu: Party of Democratic Socialism,Die PDS setzt sich für ein umfassendes Antidiskriminierungs- und Gleichstellungsgesetz ein,Integration,FAVOR
denmank,dnk: Danish People’s Party,"For det er jo netop det normale, vi er på vej tilbage til, når det gælder udlændingepolitikken i dette land.",Immigration,AGAINST
germany,deu: Party of Democratic Socialism,"Aus Schulen, Universitäten, Vereinen, Verbänden, öffentlichen Einrichtungen und der Bundeswehr werden tagtäglich alarmierende Tatsachen bekannt",Immigration,NONE
norway,nor: Liberal Party,At asylsøkere kan «skifte kø» fra søknad om asyl til søknad om  opphold på grunn av arbeid.,Immigration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,"Zugleich wollen wir dazu beitragen, daß diejenigen, die bleiben wollen, gesicherte Lebens­perspektiven in ihrer angestammten Heimat erhalten",Integration,FAVOR
germany,deu: Alliance‘90/Greens,Ergänzend zu einem fairen Asylsystem wollen wir eine großzügige Aufnahme einer festgelegten Zahl besonders schutzbedürftiger Flüchtlinge (sogenanntes Resettlement).,Immigration,FAVOR
austria,aut: The Greens,Mit deutlich mehr BeamtInnen,Immigration,NONE
germany,deu: Alliance‘90/Greens,Ein wichtiges Ziel inklusiver Politik ist die religiöse und weltanschauliche Gleichberechtigung aller Menschen.,Integration,FAVOR
netherlands,nld: Green Left,Maar dan moeten ze net als andere Nederlanders kunnen rekenen op gelijke kansen en een rechtvaardige behandeling.,Integration,FAVOR
austria,aut: Austrian Freedom Party,"Kinder müssen die deutsche Sprache ausreichend beherrschen, damit sie zum Regelunterricht zugelassen werden.",Integration,AGAINST
norway,nor: Centre Party,Dette må skje i et tett og forpliktende samarbeid med kommunene.,Integration,FAVOR
denmank,dnk: Danish People’s Party,"Vi vil ikke acceptere, at islamistiske fundamentalister gør verden utryg.",Immigration,AGAINST
germany,deu: Alliance‘90/Greens,"Außerdem muss für Menschen, die über viele Jahre hinweg ohne Aufenthaltsstatus in Deutschland gelebt haben, die Möglichkeit zur Erlangung eines sichereren Aufenthaltstitels geschaffen werden.",Integration,FAVOR
germany,deu: Alliance‘90/Greens,"Jeder und jede hat ein Recht auf ein diskriminierungsfreies Leben, ohne die Blockaden durch Vorurteile, Sexismus und Rassismus.",Integration,FAVOR
austria,aut: Austrian Freedom Party,Das Autoritätsprinzip ist in den Bildungseinrichtungen wieder herzustellen:,Integration,NONE
spain,esp: Spanish Socialist Workers’ Party,Los socialistas apostamos por seguir reforzando las estrategias bilaterales con los países de origen y tránsito de los inmigrantes para luchar conjuntamente contra la inmigración clandestina y,Immigration,AGAINST
norway,nor: Progress Party,5.Føre en familiepolitikk som styrker  foreldrenes mulighet til å ta ansvar  for barn og ungdoms handlinger  gjennom oppdragelsen.,Integration,FAVOR
austria,aut: Alliance for the Future of Austria,Verpflichtende Vorschule für Migrantenkinder.,Integration,FAVOR
norway,nor: Christian People’s Party,at det skal være mulig å søke om arbeidstillatelse fra Norge for kvalifiserte utenlandske arbeidssøkere som allerede befinner seg her.,Integration,FAVOR
austria,aut: Austrian Freedom Party,"Der Asylgrund der \""Traumatisierung\"" wird aufgehoben.",Immigration,AGAINST
australia,aus: Australian Greens,"We need to give refugees safe, official pathways to secure homes in Australia and other countries – before they board a boat in desperation.",Immigration,FAVOR
austria,aut: The Greens,"Verwandte in Österreich entscheiden, wer einwandern darf.",Immigration,NONE
germany,deu: Free Democratic Party,"-    Das Zusammenleben in der offenen Gesellschaft setzt jedoch das Bemühen um Gemeinsamkeiten, um Toleranz und Akzeptanz bei allen Beteiligten voraus.",Integration,AGAINST
netherlands,nld: Reformed Political Party,Bij werving en selectie van pleegouders mogen pleegouders niet bij voorbaat op godsdienst of levensovertuiging worden uitgesloten.,Integration,FAVOR
netherlands,nld: Labour Party,maar terughoudend zijn bij het toelaten van mensen die gezien hun opleiding of anderszins weinig kans van slagen hebben in Nederland.,Immigration,AGAINST
switzerland,che: Swiss People’s Party,"Wo es nötig ist, sind fremdsprachige Schüler  separat zu unterrichten, damit die Leistung und Qualität der  Regelklassen nicht leidet.",Integration,AGAINST
austria,aut: Alliance for the Future of Austria,Richter,Integration,FAVOR
netherlands,nld: Christian Union,"In de tweede plaats een hernieuwd besef bij iedereen in dit land, dat tolerantie geen onverschilligheid betekent (dat doet geen pijn) maar een samenleven in één land, terwijl verschillen van levenswijze en levensovertuiging wel degelijk steken en botsen.",Integration,FAVOR
netherlands,nld: Party of Freedom,"Dubbele nationaliteit stoppen. Wie een andere nationaliteit behoudt, kan geen Nederlander worden",Integration,AGAINST
netherlands,nld: Democrats‘66,"Daarom zijn wij tegen de behoudzucht van de belangenbehartigers, links en rechts.",Integration,FAVOR
spain,esp: Canarian Coalition,El peso histórico y numérico de la emigración canaria en el exterior no ha sido reconocido por los órganos representativos de la emigración.,Immigration,NONE
norway,nor: Christian People’s Party,"Overføringsflyktning: Begrepet brukes i utlendingsloven om flyktninger som får komme til Norge gjennom et organisert uttak, vanligvis i samarbeid med FNs høykommissær for flyktninger (UNHCR).",Immigration,AGAINST
norway,nor: Liberal Party,"Utenlandske ﬁrmaer som konkurrerer om oppdrag på det norske markedet med utenlandsk arbeidskraft, følger sitt eget lands ansettelsesregler og lønnsnivå.",Integration,FAVOR
netherlands,nld: Christian Union,Uitgangspunt moet de beste asielpraktijk en niet de slechtste zijn.,Immigration,FAVOR
austria,aut: Austrian People’s Party,Wohnungsmonitor: Erhebung der Wohnsituation von Zuwanderern,Integration,FAVOR
switzerland,che: Social Democratic Party of Switzerland ,Das wird mit dem revidierten Asylgesetz nicht mehr so sein.,Immigration,AGAINST
denmank,dnk: Radical Party,"- flygtingepolitikken bygger på medmenneskelighed, retssikkerhed",Immigration,FAVOR
norway,nor: Christian People’s Party,De er imidlertid en undergruppe av kategorien personer med innvandrerbakgrunn.,Integration,NONE
austria,aut: The Greens,Österreich braucht Einwanderer,Immigration,FAVOR
germany,deu: Free Democratic Party,-   Wir wollen in Deutschland voran gehen und die Arbeitserlaubnispflicht von Asylbewerbern ebenso abschaffen wie die Residenzpflicht für Flüchtlinge.,Integration,FAVOR
norway,nor: Socialist Left Party,og vil bedre tilsynet med mottakene.,Immigration,FAVOR
norway,nor: Christian People’s Party,at det skal innføres norskopplæring og annen form for aktivitets- og jobbtilbud i asylmottakene.,Immigration,FAVOR
