country,party,content,target,stance
norway,nor: Christian People’s Party,Dagens konflikter har ofte etniske og/eller religiøse overtoner.,Integration,NONE
spain,esp: United Left,"Es útil recordar, por lo que afecta a este colectivo, que las expulsiones, devoluciones y “rechazo (sic) en frontera” pueden alcanzar al año las 80.000 (la media de expulsados en Francia, por ejemplo, es de 12.000 personas anuales, con un 10% de población inmigrante), y los detenidos, en los denominados “centros de internamiento”, llegaron a 6.000 en 1998.",Immigration,NONE
sweden,swe: Liberal People’s Party,och bara bryr sig om barn och andra anhöriga i Sverige när dessa åberopas som bevis på anknytning till landet.,Integration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,und eine strikte Begrenzung der Zuwanderung genutzt werden,Immigration,AGAINST
germany,deu: Christian Democratic Union/C.Social Union ,Wir werden in das Asylbewerberleistungsgesetz mit den gegenüber der Sozialhilfe niedrigeren Leistungen alle ausländischen Flüchtlinge für die Dauer ihres nur vorübergehenden Aufenthalts einbeziehen.,Immigration,AGAINST
netherlands,nld: Party of Freedom,"Geen subsidies meer voor islamitische media: Marokko.nl, Maroc.nl etc.",Integration,AGAINST
austria,aut: Austrian People’s Party,Ihr Anteil an der Gesamtkriminalität wird auf 30-35% geschätzt.,Integration,AGAINST
denmank,dnk: Liberal Alliance,"Vi ønsker en skattereform, der med påbegyndelse i 2009 starter rejsen mod max 40 pct. i skat på arbejdsindkomst- nedsat moms - ændring af bilbeskatning - alt gennemført i et tempo, så velfærden fastholdes.",Integration,NONE
germany,deu: Alliance‘90/Greens,"Scheitert die Ehe früher, kann eine Frau nur in Fällen außergewöhnlicher Härte, wobei auch die Situation im Herkunftsland berücksichtigt wird, ein sofortiges Aufenthaltsrecht erwirken",Integration,FAVOR
netherlands,nld: People’s Party for Freedom and Democracy ,Ook kunnen sportclubs een prachtrol spelen bij de integratie.,Integration,FAVOR
germany,deu: Alliance‘90/Greens,Wir wollen diesem Demokratiedefizit und der Fremdenfeindlichkeit ein Programm der Integration entgegenstellen und die Emanzipation der MigrantInnen fördern,Integration,FAVOR
germany,deu: Alliance‘90/Greens,Ein Europa mit gemeinsamen Sozialstandards und mehr Kooperation in Steuer- und Finanzfragen.,Integration,FAVOR
sweden,swe: Liberal People’s Party,En human och solidarisk flyktingpolitik.,Immigration,FAVOR
germany,deu: Alliance‘90/Greens,Das ist in dieser Form einmalig in Europa.,Immigration,NONE
germany,deu: Free Democratic Party,"-   Es entspricht dem liberalen Selbstverständnis, dass Menschen nicht dazu gezwungen werden, staatliche Leistungen in Anspruch zu nehmen, sondern sie die Möglichkeit haben, ihren Lebensunterhalt selbst zu verdienen.",Integration,FAVOR
finland,fin: Finnish Rural Party,"Siksi onkin tärkeää, että meillä Suomessa säilyy korkeatasoinen rajavalvonta.",Immigration,AGAINST
denmank,dnk: Red-Green Unity List,"Derfor foreslår Enhedslisten, at Danmark hjælper flere kvoteflygtninge.",Immigration,FAVOR
norway,nor: Socialist Left Party,"I dag undertrykkes kvinner, etniske og religiøse minoriteter, funksjonshemmede og seksuelle minoriteter.",Integration,FAVOR
sweden,swe: Left Communists Party,som uppfyller internationella konventioner.,Integration,NONE
germany,deu: Social Democratic Party of Germany,Jetzt müssen wir den nächsten Schritt tun und ein Einbürgerungsland werden.,Integration,FAVOR
austria,aut: Austrian Social Democratic Party,und den gegenseitigen Respekt ungeachtet der jeweiligen Herkunft fördern.,Integration,FAVOR
australia,aus: Katter's Australian Party,It is not necessary to have been born in Australia to be Australian and it would be hypocritical to suggest that any person is undeserving of Australian citizenship simply because he or she wants a better life.,Integration,FAVOR
finland,fin: Finnish Rural Party,Kielen oppimisella onkin keskeinen rooli kotoutumisessa.,Integration,FAVOR
germany,deu: The Left,"Menschen, die vor Menschenrechtsverletzungen, Kriegen und politischer Verfolgung geflohen sind, dürfen nicht abgewiesen oder abgeschoben werden.",Immigration,FAVOR
norway,nor: Socialist Left Party,. Barns oppholdstid skal særlig vektlegges.,Integration,FAVOR
norway,nor: Liberal Party,Styrke Det flerspråklige bibliotek og flerkulturelle bibliotekprosjekter.,Integration,FAVOR
denmank,dnk: Red-Green Unity List,"Enhedslisten vil også arbejde for at ændre asylsystemet, så Danmark tager større ansvar for mennesker på flugt.",Integration,AGAINST
australia,aus: Australian Greens,fairly compensate Aboriginal and Torres Strait Islander people where property has been taken from them or wages have been withheld.,Integration,FAVOR
austria,aut: Austrian People’s Party,Wir treten für eine Ausgliederung der Betreuung von Asylwerbern an nichtstaatliche Organisationen bzw. private Unternehmen ein.,Integration,AGAINST
austria,aut: Austrian Freedom Party,Österreichs EU-Nettobeiträge sind zu senken.,Immigration,AGAINST
germany,deu: Social Democratic Party of Germany,Demokratie hört nicht an der Bürotür und am Werktor auf.,Integration,FAVOR
germany,deu: The Left,"Rassistische Diskriminierung und die Politik der sozialen Ausgrenzung sowie ein sozial und ethnisch selektives Bildungssystem haben dazu geführt, dass Armut besonders unter Migrantinnen und Migranten zugenommen und sich verfestigt hat.",Integration,FAVOR
canada,can: Quebec Bloc,Stephen Harper tente de contrôler l'ensemble du processus de sélection des juges ainsi que la composition de la Commission de l'immigration et du statut de réfugié dans le but de s'assurer que les juges appliquent son programme..,Immigration,FAVOR
australia,aus: Australian Greens,"Australian society, culture and the economy has benefited, and will continue to benefit, from immigration of people from around the world.",Integration,FAVOR
netherlands,nld: Christian Democratic Appeal,Het traceren van ouders en familie moet worden geïntensiveerd.,Immigration,AGAINST
germany,deu: Christian Democratic Union/C.Social Union ,Auch die Förderung von Sprachkenntnissen ist für uns zentral.,Integration,FAVOR
ireland,irl: Familiy of the Irish,"internet-related crime, money laundering, terrorism, and acts of racism.",Immigration,AGAINST
denmank,dnk: Social Democratic Party,"Vi skal stoppe nedskæringerne på den uddannelsesindsats, der kan lette integrationen.",Integration,FAVOR
germany,deu: Christian Democratic Union/C.Social Union ,"Das ist aber nur möglich, wenn wir Mißbrauch weiter konsequent unterbinden",Immigration,AGAINST
germany,deu: Free Democratic Party,Wir brauchen einen verstärkten Dialog zwischen den verschiedenen Kulturkreisen,Integration,FAVOR
netherlands,nld: People’s Party for Freedom and Democracy ,"Voor zover internationale regels in de weg staan aan voorstellen voor een eerlijk maar restrictief vreemdelingen- en asielbeleid moeten die regels worden aangescherpt of gewijzigd, of moet waar mogelijk een opt-out worden bedongen.",Immigration,AGAINST
australia,aus: Australian Greens,and reduced discrimination.,Integration,FAVOR
netherlands,nld: Socialist Party,Uitval bij inburgering kan worden bestreden door individuele contracten en borgsommen.,Integration,FAVOR
spain,esp: Aragonist Council,"Elaborar un Plan, consensuado entre la administración central y las CCAA, y un Protocolo de actuación en relación con la atención a menores inmigrantes no acompañados.",Integration,FAVOR
germany,deu: The Left,Die Grenzen offen für Menschen in Not!,Immigration,FAVOR
austria,aut: Austrian Freedom Party,und des Fremdengesetzes.,Immigration,AGAINST
norway,nor: Progress Party,. det er rettsapparatet som bør avgjøre hvorvidt en handling er diskriminerende eller ikke,Integration,FAVOR
australia,aus: National Country Party,We commit to the re-introduction of Temporary Protection Visas and to the continuation of the Australian-funded and operated detention centre on Nauru to process arrivals and deter illegal immigration in the future.,Immigration,FAVOR
norway,nor: Liberal Party,At botid i Norge kan være et relevant hensyn i vurderingen av  opphold på humanitært grunnlag.,Immigration,FAVOR
austria,aut: Austrian People’s Party,verpflichtende Sprachkurse als Vorbild in Europa.,Integration,FAVOR
netherlands,nld: Green Left,De verplichte inburgering in het buitenland wordt afgeschaft en de leges verlaagd.,Integration,AGAINST
switzerland,che: Social Democratic Party of Switzerland ,Jedenfalls muss die Integration am ersten Tag der Einreichung des Asylgesuchs erfolgen.,Integration,FAVOR
norway,nor: Christian People’s Party,"De må bli gjort kjent med sine rettigheter, både for egen del, for å lette integreringen i det norske samfunnet, men ikke minst som mødre for barn som vokser opp i spenningen mellom to kulturer.",Integration,FAVOR
germany,deu: Social Democratic Party of Germany,· Deutschland muss attraktiver für Fachkräfte werden.,Immigration,FAVOR
australia,aus: Katter's Australian Party,KAP is also committed to reforming the processing of asylum seekers to end the extraordinary waste that is now expended in the industry that has sprung up around the detention of these people.,Immigration,NONE
germany,deu: Alliance‘90/Greens,"Wir wollen eine großzügige Bleiberechtsregelung für langjährig hier lebende Menschen, die bislang nur geduldet wurden.",Integration,FAVOR
germany,deu: Alliance‘90/Greens,In ganz besonderem Maße trifft dies auf Jugendliche mit Migrationshintergrund zu.,Integration,NONE
spain,esp: Basque Nationalist Party,"Reforma e integración de los regímenes especiales, basada en el criterio de que a igualdad de acción protectora debe ser igual también la aportación contributiva.",Integration,NONE
germany,deu: Alliance‘90/Greens,"Vergewaltigung von Frauen im Krieg, Verstümmelung der Genitalien und Zwang zu Abtreibungen sind elementare Menschenrechtsverletzungen und für uns anzuerkennende Asylgründe",Immigration,FAVOR
norway,nor: Centre Party,og fungerer også som sosiale institusjoner og kulturbærere.,Integration,FAVOR
switzerland,che: Social Democratic Party of Switzerland ,"Hier gelten junge Frauen nicht als verfolgt, die vor der Beschneidung flüchten oder eine Zwangsheirat ablehnen und deshalb gesellschaftlich schwer diskriminiert werden.",Immigration,FAVOR
ireland,irl: Green Party,International Convention for the Protection of All Persons from Enforced Disappearances.,Immigration,FAVOR
denmank,dnk: Danish People’s Party,"”EU’s grænsehysteri viser, hvor vigtigt det er med DF.",Integration,AGAINST
austria,aut: The Greens,• Asyl schützen.,Immigration,FAVOR
australia,aus: Australian Greens,abolish discriminatory separation of refugees into permanent and temporary visa categories based on whether or not they arrived with a valid visa.,Immigration,FAVOR
finland,fin: Christian Democrats in Finland,Työllistämällä heidät saamme voimavaroja tukea vaikeuksissa eläviä lähellä ja kaukana.,Integration,FAVOR
austria,aut: Austrian People’s Party,"Zur Bekämpfung des Kriminaltourismus müssen der Exekutive über diese gesetzlichen Schritte hinaus Möglichkeiten erhalten, daß ausländische Rechtsbrecher bei Begehung (geringerer) strafbarer Handlungen nicht ungeschoren davonkommen.",Immigration,AGAINST
norway,nor: Socialist Left Party,Kulturpolitikken må ta opp i seg at Norge er et flerkulturelt samfunn.,Integration,FAVOR
norway,nor: Norwegian Labour Party,gi innvandrerkvinner tilbud om kvalifiseringsprogram der arbeidsrettet norskopplæring kombineres med ordinær arbeidspraksis,Integration,FAVOR
canada,can: Quebec Bloc,Elles ont besoin qu'on soutienne leurs travailleuses et leurs travailleurs pour contrer l'exode au moindre coup dur dans l'économie.,Immigration,FAVOR
norway,nor: Norwegian Labour Party,Norge har et moralsk ansvar for mennesker i nød,Immigration,FAVOR
spain,esp: Spanish Socialist Workers’ Party,"Abordaremos el traspaso del INSALUD a las Comunidades Autónomas que todavía no lo tienen,",Integration,FAVOR
spain,esp: United Left,"- Programas que promocionen la convivencia, la participación y dinamización social, de mujeres, parados, personas mayores, con minusvalías, inmigrantes, refugiados, así como la convivencia y tolerancia ciudadana.",Integration,FAVOR
netherlands,nld: Christian Union,"Als Nederland voor politieke vluchtelingen geen wijkplaats is, werken wij mee aan hun onderdrukking.",Immigration,FAVOR
spain,esp: Popular Party,"Existe una muy escasa movilidad estudiantil, lo que frena la competencia entre universidades.",Immigration,NONE
norway,nor: Centre Party,"at rasisme skal bekjempes og slås hardt ned på, både i skolen og ellers i hverdagen.",Integration,FAVOR
germany,deu: Alliance‘90/Greens,"Wir stärken den Widerstand gegen Nazis mit allen rechtsstaatlichen Mitteln und erheben unsere Stimme auch dann, wenn Rassismus oder Antisemitismus aus der Mitte der Gesellschaft kommen.",Integration,FAVOR
spain,esp: United Left,- Un espacio de creación libre y diversidad cultural,Integration,FAVOR
switzerland,che: Swiss People’s Party,"Die Schaf-fung von Möglichkeiten, ausländische Häftlinge ihre Straftat  im Ausland verbüssen zu lassen, ist daher rasch in die Tat um-zusetzen.",Immigration,AGAINST
germany,deu: Free Democratic Party,Bereits in den Tageseinrichtungen für Kinder sind daher Sprachförderangebote einzurichten.,Integration,FAVOR
norway,nor: Christian People’s Party,samordne og effektivisere godkjennings-myndighetene for utenlandsk utdanning og realkompetanse.,Integration,FAVOR
spain,esp: Spanish Socialist Workers’ Party,Impulsaremos programas de inmersión lingüística y de compensación educativa para garantizar que el alumnado inmigrante conozca nuestras lenguas y,Integration,FAVOR
