party,content,target,stance
nld: Party of Freedom,"Als het gaat om de klimaattheorieën van Al Gore, de massa-immigratie, de islamisering, de Europese superstaat, de ontwikkelingshulp, de kunstsubsidies, strenger straffen; de burger snapt het en de elites niet.",Immigration,AGAINST
nld: Christian Union,Het stellen van omgangsregels of fatsoensnormen voor de publieke ruimte kan echter maar in beperkte mate bewerkstelligd worden door de overheid.,Immigration,AGAINST
nld: Socialist Party,De kosten hiervan moet de zorgverlener kunnen declareren bij de overheid.,Immigration,FAVOR
nld: Christian Union,"Gemeenten hebben de plicht mensen die door toedoen van de Dienst Terugkeer & Vertrek (DT&V) als illegaal op straat worden gezet, in een noodopvang te plaatsen.",Integration,NONE
nld: Labour Party,"Duidelijkheid is geboden, maar die duidelijkheid is alleen effectief als er een dialoog is tussen en met de verschillende bevolkingsgroepen in Nederland.",Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,"Wie het examen Nederlandse taal niet aflegt of niet met succes afrondt, verliest zijn verblijfsrecht, krijgt geen toegang tot de bijstand of wordt op de bijstand gekort.",Integration,AGAINST
nld: Socialist Party,"In de praktijk blijkt dit niet voldoende bescherming te bieden, bij terugkomst in het eigen land lopen veel slachtoffers alsnog gevaar.",Immigration,FAVOR
nld: Christian Democratic Appeal,"Er komen verplichte duale inburgeringscur-sussen voor allochtone ouders, die kinderen opvoeden.",Integration,AGAINST
nld: Christian Democratic Appeal,Hierdoor wordt voorkomen dat daders uit andere landen zich anoniem vestigen in ons land waardoor toezicht en preventie onmogelijk is.,Immigration,AGAINST
nld: Democrats‘66,"Ook illegalen, gedetineerden, daklozen, chronisch psychiatrische patiënten en asielzoekers hebben recht op noodzakelijke zorg.",Integration,FAVOR
nld: Christian Democratic Appeal,"De inspanningen om met landen van herkomst afspraken te maken over terugkeer en het verbeteren van de procedures voor het afgeven van laissez-passers, zijn een kabinetsbrede verantwoordelijkheid en komen aan de orde in alle internationale contacten met deze landen.",Integration,AGAINST
nld: Labour Party,Ondertussen riep het kabinet doembeelden op om mensen te overtuigen van het eigen gelijk.,Integration,NONE
nld: Party of Freedom,Einde contract is einde verblijf.,Immigration,AGAINST
nld: Christian Union,Nederland blijft invulling geven aan zijn internationale verantwoordelijkheid om bij te dragen aan de bescherming van vluchtelingen.,Immigration,FAVOR
nld: Green Left,In de opvang van asielzoekers moet rekening worden gehouden met de kwetsbare positie van kinderen.,Immigration,FAVOR
nld: Christian Union,Het gaat er om een goed evenwicht te vinden tussen snelheid en zorgvuldigheid.,Immigration,FAVOR
nld: Christian Union,"Hierop wordt slechts een uitzondering gemaakt indien dit onevenredig zware gevolgen heeft voor betrokkenen, waarbij onder meer te denken is aan de omstandigheid dat het land van herkomst het opgeven van de oorspronkelijke nationaliteit niet erkent.",Integration,AGAINST
nld: Christian Union,"Als die weg er is, wordt die dan ook gekozen.",Integration,FAVOR
nld: Socialist Party,Meer middelen worden beschikbaar gesteld voor de opvang van vluchtelingen in de regio.,Immigration,AGAINST
nld: Green Left,Zo worden de emancipatie en de integratie  van de huwelijksmigranten bevorderd.,Integration,FAVOR
nld: Green Left,14. Voor huwelijksmigranten van buiten de EU gaat dezelfde  inkomenstoets gelden als voor EU-burgers.,Immigration,NONE
nld: Green Left,tenzij ze strafrechtelijk zijn veroordeeld voor ernstige misdrijven.,Immigration,AGAINST
nld: Christian Union,"10.000 participatiebanen in de publieke sector te creëren, waardoor de kwaliteit van dienstverlening omhoog kan (bijvoorbeeld conciërges op scholen).",Integration,FAVOR
nld: Reformed Political Party,Druk van bovenaf om te komen tot een twee statenoplossing wijst de SGP dan ook af.,Immigration,AGAINST
nld: Christian Union,Uitzetting van uitgeprocedeerde vreemdelingen gaat - mits zij te goeder trouw zijn - gepaard met een aanbod tot hulp bij de hervestiging.,Immigration,AGAINST
nld: Green Left,"Het zijn particuliere initiatieven die volop steun verdienen, maar er is meer nodig om te garanderen dat ieder kind in Nederland dezelfde kansen op goed onderwijs krijgt.",Integration,FAVOR
nld: Labour Party,en maakt zich sterk voor de rechten van de mens.,Immigration,FAVOR
nld: Labour Party,"De komende tijd moet we ook taalles op de werkvloer mogelijk maken, inburgering koppelen aan school van jonge kinderen met achterstanden en het niveau van de lessen verder opkrikken.",Integration,FAVOR
nld: Reformed Political Party,De Nederlandse identiteit en traditie moeten bijvoorbeeld helder aangegeven worden.,Integration,FAVOR
nld: Green Left,"Mensen die geen vluchteling blijken te zijn en het land dienen te verlaten, worden niet op straat gezet en hun kinderen worden niet uit de klas gehaald als terugkeer naar het herkomstland nog niet mogelijk is.",Immigration,AGAINST
nld: Green Left,"d)  het wegnemen van barrières voor werken, wonen en  studeren in een ander EU-land, ook voor migranten met  een permanente verblijfsvergunning;",Integration,FAVOR
nld: Christian Union,Nieuwkomers leggen een inburgeringsexamen af.,Integration,AGAINST
nld: Socialist Party,Achtereenvolgende regeringen hebben toegestaan dat in de grootste steden witte en zwarte woonwijken en witte en zwarte scholen een normaal verschijnsel zijn geworden.,Integration,NONE
nld: Christian Democratic Appeal,2.3.1 In de huidige inburgeringscursussen moet veel sterker de nadruk liggen op verantwoordelijkheden ten opzichte van de samenleving.,Integration,AGAINST
nld: Labour Party,Er komt een systeem van tijdelijke werkvergunningen voor werknemers van buiten de EU voor mensen die een arbeidscontract hebben.,Immigration,FAVOR
nld: Reformed Political Party,"Dat vergde en vergt veel aanpassingen, vooral van degenen die tot dan toe dachten dat wie eenmaal ‘binnen’ was figuurlijk evenééns binnen was.",Integration,FAVOR
nld: Green Left,Voor velen zit de arbeidsmarkt op slot.,Integration,NONE
nld: Green Left,Die maakt een open samenleving mogelijk.,Integration,FAVOR
nld: Socialist Party,"Dat is te begrijpen, want veel allochtone burgers kampen met een sociaal-economische achterstand.",Integration,AGAINST
nld: Reformed Political Party,Er komt voor migranten een ingroeimodel voor de sociale zekerheid,Integration,FAVOR
nld: Party of Freedom,De overdraagbaarheid van de algemene heffingskorting willen we versneld afschaffen.,Integration,AGAINST
nld: Reformed Political Party,Ze zien de identiteit van Nederland vervagen.,Integration,AGAINST
nld: Christian Union,"Deze staat verdient daarom vanwege historische en morele argumenten politieke steun, met inachtneming van internationale rechtsbeginselen.",Integration,FAVOR
nld: Christian Democratic Appeal,"1.5.7 Asielzoekers die in (vervolg)procedure zijn voor een verblijfstatus in het kader van een asielverzoek en uit dien hoofde rechtmatig in Nederland verblijven, hebben recht op een goede opvang van rijkswege.",Immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,De termijn voor het verkrijgen van een permanente verblijfsvergunning wordt opgerekt naar tien jaar.,Immigration,AGAINST
nld: Green Left,"Al die verschillen zijn niet altijd gemakkelijk, maar individuen hebben de ruimte nodig om een eigen weg te kiezen, ongeacht herkomst, religie, leeftijd, sekse of seksuele voorkeur.",Integration,FAVOR
nld: Socialist Party,Veel mensen zijn in het verleden naar Nederland gekomen om hier te werken.,Integration,NONE
nld: People’s Party for Freedom and Democracy ,De facto neemt Nederland dus nog alleen asielverzoeken op Schiphol in behandeling.,Immigration,NONE
nld: Christian Democratic Appeal,"Als het vaststellen van identiteit meer tijd kost of onderzoek naar traumata en andere medische aspecten nodig is, kan de eerste termijn (de AC-procedure) verlengd worden met nog eens 48 uur.",Immigration,NONE
nld: Labour Party,Om de informatie in de ambtsberichten te verbeteren wordt ook gebruik gemaakt van de expertise van vooraanstaande mensenrechtenorganisaties.,Immigration,FAVOR
nld: Labour Party,"Integratie stagneert, de segregatie neemt toe.",Integration,AGAINST
nld: Christian Union,"Het oprichten van een politieke partij die beoogt de democratische rechtsstaat omver te werpen, wordt een strafbaar feit.",Integration,AGAINST
nld: Party of Freedom,"Geen hoofddoekjes in de zorg, het onderwijs, het gemeentehuis of waar dan ook bij de overheid, en evenmin bij welke gesubsidieerde organisatie dan ook",Integration,AGAINST
nld: Green Left,De meiden met hoofddoek op onze universiteiten.,Integration,FAVOR
nld: Socialist Party,We werpen een dam op tegen segregatie en gettovorming,Integration,FAVOR
nld: Reformed Political Party,"Inburgeraars moeten in ieder geval op de hoogte zijn van Nederlandse symbolen en rituelen als het Wilhelmus, de Nederlandse vlag en Koninginnedag.",Integration,AGAINST
nld: Reformed Political Party,"- De scherpe eisen voor reguliere migratie  (inkomen, leeftijd, woning) moeten worden gehandhaafd.",Immigration,AGAINST
nld: Christian Union,"Een samenleving waarin de integratie in harmonie verloopt en waarin diversiteit kan worden gewaardeerd, is slechts mogelijk bij beheersing en regulering van immigratiestromen.",Integration,FAVOR
nld: Christian Union,Het Ministerie van Buitenlandse Zaken stelt een lijst op van landen die deze vrijheden niet respecteren.,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,De VVD wil de toegang tot de sociale zekerheid voor vreemdelingen beperken.,Integration,AGAINST
nld: Christian Democratic Appeal,Die verschillen spelen een belangrijke rol in ons leven.,Integration,FAVOR
nld: Labour Party,"Mensen die hier hun wortels hebben, moeten ook ruimte bieden aan nieuwe culturen die van oudsher niet tot de Nederlandse samenleving behoorden.",Integration,AGAINST
nld: Party of Freedom,Geen moskee er meer bij,Integration,AGAINST
nld: Christian Union,Nederland kan niet onbeperkt mensen opnemen die vooral uit economische motieven een verblijfsvergunning willen hebben.,Immigration,AGAINST
nld: Christian Democratic Appeal,Voor arbeidsmigranten is het verblijfsrecht verbonden aan het doel om hier te werken.,Immigration,FAVOR
nld: Christian Union,"Door gezamenlijke culturele en sportieve activiteiten te organiseren, komen kinderen met verschillende achtergronden spelenderwijs met elkaar in aanraking.",Integration,FAVOR
nld: Green Left,Asielzoekers mogen leren en werken zolang ze in Nederland zijn.,Integration,FAVOR
nld: Democrats‘66,"D66 streeft naar een ‘leerrecht’ vanaf tweeënhalf jaar waarbij een combinatie kan worden gevonden van voorschoolse educatie, kinderopvang en onderwijs.",Integration,FAVOR
nld: Party of Freedom,Jihad is de plicht van elke moslim.,Integration,AGAINST
nld: Christian Democratic Appeal,"Mensen kunnen alleen functioneren in de samenleving, als ze de taal spreken.",Integration,AGAINST
nld: Green Left,Zij worden in staat gesteld in elke fase van de asielprocedure nieuwe feiten en omstandigheden in te brengen.,Immigration,AGAINST
nld: Green Left,Buitenlandse studenten krijgen makkelijker toegang tot ons hoger onderwijs.,Immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,"Inburgeraars gaan dit examen zelf betalen, eventueel ondersteund met een leenfaciliteit.",Integration,FAVOR
nld: Green Left,Zij zitten gevangen in armoede of werkloosheid.,Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,"Diegenen  die  te  horen  hebben  gekregen  geen  verblijfsvergunning  te  krijgen, moeten  Nederland  daadwerkelijk  verlaten.",Immigration,AGAINST
nld: Christian Union,In Europees verband wordt meer geld vrijgemaakt voor opvang en hervestiging van vluchtelingen in de regio.,Immigration,NONE
nld: Labour Party,De lasten van asiel moeten ook binnen Europa eerlijk verdeeld worden.,Immigration,AGAINST
nld: Christian Union,"In het onderwijskansenbeleid moet niet alleen aandacht zijn voor achterblijvende leerlingen uit migrantengroepen, maar ook voor zwakke autochtone leerlingen.",Integration,FAVOR
nld: Party for the Animals,Nederland moet een humaan en rechtvaardig asielbeleid toepassen.,Immigration,FAVOR
nld: Christian Union,Onze multiculturele samenleving is ook een multireligieuze samenleving geworden.,Integration,FAVOR
nld: Christian Union,"Nederland heeft vanuit zijn positie van welvaart en stabiliteit een extra verantwoordelijkheid om zich in te zetten voor veiligheid, de wereldwijde milieuproblematiek en vluchtelingenvraagstukken.",Immigration,FAVOR
nld: Democrats‘66,Een open samenleving in een globaliserende wereld biedt ruimte voor verschil.,Integration,FAVOR
nld: Socialist Party,"Illegalen (zoals uitgeprocedeerde asielzoekers) en onverzekerden (zoals zwervers) mogen niet worden uitgesloten van medisch/psychiatrisch noodzakelijke hulp, ook wanneer ze niet kunnen voldoen aan de identificatieplicht.",Integration,FAVOR
nld: Christian Democratic Appeal,Die samenhang is niet vanzelfsprekend – daaraan moeten we blijven werken.,Integration,FAVOR
nld: Green Left,Het is funest om mensen uit minderheden die hun eigen weg gaan steeds weer aan te spreken op hun afkomst.,Integration,FAVOR
nld: Party for the Animals,Initiatieven die tot doel hebben de sociale cohesie te bevorderen dienen gestimuleerd en waar mogelijk gesubsidieerd te worden.,Integration,FAVOR
nld: Reformed Political Party,Allochtone jongeren zijn oververtegenwoordigd in de criminaliteit.,Integration,AGAINST
nld: Reformed Political Party,Integratie betekent dat nieuwkomers zich met een positieve houding inspannen om deel te nemen en bij te dragen aan onze samenleving.,Integration,FAVOR
nld: Christian Union,Scholen met veel achterstandsleerlingen krijgen extra financiering.,Integration,AGAINST
nld: Green Left,Er heerst een kil klimaat waarin verschillen tussen groepen op scherp zijn gezet.,Integration,AGAINST
nld: Party of Freedom,Geen verplichte spreiding van leerlingen,Integration,NONE
nld: Reformed Political Party,"Kleinschalige leerwerkcentra waar kwetsbare jongeren met een grote afstand tot de arbeidsmarkt worden opgeleid en begeleid richting een duurzaam betaalde baan, worden aangemoedigd.",Integration,FAVOR
nld: Christian Union,"In Nederland staan meer dan een miljoen mensen aan de kant, zoals bijstandsgerechtigden, lang-durig werklozen, gedeeltelijk arbeidsgeschikten, jongeren zonder startkwalificatie, ouderen en allochtonen.",Integration,NONE
nld: Party of Freedom,"Invoering van een quotum voor asielzoekers – maximaal 1.000 personen per jaar, opvang bij voorkeur in de regio",Immigration,AGAINST
nld: Christian Union,De moskee is niet de eerste aangewezen plaats voor het contact tussen overheid en nieuwkomers.,Integration,AGAINST
nld: Socialist Party,Uitval kan worden bestreden door individuele contracten en borgsommen.,Integration,FAVOR
nld: Democrats‘66,Niet dat je met iedereen bevriend moet zijn.,Integration,FAVOR
nld: Green Left,De polarisatie rond migranten en moslims zet de vrijzinnigheid onder druk.,Integration,AGAINST
nld: Christian Union,Nieuwkomers dienen zich in het land van herkomst voor te bereiden op de migratie naar Nederland.,Integration,AGAINST
nld: Socialist Party,"In het verleden zijn altijd mensen uit Nederland geëmigreerd, en mensen uit het buitenland hier komen werken.",Immigration,FAVOR
nld: Labour Party,"Gebrekkige integratie is geen oorzaak van terrorisme, maar snellere integratie en het voorkomen van uitsluiting is wel onderdeel van de oplossing.",Integration,FAVOR
nld: Reformed Political Party,"Deels door binnenkomst van andere culturen en godsdiensten,",Integration,AGAINST
nld: Christian Democratic Appeal,"Personen met een dubbele nationaliteit die terroristische misdrijven plegen, verliezen het Nederlanderschap en worden uitgezet en ongewenst verklaard, nadat zij hun straf hebben uitgezeten.",Integration,AGAINST
nld: Green Left,"Mensen die de Nederlandse nationaliteit krijgen, hoeven hun oude niet op te geven.",Integration,FAVOR
nld: Party of Freedom,De liefde voor ons land zal snel afnemen als we immigranten voor tien jaar uitsluiten van de sociale zekerheid.,Integration,AGAINST
nld: Socialist Party,Arbeidsmigratie binnen de Europese Unie moet worden gereguleerd.,Immigration,AGAINST
nld: Party of Freedom,Dat schreef Wouter Bos in 2006.,Immigration,AGAINST
nld: Green Left,"36. Kwetsbare groepen asielzoekers, zoals minderjarigen,  vrouwen, seksuele minderheden en getraumatiseerden,  krijgen bijzondere aandacht om ervoor te zorgen dat hun  asielrelaas ten volle wordt getoetst.",Immigration,FAVOR
nld: Reformed Political Party,"Het naïeve multiculturalisme, waardoor in het verleden bijvoorbeeld geen taaleisen werden gesteld, heeft wat dat betreft aanzienlijke schade berokkend.",Integration,AGAINST
nld: Christian Democratic Appeal,"Ook bij arbeidsmigratie binnen Europa wordt de mogelijkheid om binnen vijf jaar het verblijfsrecht te beëindigen bij een beroep op bijstand beter benut, door de informatie van sociale diensten en de IND beter te koppelen.",Immigration,FAVOR
nld: Party of Freedom,Alleen de PVV komt op voor het behoud van de verzorgingsstaat en pleit daarom voor het stopzetten van de immigratie uit islamitische landen.,Immigration,AGAINST
nld: Party of Freedom,Wat zeker niet bestaat is een gematigde islam.,Integration,AGAINST
nld: Green Left,"33. Het asielbeleid waarborgt de rechten van asielzoekers,  waaronder een eerlijke procedure, fatsoenlijke opvang en   – als een asielverzoek wordt afgewezen – veilige terugkeer.",Immigration,FAVOR
nld: Christian Democratic Appeal,het ontwikkelen van een gemeenschappelijk Europees beleid ten aanzien van immigratie.,Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,"De VVD wil immigratie beperken,",Immigration,AGAINST
nld: Democrats‘66,Op zeer veel terreinen zal de grensoverschrijdende samenwerking moeten worden geïntensiveerd ten behoeve van burgers en bedrijfsleven.,Immigration,FAVOR
nld: Democrats‘66,"D66 vindt dat in beginsel geen afzonderlijk integratiebeleid dient te worden gevoerd voor nieuwe Nederlanders, maar dat op alle terreinen van overheidsbeleid voldoende aandacht dient uit te gaan naar specifieke posities en behoeften.",Integration,FAVOR
nld: Democrats‘66,Het aantal migranten uit EU-landen als Polen en Bulgarije neemt toe.,Immigration,AGAINST
nld: Reformed Political Party,Personen met een verblijfsvergunning kunnen worden uitgezet wanneer zij in het eerste jaar drie kleine delicten hebben gepleegd of wanneer zij onherroepelijk zijn veroordeeld voor een misdrijf.,Integration,AGAINST
nld: Christian Union,"Ze geeft jong en oud, mensen met allerlei verschillende culturele en religieuze achtergronden de gelegenheid samen te spelen.",Integration,FAVOR
nld: Green Left,De afgelopen jaren is ons land veranderd.,Integration,NONE
nld: Democrats‘66,D66 vindt dat Nederland zich moet inzetten voor het ontwikkelen van een Europees Asielsysteem.,Immigration,FAVOR
nld: Christian Union,Die inburgering houdt niet op bij het afleggen van een examen; ook daarna moet participatie van nieuwkomers gestimuleerd blijven worden.,Integration,FAVOR
nld: Reformed Political Party,Het maken van onderscheid tussen godsdiensten is niet in strijd met tolerantie en vrijheid van godsdienst.,Integration,FAVOR
nld: Green Left,Te veel vrouwen worden veroordeeld tot een geïsoleerd bestaan door orthodoxe geloofsopvattingen of door de voorkeur van sommige mannen voor een afhankelijke echtgenote.,Integration,AGAINST
nld: Christian Union,"In het geval van gedwongen terugkeer dient de overheid zich ervan verzekerd te hebben dat in het land van herkomst fundamentele mensenrechten, waaronder de godsdienstvrijheid, niet worden geschonden.",Immigration,FAVOR
nld: Democrats‘66,De kwaliteit van de zorg is een belangrijke graadmeter van onze beschaving,Immigration,FAVOR
nld: Christian Union,De overheid is zeer terughoudend in het beoordelen van de inhoud van preken en godsdienstsamenkomsten.,Integration,AGAINST
nld: Green Left,"30. Slachtoffers van mensenhandel krijgen een verblijfsvergunning als terugkeer naar het land van herkomst  gevaarlijk voor hen is, ook wanneer zij niet getuigen in het  strafproces.",Immigration,AGAINST
nld: Democrats‘66,In Nederland woedt al jaren een heftig debat over integratie.,Integration,NONE
nld: Reformed Political Party,Daarom dient  de organisatie van de IND dringend te verbeteren.,Immigration,FAVOR
nld: Reformed Political Party,Het is wenselijk dat nieuwkomers op dergelijke punten kritisch blijven.,Integration,NONE
nld: Democrats‘66,Het recht op bescherming en Europese solidariteit moeten centraal staan.,Immigration,FAVOR
nld: Green Left,Integratie is emancipatie.,Integration,FAVOR
nld: Green Left,Daar horen in ons koninkrijk ook de Antillianen en Arubanen bij.,Integration,FAVOR
nld: Reformed Political Party,"Antisemitisme leeft breed onder moslims, waarbij de diepgewortelde Jodenhaat nog wordt aangewakkerd door radicale zenders en andere media, die er alles aan  doen om het westen, Israël in het bijzonder, te demoniseren.",Integration,AGAINST
nld: Party of Freedom,"Redenen: het verlies van banen (voornamelijk aan de onderkant van de arbeidsmarkt), nieuwe integratieproblematiek van de volgende golf immigranten en de enorme kosten die dit voor de sociale zekerheid met zich meebrengt.",Integration,AGAINST
nld: Christian Union,Nederland kan niet onbeperkt mensen opnemen die vooral uit economische motieven een verblijfsvergunning willen hebben.,Immigration,AGAINST
nld: Green Left,Dat doen we onder meer via bestaande internationale netwerken.,Integration,AGAINST
nld: People’s Party for Freedom and Democracy ,Nederland kan momenteel internationaalrechtelijk bovendien geen inburgeringseisen aan EU-migranten stellen.,Immigration,NONE
nld: Socialist Party,"Bedrijven en instellingen worden aangesproken op hun maatschappelijke verantwoordelijkheid voor het scheppen van werk voor gedeeltelijk arbeidsongeschikten, afgestudeerde VMBO’ers en kinderen van migranten.",Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,De VVD wil daarom een einde maken aan de gesubsidieerde integratie-industrie.,Integration,AGAINST
nld: Reformed Political Party,We moeten daarom eisen stellen aan migranten om hun kansen op een actieve deelname aan onze samenleving te vergroten.,Integration,AGAINST
nld: Labour Party,Wij willen een sluitende aanpak: opsluiten of opvangen tot uitzetten onder voorwaarde dat dit op een humane wijze gebeurt.,Immigration,FAVOR
nld: Democrats‘66,en culturele diversiteit op.,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,Daarvoor is het nodig dat de politie op sterkte is en kan ingrijpen. De VVD investeert in 3500 extra agenten op straat.,Integration,AGAINST
nld: Christian Democratic Appeal,"En dat botst, vooral in de wijken en buurten waar het aandeel nieuwkomers, die de taal niet of nauwelijks machtig zijn, groot is.",Integration,AGAINST
nld: Reformed Political Party,"Ondanks het positieve dat ermee bereikt is, wordt de grondwettelijk verankerde onderwijsvrijheid steeds vaker aangevallen, niet in het minst uit angst voor de islam en het islamitisch onderwijs.",Integration,AGAINST
nld: Socialist Party,De discussie over de problemen met de integratie van deze migranten is lange tijd taboe verklaard.,Integration,NONE
nld: Green Left,"Inburgeren in het moederland is geen voorwaarde voor een verblijfsvergunning,",Integration,FAVOR
nld: Party of Freedom,"De VN wordt gedomineerd door de OIC, het islamitische blok.",Immigration,AGAINST
nld: Reformed Political Party,Het accent moet in de inburgeringscursus liggen op beheersing van de Nederlandse taal en basale kennis van de Nederlandse samenleving.,Integration,FAVOR
nld: Christian Democratic Appeal,Er moet een duidelijke koppeling zijn tussen immigratiebeleid en sociale zekerheid.,Immigration,FAVOR
nld: Democrats‘66,"En wie overlast veroorzaakt of een misdaad pleegt moet worden aangepakt en gestraft, ongeacht zijn afkomst.",Integration,AGAINST
nld: Democrats‘66,"Er zijn onvoldoende goede docenten, leraren worden bovendien niet op waarde geschat en het vak is niet aantrekkelijk genoeg.",Integration,AGAINST
nld: Democrats‘66,Integratie begint met participatie.,Integration,FAVOR
nld: Green Left,"Kinderen van migranten die in Nederland geboren worden, krijgen de Nederlandse nationaliteit.",Integration,FAVOR
nld: Labour Party,"Voor de PvdA is de lijn daarbij helder: we zijn voor een streng, maar rechtvaardig en humaan asielbeleid.",Immigration,NONE
nld: Green Left,Bij open markten horen ook arbeidsmigranten.,Integration,FAVOR
nld: Christian Union,"Nederland zet zich, op basis van het Vluchtelingenverdrag, in voor het bereiken van duurzame oplossingen voor de vluchtelingenproblematiek en stelt vanuit het budget van Ontwikkelingssamenwerking per jaar een substantieel bedrag aan de UNHCR beschikbaar.",Immigration,NONE
nld: Christian Democratic Appeal,2.3.6 Bij het toelaten van arbeidsmigranten zijn de behoeften van de Nederlandse arbeidsmarkt leidend.,Immigration,AGAINST
nld: Reformed Political Party,"Hiermee handelen we helemaal in lijn met een van de beste tradities van Nederland, lange tijd een toevluchtsoord voor mensen die ter wille van hun geloof werden vervolgd.",Immigration,FAVOR
nld: Labour Party,"Gezinnen worden niet gescheiden uitgezet, kinderen worden niet opgesloten in de cel, er wordt niet geleurd met gezinnen met schoolgaande kinderen en asielzoekers in procedure worden opgevangen.",Immigration,AGAINST
nld: Christian Union,"Nederland helpt, zoveel mogelijk in Europees verband, landen die zodoende met de opvang van veel vluchtelingen te maken krijgen.",Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,"Vraagt iemand een verblijfsvergunning ‘asiel’ aan, dan kan dus niet tegelijkertijd of na afwijzing van deze aanvraag een verblijfsvergunning ‘regulier’ worden aangevraagd.",Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,Tegelijkertijd treedt de overheid onvoldoende op bij integratieproblemen en sluit zij de ogen voor het culturele drama dat zich onder onze ogen afspeelt.,Integration,AGAINST
nld: Reformed Political Party,"En als het gaat om de toelating van asielzoekers en anderen die hun heil in Nederland zoeken, komt het aan op het vinden van een goed evenwicht tussen enerzijds rechtvaardigheid en anderzijds barmhartigheid.",Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,Allochtonen zijn nog altijd oververtegenwoordigd in werkloosheids- en criminaliteitsstatistieken.,Integration,AGAINST
nld: Christian Democratic Appeal,"Onze samenleving moet nieuwkomers willen toerusten om als burger, ouder en kostwinner te kunnen functioneren in Nederland.",Integration,FAVOR
nld: Green Left,"Vanaf 2011 wordt minstens 80  procent van de inburgeringstrajecten aangeboden via  gecombineerde trajecten, waarbij taalverwerving gekoppeld is aan werk, opleiding of participatie.",Integration,FAVOR
nld: Christian Democratic Appeal,2.3.11 De mogelijkheden om criminele vreemdelingen versneld uit te zetten worden verruimd.,Immigration,AGAINST
nld: Green Left,Per 1 januari 2007 krijgen de inwoners van de landen die in 2004 zijn toegetreden tot de Europese Unie vrije toegang tot de Nederlandse arbeidsmarkt.,Immigration,NONE
nld: Socialist Party,"Ze wonen veelal sterk geconcentreerd in de 4 grootste steden, waar ze bijna een derde van de bevolking vormen.",Integration,NONE
nld: Labour Party,Als Nederlanders horen ze er volledig bij.,Integration,FAVOR
nld: Christian Democratic Appeal,"De veiligheidsproblematiek is de afgelopen tijd steeds complexer geworden: falende staten, terrorisme en het bezit van nucle-aire kennis kunnen gaan samenvallen.",Immigration,AGAINST
nld: Socialist Party,"We moeten nu kiezen voor een beter samenhangend beleid,dat een beroep doet op alle burgers,",Integration,FAVOR
nld: Green Left,Een humaan Europees asielbeleid vereist dat we de lasten en lusten eerlijk delen.,Immigration,FAVOR
nld: Democrats‘66,Seksuele en relationele vorming moet - afgestemd op leeftijd -worden ingevoerd vanaf het basisonderwijs en tevens toegankelijker gemaakt worden voor jongeren en allochtonen.,Integration,FAVOR
nld: Labour Party,Er zijn spanningen rond de integratie van moslims.,Integration,AGAINST
nld: Christian Union,"Juist in een tijd waarin de publieke implicaties van religie nogal eens miskend worden, erkent de ChristenUnie zonder terughoudendheid de rechten en de vrijheden van deze relatief nieuwe minderheid.",Integration,AGAINST
nld: Labour Party,"Ons asiel-en migratiebeleid is restrictief, selectief, streng en rechtvaardig.",Immigration,AGAINST
nld: Reformed Political Party,Daarover en over de terugkeer van Palestijnse vluchtelingen – waarmee de Joodse staat zou worden opgeheven – mogen geen concessies worden gedaan.,Immigration,AGAINST
nld: Reformed Political Party,Het is niet logisch dat niet-Nederlanders stemrecht hebben bij lokale verkiezingen.,Integration,AGAINST
nld: Green Left,Daarom staat het leren van  de Nederlandse taal centraal.,Integration,NONE
nld: Christian Union,"Migranten zijn gebaat bij forse uitbreiding van het aantal werkervaringsplaatsen c.q. stageplaatsen in het bedrijfsleven, bij de overheid en in de non-profitsector.",Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,"Daarom wordt de integratieportefeuille voortaan ondergebracht bij het nieuwe ministerie van Sociale Zaken, Werkgelegenheid en Integratie.",Integration,FAVOR
nld: Party of Freedom,De islam streeft naar wereldheerschappij.,Integration,AGAINST
nld: Party for the Animals,De overheid dient daarom (economische) activiteiten te bevorderen die met deze factoren rekening houden.,Integration,FAVOR
nld: Christian Democratic Appeal,"Het biedt jongeren en minderheden leer- en stageplekken, zorgt voor bestendige sociale verhoudingen.",Integration,FAVOR
nld: Reformed Political Party,Het is een kwestie van behoorlijk bestuur dat asielprocedures binnen redelijke termijnen worden afgehandeld.,Immigration,FAVOR
nld: Reformed Political Party,"De AIVD, maar ook anderen, waaronder ook de moslimgemeenschap zelf, moeten  alert blijven op radicalisering onder met name jongeren.",Integration,AGAINST
nld: Party of Freedom,"Veel problemen, of de intensiteit ervan, vinden hun oorsprong in het ‘opengrenzenbeleid’ zoals dat de afgelopen decennia is gevoerd.",Immigration,AGAINST
nld: Socialist Party,De Europese Grondwet had tot doel dat politieke integratieproces een constitutionele basis te geven.,Integration,FAVOR
