party,content,target,stance
nld: Reformed Political Party,Er is in de voorbije kabinetsperiode veel geïnvesteerd in nieuwe wetten en maatregelen die ertoe moeten leiden dat het in Nederland goed samen leven is en blijft.,Integration,FAVOR
nld: Christian Democratic Appeal,Daadwerkelijke terugkeer na verloop van tijd is hierbij een van de voorwaarden.,Immigration,AGAINST
nld: Christian Union,Het opkomen voor de vreemdeling is een christelijke roeping.,Integration,FAVOR
nld: Green Left,"34. Binnen de EU ijvert Nederland voor een betere naleving  van het VN-Vluchtelingenverdrag en internationale mensenrechtenverdragen, zodat asielzoekers in heel Europa  dezelfde bescherming krijgen,",Immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,De VVD wil een eerlijk en restrictief vreemdelingenbeleid.,Immigration,AGAINST
nld: Christian Union,"Nederland helpt, zoveel mogelijk in Europees verband, landen die zodoende met de opvang van veel vluchtelingen te maken krijgen.",Immigration,FAVOR
nld: Green Left,De overheid bevordert dat ook in eigen land de Universele Verklaring van de Rechten van de Mens volledig wordt toegepast.,Immigration,FAVOR
nld: Democrats‘66,D66 wil geen kinderen in de cel; voor hen moet altijd een alternatief gezocht worden.,Immigration,AGAINST
nld: Green Left,"Zo kunnen we in gesprek gaan over de kwesties die ons verdelen, zonder elkaar de hersens in te slaan.",Integration,FAVOR
nld: Reformed Political Party,"Kleinschalige leerwerkcentra waar kwetsbare jongeren met een grote afstand tot de arbeidsmarkt worden opgeleid en begeleid richting een duurzaam betaalde baan, worden aangemoedigd.",Integration,FAVOR
nld: Christian Union,"Niet alleen het katholiek of PC-onderwijs, maar ook de kleinere richtingen – gereformeerd, reformatorisch, evangelisch, islamitisch – zetten zich in voor ontmoeting en integratie.",Integration,FAVOR
nld: Party of Freedom,"Sluiten radicale moskeeën, uitzetten radicale imams",Integration,AGAINST
nld: Christian Democratic Appeal,dat kinderen met forse taalachterstanden vanaf hun derde jaar onderwijs krijgen.,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,"De EU is het resultaat van een integratieproces dat vrijhandel, vrede en veiligheid bevordert, en daarmee de welvaart voor Nederland.",Integration,FAVOR
nld: Labour Party,"Ondernemers die van goedkope illegale arbeidskrachten profiteren, moeten door stevige nationale Europese wetgeving worden aangepakt.",Immigration,AGAINST
nld: Christian Union,Het Ministerie van Buitenlandse Zaken stelt een lijst op van landen die deze vrijheden niet respecteren.,Integration,FAVOR
nld: Reformed Political Party,- Gestimuleerd moet worden dat nieuwkomers zich zo snel mogelijk  laten naturaliseren.,Integration,FAVOR
nld: Christian Union,Ook in Irak voelen veel christenen zich niet veilig en vluchten naar omliggende landen of naar het Koerdische Noorden (Nineveh-vlakte).,Integration,AGAINST
nld: Christian Union,"Lessen Nederlandse taal en cultuur worden gecombineerd met een vakopleiding, vrijwilligerswerk of een betaalde baan.",Integration,AGAINST
nld: Labour Party,"Gebrekkige integratie is geen oorzaak van terrorisme, maar snellere integratie en het voorkomen van uitsluiting is wel onderdeel van de oplossing.",Integration,FAVOR
nld: Christian Democratic Appeal,Waar het gaat om de opvang en bescherming van mensen op de vlucht in hun eigen land (de zoge-naamde Internally Displaced People) is het nodig dat de UNHCR expliciet het mandaat krijgt;,Immigration,FAVOR
nld: Green Left,Daarom staat het leren van  de Nederlandse taal centraal.,Integration,NONE
nld: People’s Party for Freedom and Democracy ,en de immigratie van kansarmen moet stoppen.,Immigration,AGAINST
nld: Green Left,De afgelopen jaren is ons land veranderd.,Integration,NONE
nld: Reformed Political Party,- De uitvoering van de Wet Inburgering moet voortvarend ter hand worden genomen.,Integration,FAVOR
nld: Socialist Party,Voor hen gelden dezelfde rechten en plichten als voor iedereen.,Integration,NONE
nld: Christian Union,"Als Nederland voor politieke vluchtelingen geen wijkplaats is, werken wij mee aan hun onderdrukking.",Immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,De  eerste  willen  zijn.,Immigration,FAVOR
nld: Christian Democratic Appeal,Europese harmonisatie van het asielbeleid is noodzakelijk.,Immigration,FAVOR
nld: Socialist Party,"Slachtoffers van mensenhandel worden vaak ten onrechte behandeld als ongewenste illegalen, en niet als slachtoffers van een ernstig misdrijf.",Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,"Omdat de VVD beheersing van de Nederlandse taal cruciaal vindt voor succesvol inburgeren, wordt het examen Nederlandse taal gehandhaafd.",Integration,AGAINST
nld: Socialist Party,Leerlingen die dat nodig hebben krijgen praktijkgerichte lessen.,Integration,FAVOR
nld: Socialist Party,Ondanks de groei van ons gezamenlijke inkomen is de armoede in Nederland toegenomen – een groeiend aantal mensen wordt zelfs afhankelijk van voedselbanken.,Immigration,AGAINST
nld: Party for the Animals,"De door de Staat verleende garanties aan banken gaan gepaard met een stevige verduurzamingseis, zowel qua belonings- als investeringsbeleid.",Integration,AGAINST
nld: Party of Freedom,Zij zijn de Nederlandse samenleving niet waard gebleken.,Immigration,AGAINST
nld: Christian Union,Nederland kan niet onbeperkt mensen opnemen die vooral uit economische motieven een verblijfsvergunning willen hebben.,Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,Tegelijkertijd treedt de overheid onvoldoende op bij integratieproblemen en sluit zij de ogen voor het culturele drama dat zich onder onze ogen afspeelt.,Integration,AGAINST
nld: Green Left,"41. Als zij hun uitzetting niet tegenwerken, behouden afgewezen asielzoekers opvang totdat terugkeer daadwerkelijk is  gerealiseerd.",Immigration,AGAINST
nld: Christian Union,"Het is van belang dat wij de diversiteit in de samenleving erkennen, dat wij de dialoog en ontmoeting bevorderen en dat hierover ook op scholen en tijdens inburgeringscursussen voorlichting wordt gegeven.",Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,De facto neemt Nederland dus nog alleen asielverzoeken op Schiphol in behandeling.,Immigration,NONE
nld: Party for the Animals,Immigratie dient slechts op een beheerste wijze plaats te vinden.,Immigration,AGAINST
nld: Democrats‘66,"En wie overlast veroorzaakt of een misdaad pleegt moet worden aangepakt en gestraft, ongeacht zijn afkomst.",Integration,AGAINST
nld: Christian Union,Nederland heeft de trekken van een immigratieland gekregen.,Immigration,FAVOR
nld: Christian Union,"diversiteitsbeleid te stimuleren: bedrijven dienen hun organisatie aan te passen aan de mogelijkheden van ouderen, allochtonen en (arbeids)gehandicapten;",Integration,FAVOR
nld: Christian Union,"In Nederland gevestigde instellingen en organisaties, zoals moskeeën, scholen, stichtingen, verenigingen, etc.mogen ter bevordering van een vreedzame integratie alleen geld uit het buitenland aanvaarden als dit geld afkomstig is uit een land met democratische vrijheden.",Integration,AGAINST
nld: Christian Union,Diensten van de overheid aan de burger worden in het Nederlands aangeboden.,Integration,AGAINST
nld: Party of Freedom,Hetzelfde geldt voor Wonen Wijken en Integratie en Jeugd en Gezin.,Integration,FAVOR
nld: Green Left,"Mensen die de Nederlandse nationaliteit krijgen, hoeven hun oude niet op te geven.",Integration,FAVOR
nld: Christian Democratic Appeal,"Indien men dit weigert, volgen financiële sancties.",Integration,AGAINST
nld: Socialist Party,"Naast het volgen van cursussen kunnen radio, tv en internet daarbij een rol spelen.",Integration,NONE
nld: Democrats‘66,In de inburgeringscursus moet aandacht zijn voor de gelijke behandeling tussen hetero’s en homo’s.,Integration,FAVOR
nld: Socialist Party,Gemeenten krijgen meer ruimte om invulling te geven aan hun zorgplicht voor noodopvang van ex-asielzoekers en illegalen.,Immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,Daarom  zijn  de  eisen  aan  gezinsmigranten  de  afgelopen  jaren  strenger geworden.,Immigration,AGAINST
nld: Party of Freedom,"Verbod op koranlessen op school, evenals in gebouwen die door schoolbesturen worden beheerd, dus ook geen koranlessen ‘na schooltijd’ of in het gebouw van de school",Integration,AGAINST
nld: Christian Union,"Van nieuwkomers vragen we geen assimilatie, maar wel aanvaarding van de rechtsstaat.",Integration,NONE
nld: Party for the Animals,"Slachtoffers van grove mensenrechtenschendingen moeten asiel krijgen,",Immigration,AGAINST
nld: Labour Party,Gemeenten die reële problemen wilden aankaarten werden niet gehoord en fouten werden toegedekt in plaats van opgelost.,Integration,AGAINST
nld: Party of Freedom,Maar we nemen ook afscheid van vreemdelingen die geen baan hebben – met het programma ‘Werken of Wegwezen’.,Immigration,AGAINST
nld: Christian Union,"Natuurlijk, Nederland is een welvarend land, waar het goed wonen is.",Integration,FAVOR
nld: Christian Union,"Vreemdelingen die in ons land zijn overgegaan naar een andere godsdienst worden in geen geval gedwongen terug te keren naar het land van herkomst, indien daar in de praktijk sprake is van vervolging van betrokkene.",Integration,AGAINST
nld: Socialist Party,"In ons land wonen ook meer dan een miljoen westerse migranten, vooral uit de lidstaten van de Europese Unie.",Immigration,NONE
nld: Socialist Party,Naast economische integratie wordt her en der ook een verdergaande politieke integratie bepleit.,Integration,FAVOR
nld: Christian Union,De leges voor verblijfvergunningen worden bepaald op een zodanig niveau dat het bedrag zelf geen belemmering vormt voor het verkrijgen van een verblijfsvergunning of gezinshereniging.,Immigration,FAVOR
nld: Party for the Animals,Daarnaast biedt Nederland eigenstandig hulp bij het orga niseren van de opvang van vluchtelingen in de regio van herkomst.,Immigration,FAVOR
nld: Labour Party,Het is waar dat er spanningen zijn omdat er binnen een paar decennia grote groepen immigranten zijn gekomen.,Integration,AGAINST
nld: Socialist Party,"In het basisonderwijs, waar nu al 20 procent van alle leerlingen een niet-westers allochtone afkomst heeft, slagen Turkse en Marokkaanse leerlingen er in om veel van hun achterstand in te lopen en door te stromen naar MBO, HAVO en VWO.",Integration,FAVOR
nld: Party of Freedom,De islam streeft naar wereldheerschappij.,Integration,AGAINST
nld: Christian Union,"Wie strategisch kiest, kijkt óók naar morgen.",Integration,FAVOR
nld: Labour Party,"In het inburgeringstraject wordt onderwijs gegeven over grondrechten, maar in het bijzonder aandacht besteed aan het non-discriminatiebeginsel.",Integration,FAVOR
nld: Green Left,"Zij worden aan de kant gezet als ze niet meer nodig zijn, met weinig rechten op sociale zekerheid.",Integration,AGAINST
nld: Christian Union,"Het oprichten van een politieke partij die beoogt de democratische rechtsstaat omver te werpen, wordt een strafbaar feit.",Integration,AGAINST
nld: Party of Freedom,De overdraagbaarheid van de algemene heffingskorting willen we versneld afschaffen.,Integration,AGAINST
nld: Party for the Animals,De oorzaken van massale immigratie moeten aangepakt worden.,Immigration,AGAINST
nld: Reformed Political Party,We moeten voorkomen dat islamitisch fundamentalisme wortel schiet in de Nederlandse samenleving.,Integration,AGAINST
nld: Green Left,"GroenLinks komt op voor het recht van deze vrouwen om eigen keuzes te maken: zo gaan huwelijksmigranten niet alleen inburgeren, maar ook een opleiding volgen, als zij nog niet voldoende diploma’s hebben voor de Nederlandse arbeidsmarkt.",Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,De VVD verwacht dan ook dat iedereen die de keus maakt om in Nederland te komen wonen zelf verantwoordelijkheid neemt om volwaardig mee te draaien in de samenleving.,Integration,FAVOR
nld: Christian Union,De moskee is niet de eerste aangewezen plaats voor het contact tussen overheid en nieuwkomers.,Integration,AGAINST
nld: Christian Union,Intensiever gebruik van de ongewenstverklaring is een van de middelen die moeten voorkomen dat criminele vreemdelingen of vreemdelingen die banden hebben met terreurorganisaties een verblijfsstatus ontvangen.,Immigration,AGAINST
nld: Party of Freedom,"Bij de massa-immigratie: immigratiestop voor mensen uit islamitische landen,",Immigration,AGAINST
nld: Socialist Party,"De werkloosheid onder migranten, vooral onder jongeren, pakken we aan.",Integration,FAVOR
nld: Christian Union,Uitzetting van uitgeprocedeerde vreemdelingen gaat - mits zij te goeder trouw zijn - gepaard met een aanbod tot hulp bij de hervestiging.,Immigration,AGAINST
nld: People’s Party for Freedom and Democracy ,"De VVD wil illegaliteit - en het in staat stellen tot illegaal verblijf - strafbaar stellen en is voorstander van een actief opsporings- en uitzettingsbeleid waarbij de prioriteit moet liggen bij illegale, criminele vreemdelingen.",Immigration,AGAINST
nld: Labour Party,In veel steden zijn de spanningen de laatste jaren toegenomen.,Integration,AGAINST
nld: Christian Democratic Appeal,Juist in een globaliserende wereld hebben mensen behoefte aan eigenheid en aan verbondenheid.,Integration,FAVOR
nld: Christian Union,Om de integratie van Turkse en Marokkaanse Nederlanders te bevorderen wordt de bemoeienis met Nederlandse minderheden vanuit de landen van herkomst ontmoedigd.,Integration,AGAINST
nld: Green Left,Er komt geen verplichte deelname aan de Naturalisatiedag.,Integration,NONE
nld: Christian Democratic Appeal,Daarnaast moeten voorwaarden geschapen worden voor een effectief optreden op het terrein van het buitenlands- en veiligheidsbeleid.,Immigration,FAVOR
nld: Christian Union,Bij de beoordeling van de aanvraag voor een medische verblijfsvergunning wordt rekening gehouden met de feitelijke toegankelijkheid van de noodzakelijke zorg in het land van herkomst.,Immigration,NONE
nld: Socialist Party,"We moeten nu kiezen voor een beter samenhangend beleid,dat een beroep doet op alle burgers,",Integration,FAVOR
nld: Labour Party,Opvang in de regio moet onder humane omstandigheden plaatsvinden in samenwerking met de VN Vluchtelingenorganisatie.,Immigration,NONE
nld: Christian Union,"Nederland helpt, zoveel mogelijk in Europees verband, landen die zodoende met de opvang van veel vluchtelingen te maken krijgen.",Immigration,AGAINST
nld: Democrats‘66,Wij willen dat de gemeente meer initiatieven neemt voor zogenoemde short-stay huisvesting.,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,Nederland  moet  in  Europees  verband een  evenredig  deel  van  de  echte  vluchtelingen  bescherming  bieden.,Immigration,FAVOR
nld: Labour Party,We zijn nu bezig de achterstand in te lopen.,Integration,NONE
nld: Green Left,Maar dan moeten ze net als andere Nederlanders kunnen rekenen op gelijke kansen en een rechtvaardige behandeling.,Integration,FAVOR
nld: Party of Freedom,Immigranten moeten 10 jaar in Nederland hebben gewoond en gewerkt alvorens aanspraak te kunnen maken op de voorzieningen van de verzorgingsstaat.,Integration,AGAINST
nld: Labour Party,"De afgelopen jaren is de polarisatie en discriminatie toegenomen, waardoor soms zelfs goed geïntegreerde nieuwkomers zich van de Nederlandse samenleving hebben afgekeerd.",Integration,AGAINST
nld: Green Left,"Onze buren komen uit Turkije of Marokko, maar ook uit Engeland of Duitsland.",Immigration,FAVOR
nld: Democrats‘66,Ook waren er onvoldoende opvangplekken voor asielzoekers.,Integration,AGAINST
nld: Socialist Party,"In internationale verdragen is vastgelegd dat vluchtelingen recht hebben op bescherming tegen vervol-ging, terreur of oorlog.",Immigration,FAVOR
nld: Christian Union,"Asielzoekers die nog in afwachting zijn van een besluit over een verblijfsvergunning mogen betaald werk verrichten, maar zij bouwen op deze manier geen rechten op die een eventuele terugkeer naar het land van herkomst bemoeilijken.",Immigration,FAVOR
nld: Green Left,Met name asielzoekers met kinderen hoeven niet steeds te verhuizen.,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,"Wie het examen Nederlandse taal niet aflegt of niet met succes afrondt, verliest zijn verblijfsrecht, krijgt geen toegang tot de bijstand of wordt op de bijstand gekort.",Integration,AGAINST
nld: Christian Union,Re-integratietrajecten bieden uitzicht op minimaal 1 jaar werk.,Integration,AGAINST
nld: Christian Union,"Op landen die weigeren uitgeprocedeerde asielzoekers weer op te nemen, dient in EU-verband druk te worden uitgeoefend.",Immigration,AGAINST
nld: Party of Freedom,"Invoering quotum asielzoekers van maximaal 5.000 per jaar, opvang in eigen regio",Immigration,AGAINST
nld: Labour Party,"Alle burgers, inclusief immigranten, mogen rekenen op vrijwaring van discriminatie",Integration,FAVOR
nld: Christian Democratic Appeal,Wie Nederland binnenkomt moet deelgenoot van de samenleving worden.,Integration,FAVOR
nld: Labour Party,"Ons asiel-en migratiebeleid is restrictief, selectief, streng en rechtvaardig.",Immigration,AGAINST
nld: Green Left,Het voortijdig  beëindigen van de opleiding heeft geen gevolgen voor het  verblijfsrecht; wel komt een van het inkomen afhankelijk  deel van de studiekosten dan voor rekening van de partner  van de huwelijksmigrant als er geen verzachtende omstandigheden zijn.,Integration,AGAINST
nld: Green Left,Die maakt een open samenleving mogelijk.,Integration,FAVOR
nld: Socialist Party,Uitgeprocedeerde asielzoekers houden recht op opvang zolang zij actief bezig zijn met de voorbereiding van hun terugkeer.,Immigration,NONE
nld: Christian Union,Islamitische landen hebben bovendien op dit moment veelal een gebrek aan politieke en religieuze vrijheid.,Integration,AGAINST
nld: Christian Union,Asielstatushouders komen na drie jaar in aanmerking voor een vergunning asiel voor onbepaalde tijd.,Immigration,FAVOR
nld: Democrats‘66,Talen zouden zoveel mogelijk door ‘native speakers’ moeten worden gedoceerd.,Integration,FAVOR
nld: Green Left,Bij open markten horen ook arbeidsmigranten.,Integration,FAVOR
nld: Christian Union,De integratie van zorgleerlingen in het onderwijs en in de afzonderlijke trajecten van het Praktijkonderwijs neemt  niet weg dat het Speciaal Onderwijs voor een bepaalde groep leerlingen nodig blijft.,Integration,AGAINST
nld: Socialist Party,"Uit de hele wereld zijn mensen naar ons land gekomen om er te werken, om zich te verenigen met hun familie, of omdat zij hun leven in hun eigen land van oorsprong niet zeker zijn.",Immigration,FAVOR
nld: Christian Union,"De (lokale) overheid heeft soms zelfs een religieuze agenda ontwikkeld teneinde een ‘gematigde islam’ te stimuleren, wat allerminst een taak van de overheid is.",Integration,AGAINST
nld: Christian Union,De Nederlandse ambassades zetten zich in om met behulp van het Nederlandse bedrijfsleven ter plaatse teruggekeerde asielzoekers aan werk te helpen.,Integration,FAVOR
nld: Christian Union,Asielzoekers behoren zo snel mogelijk te weten waar zij aan toe zijn.,Immigration,FAVOR
nld: Party of Freedom,Om ons stelsel van uitkeringen weer in topvorm te krijgen is het tevens van groot belang dat alle vormen van misbruik worden aangepakt.,Integration,NONE
nld: Green Left,Uitgeprocedeerde asielzoekers en illegalen mogen alleen onder strikte voor waarden en voor een zeer beperkte duur in bewaring worden genomen.,Immigration,NONE
nld: Christian Democratic Appeal,Die verschillen spelen een belangrijke rol in ons leven.,Integration,FAVOR
nld: Socialist Party,We werpen een dam op tegen segregatie en gettovorming,Integration,FAVOR
nld: Party of Freedom,Geen verplichte spreiding van leerlingen,Integration,NONE
nld: Democrats‘66,"Een sanctie, bijvoorbeeld in de vorm van een dwangsom, verschaft daarbij de nodige prikkels voor snelheid.",Integration,FAVOR
nld: Reformed Political Party,Het indienen van herhaalde aanvragen om terugkeer moet worden voorkomen door een deadline te stellen waarop bezwaren kunnen worden aangedragen.,Immigration,AGAINST
nld: Reformed Political Party,De verplichting om afzonderlijke burgerschapsvorming te geven moet worden afgeschaft.,Integration,AGAINST
nld: Party of Freedom,Voor vreemdelingen geldt: werken of wegwezen. Geen baan = geen plaats in Nederland,Integration,AGAINST
nld: Party for the Animals,Daarnaast biedt Nederland eigenstandig hulp bij het organiseren van de opvang van vluchtelingen in eigen regio.,Immigration,FAVOR
nld: Reformed Political Party,"De andere kant van de medaille is dat asiel in principe tot dit soort noodgevallen beperkt moet worden, en dat, als ‘de kust weer veilig is’, terugkeer naar het land van herkomst in de rede ligt.",Immigration,AGAINST
nld: Democrats‘66,De kwaliteit van de zorg is een belangrijke graadmeter van onze beschaving,Immigration,FAVOR
nld: Green Left,"Mensen die geen vluchteling blijken te zijn en het land dienen te verlaten, worden niet op straat gezet en hun kinderen worden niet uit de klas gehaald als terugkeer naar het herkomstland nog niet mogelijk is.",Immigration,AGAINST
nld: Democrats‘66,- Onderbrengen van vluchtelingenbeleid bij Binnenlandse Zaken en van arbeidsmigratie bij Economische Zaken.,Immigration,NONE
nld: Christian Union,Concreet staat de ChristenUnie het volgende beleid voor:,Integration,NONE
nld: Christian Union,"Hierop wordt slechts een uitzondering gemaakt indien dit onevenredig zware gevolgen heeft voor betrokkenen, waarbij onder meer te denken is aan de omstandigheid dat het land van herkomst het opgeven van de oorspronkelijke nationaliteit niet erkent.",Integration,AGAINST
nld: Democrats‘66,-Automatisch Nederlanderschap voor in Nederland geboren kinderen wier ouders vijf jaar of langer legaal in Nederland wonen;,Integration,FAVOR
nld: Party for the Animals,Bij twijfel over de veiligheid van personen bij uitzetting naar het land van herkomst mag hier niet toe worden overgegaan.,Immigration,FAVOR
nld: Party for the Animals,Slachtoffers van mensenrechtenschendingen kunnen asiel krijgen in Nederland.,Immigration,FAVOR
nld: Christian Democratic Appeal,"Fatsoen, respect en tolerantie zijn belangrijke aspecten van burgerschap.",Integration,FAVOR
nld: Democrats‘66,D66 wil af van het ‘onder dwang’ integreren en inburgeren.,Integration,NONE
nld: People’s Party for Freedom and Democracy ,Gezinshereniging wordt bovendien beperkt tot de partner en tot kinderen die niet ouder zijn dan 16 jaar.,Immigration,AGAINST
nld: Green Left,"Het niet  behalen van het inburgeringexamen mag het verlenen van  de zelfstandige verblijfsvergunning niet in de weg staan,  maar wordt tegengegaan door boetes.",Integration,NONE
nld: Christian Union,Het opkomen voor de vreemdeling is een christelijke plicht.,Integration,FAVOR
nld: Christian Union,Bij deze scholen moet vroegschoolse educatie en onderwijs in de Nederlandse taal aan migrantenkinderen worden aangeboden.,Integration,FAVOR
nld: Christian Union,Nieuwkomers worden niet behandeld als mensen die zichzelf niet kunnen redden - zo voelen zij dat zelf ook meestal niet - maar als volwaardige en mondige burgers.,Integration,FAVOR
nld: Green Left,In een vrijzinnig land staan grondrechten als de vrijheid van meningsuiting en de vrijheid van godsdienst hoog in het vaandel.,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,"Europese afspraken en (onderdelen van) internationale verdragen moeten het restrictieve Nederlandse beleid ondersteunen, niet tegenwerken.",Immigration,AGAINST
nld: Democrats‘66,Diversiteit in de samenstelling van de bevolking geeft onze steden levendigheid en variatie.,Integration,FAVOR
nld: People’s Party for Freedom and Democracy ,Files moeten sterk worden teruggedrongen,Immigration,AGAINST
nld: Reformed Political Party,"De AIVD, maar ook anderen, waaronder ook de moslimgemeenschap zelf, moeten  alert blijven op radicalisering onder met name jongeren.",Integration,AGAINST
nld: Party for the Animals,"Een belangrijke oorzaak van immigratie is armoede, honger en klimaatschade elders.",Immigration,NONE
nld: Green Left,"Ook mensen die om andere redenen naar Nederland willen komen, kunnen rekenen op eerlijke spelregels.",Immigration,FAVOR
nld: Party of Freedom,"De VN wordt gedomineerd door de OIC, het islamitische blok.",Immigration,AGAINST
nld: Christian Democratic Appeal,4.1.14. Vanzelfsprekend wordt illegale tewerkstel-ling streng bestraft.,Integration,NONE
nld: Green Left,Zij worden in staat gesteld in elke fase van de asielprocedure nieuwe feiten en omstandigheden in te brengen.,Immigration,AGAINST
nld: Christian Union,De ruimte voor religie – dus ook voor de islam – in de publieke ruimte blijft.,Integration,FAVOR
nld: Green Left,Het niet behalen van de inburgeringstoets mag het verlenen van de zelfstandige verblijfsvergunning niet in de weg staan.,Integration,AGAINST
nld: Christian Union,Waar blijkt dat het islamitisch onderwijs kinderen afzondert van de rest van de samenleving kunnen scholen ervoor kiezen samenwerkingsverbanden met een school van een andere richting aan te gaan.,Integration,FAVOR
nld: Christian Union,"Even wicht tussen eigen verantwoordelijkheid en solidariteit gaat gepaard met het uitgangspunt dat de inburgering zelf wordt bekostigd, uitgezonderd vluchtelingen.",Integration,NONE
nld: Christian Union,"Segregatie en wederzijdse vervreemding moeten worden voorkomen, ook in het onderwijs (zie ook de kader Bijzonder Onderwijs).",Integration,FAVOR
nld: Green Left,Te veel vrouwen worden veroordeeld tot een geïsoleerd bestaan door orthodoxe geloofsopvattingen of door de voorkeur van sommige mannen voor een afhankelijke echtgenote.,Integration,AGAINST
nld: Reformed Political Party,Eenheidsworst is niet de bedoeling.,Integration,FAVOR
nld: Socialist Party,Een aanzienlijk deel van de migranten blijft echter hangen in achterstand.,Integration,AGAINST
nld: Party of Freedom,40 procent (!) van het geld in de bijstand wordt gebruikt voor niet-westerse allochtonen.,Integration,AGAINST
nld: Reformed Political Party,Tevens dient er goede samenwerking en afstemming met andere (Europese) landen te zijn.,Immigration,AGAINST
nld: Party for the Animals,Immigranten worden geacht zichzelf de taal en noodzakelijke sociale vaardigheden eigen te maken om in de Nederlandse samenleving te functioneren.,Integration,FAVOR
nld: Christian Union,"Islamitisch geïnspireerd terrorisme moet keihard worden bestreden,",Integration,AGAINST
nld: Democrats‘66,Daarbij past ook een selectief immigratiebeleid (kenniswerkers).,Immigration,AGAINST
nld: Christian Union,Jaarlijks melden zich in Nederland enkele tienduizenden asielzoekers.,Immigration,NONE
nld: Green Left,De omstandigheden in  de gesloten opvang zijn veilig en humaan.,Immigration,FAVOR
nld: People’s Party for Freedom and Democracy ,Nederland moet gastvrijheid uitstralen om daarin wervend te zijn.,Immigration,FAVOR
nld: Christian Democratic Appeal,Dat levert ook veel op.,Integration,FAVOR
nld: Labour Party,"Asielverzoeken worden, dankzij een beter werkende vreemdelingenwet, al veel sneller afgehandeld dan vroeger.",Immigration,FAVOR
nld: Christian Union,In Europees verband wordt meer geld vrijgemaakt voor opvang en hervestiging van vluchtelingen in de regio.,Immigration,NONE
nld: People’s Party for Freedom and Democracy ,Vooral bij kinderen van ouders die zelf niet goed Nederlands spreken.,Integration,FAVOR
nld: Democrats‘66,Nederland moet een actieve rol gaan spelen bij het ontwikkelen van een ruimhartig Europees vluchtelingen- en asielbeleid.,Immigration,FAVOR
nld: Reformed Political Party,"Een verplichte inburgering blijft nodig, al was het maar om het dichtbevolkte Ne-derland voor iedereen leefbaar te houden.",Integration,AGAINST
nld: Democrats‘66,Daarom hebben nieuwkomers onze steun.,Integration,FAVOR
nld: Party for the Animals,Niet al dat vlees belandt als halal of kosjer vlees in de Nederlandse of buitenlandse schappen.,Integration,NONE
nld: Democrats‘66,"Nu worden lidstaten aan de buitengrens van Europa, zoals Italië en Griekenland, te zwaar belast.",Immigration,AGAINST
nld: Reformed Political Party,Alleen zo kan er ook weer plaats komen voor weer ánderen die in nood verkeren.,Immigration,FAVOR
nld: Christian Democratic Appeal,"Daarom wil het CDA zich sterk maken voor een harmonisatie van de regels voor toelating, een evenwichtige verdeling binnen de EU en een gemeenschappelijke aanpak van het terugkeerbeleid.",Immigration,FAVOR
nld: Democrats‘66,D66 vindt dat het Nederlandse asielbeleid zich niet moet beperken tot Europese minimumnormen.,Immigration,AGAINST
nld: Democrats‘66,En dat er een Europese minister voor Buitenlandse Zaken wordt benoemd.,Immigration,NONE
nld: Party for the Animals,Op Europees niveau dient Nederland zich sterk te maken voor betere opvang van vluchtelingen in eigen regio.,Immigration,FAVOR
nld: Labour Party,Vluchtelingen en asielzoekers dienen in de gelegenheid worden gesteld om (een deel) van het jaar te kunnen werken.,Integration,FAVOR
nld: Christian Union,"In het geval van gedwongen terugkeer dient de overheid zich ervan verzekerd te hebben dat in het land van herkomst fundamentele mensenrechten, waaronder de godsdienstvrijheid, niet worden geschonden.",Immigration,FAVOR
nld: Reformed Political Party,Zo mogen we terughoudendheid vragen als het gaat om openbare uitingen van culturen en godsdiensten die niet passen in de Nederlandse samenleving.,Integration,AGAINST
nld: Labour Party,Gescheiden werelden langs etnische lijnen bedreigen de sociale samenhang van ons land.,Integration,AGAINST
nld: Green Left,Emancipatie van nieuwkomers is de sleutel tot hun integratie in de samenleving.,Integration,AGAINST
nld: Christian Democratic Appeal,Daarbij vindt het CDA dat niemand uitgesloten mag worden.,Integration,FAVOR
nld: Labour Party,Alle nieuwe asielaanvragen dienen binnen zes maanden te worden afgehandeld.,Immigration,AGAINST
nld: Democrats‘66,"Daarom zijn wij tegen de behoudzucht van de belangenbehartigers, links en rechts.",Integration,FAVOR
nld: Christian Union,Alleen dan kunnen burgers in deze samenleving met en voor elkaar verantwoordelijkheid dragen en nemen.,Integration,FAVOR
nld: Christian Democratic Appeal,"1.3.3 Het integratiebeleid dient gericht te zijn op zowel sociaaleconomische participatie (meedoen via werk) als sociaalmaatschap-pelijke participatie (meedoen aan het dagelijks maatschappelijk verkeer), als poli-tiekbestuurlijke participatie (meedoen in politiek en bestuur).",Integration,FAVOR
