party,content,target,stance
nor: Socialist Left Party,Utlendingsnemnda bør derfor erstattes av et system med særdomstol som i Sverige.,Immigration,AGAINST
nor: Centre Party,Samtidig må integreringsarbeidet styrkes slik at flyktninger og asylsøkere kan fungere best mulig i det norske samfunnet.,Integration,FAVOR
nor: Liberal Party,Innføre meldeplikt for dem som i dag har en plikt til å avverge  kjønnslemlestelse.,Integration,FAVOR
nor: Socialist Left Party,og innsatsen for voksenopplæring og etter– og videreutdanning for personer med minoritetsbakgrunn må styrkes.,Integration,FAVOR
nor: Progress Party,13.Avvikle offentlig støtte til organi-sasjoner og foreninger hvor etnisk bakgrunn eller felles hjemland er  kriterium for medlemskap.,Integration,FAVOR
nor: Norwegian Labour Party,Krav om etisk ansvarlighet og anstendighet gjelder også for næringsliv og offentlige virksomheter,Integration,FAVOR
nor: Conservative Party,"s tille seg kritisk til innføringen av nye lover som øker adgangen til, eller omfanget av, overvåkning i samfunnet.",Integration,FAVOR
nor: Christian People’s Party,Konflikter kan spre seg til nye områder og skape store flyktningestrømmer.,Immigration,AGAINST
nor: Centre Party,. Senterpartiet ønsker å videreføre hovedlinjene i den nye utlendingsloven vedtatt i 2008,Immigration,FAVOR
nor: Socialist Left Party,"SV vil øke innsatsen når det gjelder menneskerettigheter,",Integration,FAVOR
nor: Progress Party,"For å kunne bli norsk statsborger og for å få stemmerett bør det stilles krav om selvforsørgelsesevne, samfunnsforståelse og tilstrekkelige norskkunnskaper",Integration,AGAINST
nor: Socialist Left Party,Også personer som befinner seg i Norge uten varig oppholdstillatelse bør gis mulighet til arbeid eller utdanning.,Integration,FAVOR
nor: Centre Party,". Det er viktig at asylinstituttets legitimitet i befolkningen ivaretas ved at det i praksis beskytter dem som har behov for beskyttelse, og ikke misbrukes for andre formål",Immigration,AGAINST
nor: Christian People’s Party,"Et samfunn der mennesker med ulike kulturell bakgrunn og tradisjon lever sammen, er en berikelse både mellommenneskelig og for nasjonen.",Integration,FAVOR
nor: Christian People’s Party,"at utlendinger som etter avslått asylsøknad ikke kan returneres til sitt hjemland, selv om de samarbeider med norske myndigheter om returen, skal få midlertidig oppholds- og arbeidstillatelse.",Immigration,FAVOR
nor: Norwegian Labour Party,Norge har en klar moralsk forpliktelse til å ta sitt ansvar for mennesker i nød.,Immigration,FAVOR
nor: Christian People’s Party,Opphold på humanitært grunnlag gis til personer som har behov for internasjonal beskyttelse eller når sterke menneskelige hensyn taler for at de bør få bli i landet.,Immigration,FAVOR
nor: Progress Party,innfør    e språk- og kunnskapstest som voksne familieinnvandrere må bestå i hjemlandet før de kan få opphold i Norge,Integration,AGAINST
nor: Progress Party,Baklandspatruljer vil også kunne  fange opp flere menneskesmuglere.,Immigration,AGAINST
nor: Norwegian Labour Party,"Kvinner med innvandrerbakgrunn kan oppleve dobbel diskriminering, både med basis i kjønn og med basis i etnisk bakgrunn",Integration,FAVOR
nor: Norwegian Labour Party,bruke trygd som lønnstilskudd for å få folk i arbeid,Integration,FAVOR
nor: Progress Party,"Faren for uroligheter i Europa knyttet til etniske og  religiøse konflikter, samt uenighet om grenser, tilsier at konflikter lett kan oppstå  og at situasjonen kan komme ut av kontroll.",Immigration,AGAINST
nor: Norwegian Labour Party,". Vi vil oppmuntre til mangfold, og bekjempe all diskriminering i arbeidslivet",Integration,FAVOR
nor: Conservative Party,føre en innvandringspolitikk som gjør det lettere med arbeidsinnvandring til norge også fra land utenfor eøS-området.,Immigration,FAVOR
nor: Liberal Party,"Innvandreren kan oppnå arbeid gjennom søknadsprosess via utenriksstasjoner, direkte med arbeidsgiver, samt via byråer som spesialiserer seg formidling av arbeid på denne måten.",Immigration,FAVOR
nor: Christian People’s Party,samordne og effektivisere godkjennings-myndighetene for utenlandsk utdanning og realkompetanse.,Integration,FAVOR
nor: Norwegian Labour Party,". Samarbeid, bedre byrdefordeling og kontroll med asyltilstrømmingen er en viktig forutsetning for å kunne få til en økning i uttak av kvoteflyktninger",Immigration,NONE
nor: Conservative Party,Derfor er norskopplæring for minoritetsspråklige barn og voksne viktig.,Integration,FAVOR
nor: Christian People’s Party,"ha separate valg til menighetsråd i Den norske kirke, og ikke koble disse til politiske valg.",Integration,NONE
nor: Progress Party,"Der det er mulig, bør disse  sone i sine hjemland, noe som kan gjøres  ved at Norge leier fengselsplasser i disse  landene.",Immigration,AGAINST
nor: Socialist Left Party,. SV vil at Norge skal tre ut av dette samarbeidet.,Immigration,AGAINST
nor: Centre Party,". Senterpartiet ønsker en klar praksis slik at man ikke gjennom uklare signaler bidrar til økt tilstrømning av folk som ikke har grunnlag for beskyttelse, og dermed ikke får opphold",Immigration,AGAINST
nor: Progress Party,Det bør  utarbeides rutiner slik at asylsøknaden må  fremmes for norske utenlandsstasjoner.,Immigration,AGAINST
nor: Norwegian Labour Party,"gi tilbud om sommerskole, inkludert fritidsaktiviteter, for barn i områder med mange minoritetsspråklige familier",Integration,FAVOR
nor: Socialist Left Party,Kampen for full sysselsetting,Integration,FAVOR
nor: Centre Party,For å skape en rikere hverdag for alle trenger vi gode nærmiljø der ulike grupper med forskjellige verdier og erfaringer yter i fellesskap.,Integration,FAVOR
nor: Christian People’s Party,"Det er behov for sterkere fokus på vanskeligstilte minoritetsgrupper, spesielt kvinner.",Integration,FAVOR
nor: Socialist Left Party,Kulturpolitikken må bedre reflektere at Norge er et flerkulturelt samfunn.,Integration,FAVOR
nor: Norwegian Labour Party,"Grunnløse asylsøknader og misbruk av asylordningen må hindres, slik at det ikke får ødelegge for dem som har et faktisk behov for beskyttelse.",Immigration,AGAINST
nor: Progress Party,Norge må derfor føre en aktiv repatrierings-politikk overfor flyktninger og asylsøkere  som er gitt oppholdstillatelse i Norge.,Immigration,AGAINST
nor: Christian People’s Party,De er imidlertid en undergruppe av kategorien personer med innvandrerbakgrunn.,Integration,NONE
nor: Socialist Left Party,sørge for at folkeopplysningstradisjonen både som pedagogisk og demokratiserende virkemiddel får gode rammevilkår.,Integration,FAVOR
nor: Conservative Party,ha en tett oppfølging av regelverksutviklingen på utlendingsområdet.,Immigration,AGAINST
nor: Centre Party,"Begrunnelsen er blant annet at grensekontrollen blir svekket, at faren for narkotikasmugling øker og at personvernxe \""personvern\""et står i fare når følsomme personopplysninger blir sendt på vandring i store datanettverk.",Immigration,AGAINST
nor: Centre Party,"Innføre ei samfunnsorientert etterutdanning for trossamfunnsledere for minoritetsgrupper, som setter dem bedre i stand til å ta oppgaver som for eksempel familierettledning tilpasset det norske samfunnet.",Integration,AGAINST
nor: Norwegian Labour Party,. Samtidig kan ikke Norge ta imot alle som ønsker å komme hit,Immigration,AGAINST
nor: Norwegian Labour Party,"gjeninnføre rett til norskopplæring for asylsøkere som venter på å få behandlet sine søknader, unntatt for åpenbart grunnløse asylsøknader.",Immigration,FAVOR
nor: Socialist Left Party,og sikre folk som flykter til Norge en rettferdig behandling av søknad om asyl basert på FNs høykommissær for flyktningers anbefalinger.,Immigration,FAVOR
nor: Liberal Party,Det bør åpnes for å gi fremmedspråklige lærerstudenter dispensasjon fra kravet om å tilegne seg kunnskap i sidemålet.,Integration,FAVOR
nor: Liberal Party,Venstre mener at et mangfoldig samfunn er et godt samfunn.,Integration,FAVOR
nor: Norwegian Labour Party,", og skal informeres om sine rettigheter.",Immigration,FAVOR
nor: Centre Party,"Alle skal ha rett til et arbeid som er mulig å kombinere med et aktivt samfunnsliv, fritid og omsorgsoppgaver.",Integration,FAVOR
nor: Socialist Left Party,"SV er opptatt av at vi må ha en human flyktning- og asylpolitikk, i tråd med de forpliktelsene Norge har påtatt seg gjennom internasjonalt lovverk og konvensjoner.",Immigration,FAVOR
nor: Christian People’s Party,"Asylpolitikken må være konsekvent og rettferdig, slik at de som faktisk har behov for beskyttelse får opphold.",Immigration,FAVOR
nor: Socialist Left Party,Norske myndigheter har ansvar for å bevise at det er trygt å sende asylsøkere med endelig avslag tilbake til hjemlandet.,Immigration,FAVOR
nor: Norwegian Labour Party,"For å sikre at norske lønns- og arbeidsvilkår overholdes ved arbeid i Norge, vil vi ta initiativ til en bred vurdering av om lovverk og virkemidler knyttet til utstasjonering av arbeidstakere, allmenngjøring av tariffavtaler, håndheving og kontroll er hensiktsmessig utformet.",Integration,FAVOR
nor: Liberal Party,og at helsepersonell ikke risikere rettslig etterspill dersom de ytes relevant helsehjelp til mennesker med ulovlig opphold i Norge.,Integration,FAVOR
nor: Liberal Party,Dette er ikke først og fremst et uttrykk for en sammenheng mellom kultur og kriminalitet.,Integration,AGAINST
nor: Socialist Left Party,"Handel med mennesker, særlig kvinner og barn til pornoog prostitusjonsindustrien, er en av verdens mest innbringende industrier.",Immigration,NONE
nor: Norwegian Labour Party,"at såkalte ureturnerbare asylsøkere som samarbeider med norske myndigheter om hjemreise, ikke må fratas dagens støtte.",Immigration,FAVOR
nor: Socialist Left Party,og tilrettelegge for at de får de samme muligheter som andre barn som vokser opp i Norge.,Integration,FAVOR
nor: Conservative Party,o ppheve rasismeparagrafen når en ny universell antidiskrimineringslov er på plass.,Integration,FAVOR
nor: Liberal Party,og da er det viktig å sørge for at disse er tilstrekkelig kvaliﬁsert i forhold til norsk språk og lovgivning.,Integration,FAVOR
nor: Socialist Left Party,"Maktbalansen mellom kjønnene innebærer at mange kvinner med minoritetsbakgrunn diskrimineres, både på grunn av hudfarge, etnisk bakgrunn og tradisjon og fordi de er kvinner.",Integration,FAVOR
nor: Norwegian Labour Party,utviklingsland innenfor rammen av bistandsprosjekter i enkelte land,Immigration,FAVOR
nor: Centre Party,. Videre vil vi legge vekt på at skolen gir et godt utdanningstilbud til personer med innvandrer- og minoritetsbakgrunn,Integration,FAVOR
nor: Progress Party,6.Familiegjenforening for innvandrere  og flyktninger begrenses til dem  som har hatt lovlig opphold i Norge i  minst 5 år og har utvist en plettfri  vandel.,Integration,AGAINST
nor: Liberal Party,Det betinger en god integrering og at de som kommer hit ønsker integrering og respekterer norske lover.,Integration,FAVOR
nor: Christian People’s Party,"styrke formidlingen av smale kulturuttrykk, folkekultur og minoritetskultur.",Integration,FAVOR
nor: Norwegian Labour Party,"Vi vil styrke samenes muligheter til å fungere som ett folk på tvers av landegrensene,",Integration,FAVOR
nor: Progress Party,. det er ikke akseptabelt at folk skal sitte i lukkede asylmottak i flere år mens de står i saksbehandlingskø hos Udi,Immigration,FAVOR
nor: Norwegian Labour Party,". De som har fått endelig avslag på sin asylsøknad, har fått saken sin grundig behandlet og plikter å forlate landet",Immigration,AGAINST
nor: Progress Party,"Det er grunn til å frykte at en fortsatt innvan-dring av asylsøkere av bare tilnærmet det  omfang som man har hatt i de senere år, vil  føre til alvorlige motsetninger mellom folke-grupper i Norge.",Immigration,AGAINST
nor: Centre Party,Styrke innsatsen for å håndtere utlendinger som representerer en sikkerhetsrisiko eller utgjør en fare for samfunnet eller enkeltpersoner.,Integration,AGAINST
nor: Conservative Party,høyre vil styrke innsatsen for få flere innvandrere til å delta i arbeidslivet,Integration,FAVOR
nor: Socialist Left Party,"Finnmarkseiendommen skal forvaltes av et styre bestående av seks representanter, tre fra Sametinget og tre fra Finnmark fylkesting.",Integration,FAVOR
nor: Christian People’s Party,Asyl: Fristed for personer som er flyktninger i flyktningkonvensjonens forstand.,Immigration,NONE
nor: Progress Party,Arbeidstakere med  utenlandsk statsborgerskap må ha rett og  plikt til opptjening av pensjonspoeng under  folketrygden og rett til helsetjenester.,Integration,FAVOR
nor: Conservative Party,"u høyres mål er å sikre at urfolk og minoriteter får utvikle sitt språk, sin kultur og sitt samfunnsliv. det viktigste er å sikre barns mulighet til å lære sitt språk og kjenne sin kultur.",Integration,FAVOR
nor: Liberal Party,I tillegg er det kun i få saker asylsøkeren gis anledning til å møte i nemnda.,Immigration,NONE
nor: Norwegian Labour Party,"Et så tett og omfattende samarbeid mellom et stort, muslimsk land og et stort antall land med kristen kulturbakgrunn, vil kunne være et viktig brobyggende bidrag til fred, stabilitet og demokrati i regionen, samt dialog mellom kulturer og religioner.",Integration,FAVOR
nor: Christian People’s Party,.  Asylinstituttet må respekteres.,Immigration,FAVOR
nor: Norwegian Labour Party,videreutvikle det nordiske forsvarssamarbeidet,Immigration,NONE
nor: Liberal Party,Samfunnet må på sin side sørge for at nye innbyggere møtes med tilstrekkelig informasjon og gis redskaper til å forstå og leve i norsk kultur.,Integration,FAVOR
nor: Progress Party,"Asylstatus skal bare innvilges etter individuell  behandling og grundig vurdering av søknader  om asyl, og ikke kollektivt til grupper.",Immigration,AGAINST
nor: Liberal Party,Norge må i sterkere grad markedsføre seg som et attraktivt sted å bo og arbeide.,Immigration,FAVOR
nor: Norwegian Labour Party,. Derfor vil vi særskilt sikre minoriteters rettigheter.,Integration,FAVOR
nor: Liberal Party,". Uten innvandreres innsats og deltagelse hadde Norge vært  et fattigere samfunn, både materielt og kulturelt, og de aller fleste med minoritetsbakgrunn er lovlydige mennesker som ønsker å jobbe og å bli integrert i det norske samfunnet.",Integration,FAVOR
nor: Liberal Party,Det er samfunnets ansvar å gi alle borgere mulighet og frihet til å ta ansvar og forme sin egen framtid.,Integration,FAVOR
nor: Conservative Party,samarbeide med innvandrerorganisasjoner og kulturelle og religiøse samfunn for å sikre at enkeltgrupper ikke faller utenfor i det norske samfunnet.,Integration,FAVOR
nor: Conservative Party,"u tvide antallet norsktimer i introduksjonsprogrammet til 300, og ytterligere 300 hvis man ikke består en språktest.",Integration,AGAINST
nor: Progress Party,Fremskrittspartiet ønsker å ivareta norsk kultur og kulturarv,Integration,AGAINST
nor: Liberal Party,Men vi har også har en rekke utfordringer med hensyn til integrering av minoriteter.,Integration,FAVOR
nor: Centre Party,Senterpartiet mener at den viktigste forutsetningen for vellykket integrering er at folk kommer i arbeid,Integration,FAVOR
nor: Socialist Left Party,"og bruken av straffeloven må skjerpes for å forhindre diskriminering, trakassering og vold.",Integration,FAVOR
nor: Christian People’s Party,. Samtidig må man erkjenne at deltidsstillinger i noen sammenhenger er delvis ufrivillig i den forstand at arbeidsbelastningen gjør det umulig å jobbe fulltid,Integration,FAVOR
nor: Norwegian Labour Party,. Det betyr at vi må bidra til økt aksept for at folk kan være ulike,Integration,FAVOR
nor: Centre Party,. Deltakelse i ungdomsstyrte organisasjoner er viktige springbrett for å komme inn i det tradisjonelle organisasjonslivet,Integration,FAVOR
nor: Centre Party,"I tillegg til arbeid, utdanning, språk og rask bosetting mener Senterpartiet at frivillig sektor har en unik rolle å spille for å lykkes med integreringen lokalt",Integration,FAVOR
nor: Socialist Left Party,Så lenge den sikkerhetsmessige situasjonen fortsetter å forverres må Norge stanse tvangsutsendelser av afghanske asylsøkere.,Immigration,FAVOR
nor: Norwegian Labour Party,forbedre vilkårene for enslige flyktningbarn som kommer til Norge.,Integration,FAVOR
nor: Socialist Left Party,"Noen barn og ungdommer med minoritetsbakgrunn har problemer på skolen, blant annet fordi de ikke kan godt nok norsk",Integration,FAVOR
nor: Christian People’s Party,", tilrettelagte tilbud til ungdommer som havner på skråplanet",Integration,FAVOR
nor: Liberal Party,Import av arbeidskraft – på alle nivåer – vil derfor være av avgjørende betydning i nær fremtid.,Immigration,FAVOR
nor: Christian People’s Party,fortsette kampen mot tvangsekteskap i dialog med minoritetsmiljøene og gjennom lovgivning.,Integration,FAVOR
nor: Centre Party,. Ein fredsavtale må vareta dei palestinske flyktningane sine rettar,Immigration,FAVOR
nor: Socialist Left Party,og Norge må arbeide for at FNs retningslinjer for vern av internt fordrevne blir etterlevd.,Immigration,FAVOR
nor: Centre Party,Sikre sidemålsundervisningen med sidestilt eksamensordning både for hovedmål og sidemål i to skilte eksamener.,Integration,FAVOR
nor: Christian People’s Party,I forhold til fagtermer betyr det en person som har fått asyl i Norge og som fyller kriteriene i flykningkonvenjonen.,Immigration,FAVOR
nor: Christian People’s Party,etablere flere prosjekter med kombinasjon av barnepass og norskopplæring uten at kontantstøtten blir fratatt deltakerne,Integration,FAVOR
nor: Liberal Party,Derfor må en sette i verk tiltak rettet mot disse gruppene.,Integration,FAVOR
nor: Progress Party,". alle utenlandske statsborgere som blir straffet med mer enn tre måneders ubetinget fengsel, bør utvises",Integration,AGAINST
nor: Christian People’s Party,Alle mennesker har krav på å bli møtt med den samme respekt og fortjener individuell behandling.,Immigration,FAVOR
nor: Liberal Party,Enkelte minoritetsspråklige står i dag mer eller mindre utenfor samfunnet.,Integration,NONE
nor: Progress Party,Uansett må  det være den enkelte kommune som selv  bestemmer hvorvidt og i hvilket omfang  man skal motta flyktninger.,Immigration,AGAINST
nor: Progress Party,Dette betyr også at graden  av integrering i samfunnet må henge sam-men med vedkommendes grad av funk-sjonshemning.,Integration,FAVOR
nor: Norwegian Labour Party,Det er mange grunner til at noen trenger ekstra bistand for reelt å få like gode muligheter som andre.,Integration,FAVOR
nor: Progress Party,. en strammere kurs i innvandringspolitikken vil også gagne den folkelige forståelsen for de mange lovlydige utlendingers tilstedeværelse.,Immigration,AGAINST
nor: Socialist Left Party,SV vil ta initiativ til at det etableres fond i FN-regi som kan bidra til å finansiere tiltak for beskyttelse av disse flyktningene.,Immigration,FAVOR
nor: Norwegian Labour Party,. En stor del av disse er internt fordrevne,Immigration,FAVOR
nor: Progress Party,"Fremskrittspartiet ønsker lik behandling av  nordmenn og innvandrere,",Integration,FAVOR
nor: Liberal Party,Enkelte miljøer av innvandrerungdom bidrar sterkt til denne økningen.,Integration,FAVOR
nor: Christian People’s Party,at rasistiske ytringer fortsatt må være forbudt.,Integration,FAVOR
nor: Christian People’s Party,at behandlingstiden for asylsøknader kortes ned til seks måneder.,Immigration,FAVOR
nor: Conservative Party,"Grenser for politikk Høyre mener at det skal være grenser for politikk, og for hvilke beslutninger politikere kan fatte.",Integration,FAVOR
nor: Centre Party,Ikkje ha ynglingar av ulv i Noreg på lik line med innvandra artar som til dømes mårhund og villsvin.,Integration,FAVOR
nor: Liberal Party,"Den offentlige innsatsen for å hindre at man blir diskriminert, enten på grunn av sitt kjønn, funksjonsevne eller på grunn av sin etniske opprinnelse, må styrkes.",Integration,FAVOR
nor: Socialist Left Party,"Det må arbeides for å forhindre rekruttering til nynazistiske miljøer,",Integration,AGAINST
nor: Centre Party,styrke innsatsen mot tvangsekteskap og arbeide for å sikre innvandrerkvinners rettigheter.,Integration,FAVOR
nor: Norwegian Labour Party,. Arbeiderpartiet vil motarbeide et klassedelt samfunn basert på etnisitet,Integration,FAVOR
nor: Norwegian Labour Party,"sikre kommunene tilstrekkelig med ressurser til å gi undervisning i samisk og nasjonale minoritetsspråk, og legge til rette for tospråklighet",Integration,FAVOR
nor: Christian People’s Party,"De nasjonale minoritetene er jødene, kvenene, rom/sigøynerne, romani/taterne og skogfinnene.",Integration,FAVOR
nor: Socialist Left Party,SV vil gi ofre for trafficking midlertidig oppholdstillatelse i Norge,Immigration,FAVOR
nor: Christian People’s Party,Et overordnet mål i flyktningpolitikken må være å sørge for beskyttelse til dem som trenger det.,Immigration,FAVOR
nor: Liberal Party,Det skal være likhet for loven på alle områder.,Integration,FAVOR
nor: Conservative Party,og stramme inn kravet i utlendingsloven om at asylsøkere skal bidra til å avklare egen identitet.,Immigration,AGAINST
nor: Socialist Left Party,SV ser positivt på arbeidsinnvandring,Immigration,FAVOR
nor: Progress Party,1.At innvandringsstoppen opprett-holdes og håndheves strengt.,Immigration,AGAINST
nor: Conservative Party,. høyre vil at norge skal øke støtten for å sikre flere flyktninger en fremtid utenfor flyktningleirene.,Immigration,FAVOR
nor: Socialist Left Party,. Norske myndigheter har ansvar for å bevise at det er trygt å sende asylsøkere med endelig avslag tilbake til hjemlandet.,Immigration,FAVOR
nor: Christian People’s Party,". Oslo har de beste og dårligste levekår i Norge, og de største sosiale utfordringene, ikke minst innenfor psykiatri, rus og integrering.",Integration,NONE
nor: Christian People’s Party,Det må bli lettere å få oppholdstillatelse for barn som har levd lenge i Norge.,Integration,FAVOR
nor: Conservative Party,bruke bistandsmidler for å få på plass flere returavtaler.,Immigration,AGAINST
nor: Progress Party,og vil derfor opprett-holde innvandringsstoppen.,Immigration,AGAINST
nor: Progress Party,Fremskrittspartiet forventer at både inn- vandrerforeldre og innvandrerbarn aktivt samarbeider med skolen for å nå dette målet.,Integration,FAVOR
nor: Christian People’s Party,Arbeidsinnvandring kan gjøre det enklere å finne spesialisert arbeidskraft og bidrar til et mer fleksibelt arbeidsmarked.,Immigration,FAVOR
nor: Norwegian Labour Party,". Vi vil ha et spesielt fokus på forebygging, likestilling og deltakelse.",Integration,FAVOR
nor: Liberal Party,"Dette krever opplæring om det norske samfunnet, styresett og språk.",Integration,FAVOR
nor: Christian People’s Party,Utdanning og rekruttering av innvandrere innen det offentlige og andre viktige stillinger i samfunnet vil gi synlige forbilder for unge mennesker og innvandringsmiljøene.,Integration,FAVOR
nor: Socialist Left Party,Likestillingsarbeidet må også bekjempe etnisk diskriminering og aldersdiskriminering i kulturlivet.,Integration,FAVOR
nor: Centre Party,. Tidligere barnesoldater og traumatisert ungdom fra krigssoner må få rask og riktig tilrettelagt hjelp,Immigration,FAVOR
nor: Progress Party,2.At eventuelt mottak av flyktninger  må avgjøres av den enkelte kommu-ne selv og ikke kunne pålegges av  statlige myndigheter.,Immigration,AGAINST
nor: Centre Party,"Flyktninger og andre som får innvilget asyl i Norge, skal ha likeverdige muligheter i forhold til norske borgere.",Integration,FAVOR
nor: Christian People’s Party,Kunnskap og kompetanse hos innvandrere må utnyttes bedre. Et flerkulturelt samfunn er en berikelse.,Integration,FAVOR
nor: Liberal Party,"Venstre vil åpne for økt bruk av midlertidige ansettelser, fordi dette vil gi mennesker som i dag står utenfor arbeidslivet en mulighet til å få en fot innenfor.",Integration,FAVOR
nor: Liberal Party,Tvangsreturnere hurtigere etter endelig avslag.,Immigration,AGAINST
nor: Christian People’s Party,Minoriteter er ikke integrert i det norske samfunnet slik vi kunne ønske.,Integration,FAVOR
nor: Socialist Left Party,SV ser retten til kulturell deltakelse som en grunnleggende rettighet.,Integration,FAVOR
nor: Christian People’s Party,"Det må i sterkere grad fokuseres på ressursene hvert individ representerer, i stedet for å problematisere en hel gruppe.",Integration,FAVOR
nor: Centre Party,. Det må være samsvar mellom FNs barnekonvensjon og utlendingsforvaltningen,Immigration,FAVOR
nor: Christian People’s Party,Det er behov for et sterkere og mer målrettet fokus på integrering.,Integration,FAVOR
nor: Christian People’s Party,. Gode bo- og levevilkår er viktig.,Integration,FAVOR
nor: Socialist Left Party,. SV vil arbeide for at språkkompetansen økes gjennom tilrettelagt norskopplæring og morsmålsopplæring.,Integration,FAVOR
nor: Centre Party,legge til rette for raskere bosetting etter at oppholds- og arbeidstillatelse er innvilget.,Integration,FAVOR
nor: Conservative Party,Høyre mener at norsk asyl- og flyktningepolitikk må samsvare med EUs politikk på dette området.,Immigration,FAVOR
nor: Christian People’s Party,Alle mennesker har krav på å bli møtt med respekt og individuell behandling.,Integration,FAVOR
nor: Liberal Party,"Å lære språket er nødvendig for å leve, virke og delta aktivt i et samfunn.",Integration,FAVOR
nor: Liberal Party,Venstre vil arbeide for mer smidig regelverk for utenlandsk akademisk arbeidstillatelse og for bedre ﬁnansieringsmuligheter for å lønne toppfolk.,Immigration,FAVOR
nor: Christian People’s Party,Samisk kultur og annen minoritetskultur må sikres vekst- og utviklingsmuligheter.,Integration,FAVOR
nor: Norwegian Labour Party,Vi vil bekjempe forskjellsbehandling og fordommer og dermed gi nye nordmenn det beste grunnlaget for å delta i samfunnet.,Integration,FAVOR
nor: Christian People’s Party,Mennesker beveger seg i større grad over landegrenser enn før.,Immigration,NONE
nor: Progress Party,. i dag opplever mange kommuner at integreringstilskuddet ikke dekker de faktiske kostnadene ved mottak og integrering av flyktninger,Immigration,AGAINST
nor: Socialist Left Party,"SV vil derfor foreslå utvidede rammer for lønnsoppgjøret i offentlig sektor, en likelønnspott, for å nå dette målet.",Integration,FAVOR
nor: Liberal Party,"Vi trenger mangfold,",Integration,FAVOR
nor: Christian People’s Party,Kurderne har som gruppe måttet tåle svært mye undertrykkelse i hele Midtøsten.,Immigration,AGAINST
nor: Norwegian Labour Party,Gode boliger i gode bomiljøer er en nødvendig forutsetning for et godt liv for den enkelte.,Integration,FAVOR
nor: Conservative Party,i nnføre en obligatorisk språk og kunnskapstest for alle som søker norsk statsborgerskap.,Integration,AGAINST
nor: Christian People’s Party,. Det bør blant annet bli mulig å søke om arbeidstillatelse fra Norge for kvalifiserte utenlandske arbeidssøkere som allerede befinner seg her.,Immigration,FAVOR
nor: Socialist Left Party,SV vil også ha utredet muligheten til å gi den norske borgeren forsørgerplikt i inntil tre år.,Integration,FAVOR
nor: Socialist Left Party,"Det må derfor være rom for forskjell i levemåter, religioner og kultur.",Integration,FAVOR
nor: Christian People’s Party,Å ta i mot flyktninger er et nasjonalt ansvar.,Immigration,FAVOR
nor: Progress Party,"Fremskrittspartiet vil opprette baklands-patruljer; norske politipatruljer som sam-arbeider med utenlandske myndigheter, for  å stoppe grunnløse asylsøkere så tidlig som  mulig.",Immigration,AGAINST
nor: Centre Party,"Deltakelse og ansvar er viktig både for at samfunnet skal kunne nyttiggjøre seg alle ressurser i befolkningen,",Integration,FAVOR
nor: Progress Party,at de som k    ommer til Norge som resultat av familieinnvandring ikke gis rett til ny eller videre familieinnvandring,Immigration,AGAINST
nor: Norwegian Labour Party,forenkle og effektivisere godkjenningsprosedyrer for utdanning tatt i utlandet.,Integration,FAVOR
nor: Socialist Left Party,"Svært mange med minoritetsbakgrunn har opplevd rasisme eller diskriminering i arbeidslivet, på boligmarkedet eller i nærmiljøet.",Integration,FAVOR
nor: Liberal Party,En forutsetning for at innvandringen skal føre til et mer mangfoldig og liberalt samfunn er gjensidig integrering.,Integration,FAVOR
nor: Liberal Party,"Venstre vil arbeide for en ytterligere oppmykning, forenkling og endring i regelverket for arbeidsinnvandring til Norge",Immigration,FAVOR
nor: Centre Party,Sikre tilbudet om morsmålsundervisning til elever med minoritetsbakgrunn.,Integration,FAVOR
nor: Centre Party,"Det at Norge rommer stadig flere kulturer, stiller krav til økt fokus på dette arbeidet.",Integration,FAVOR
nor: Progress Party,"ha r    espekt for kirkerommet, men ikke akseptere kirkeasyl",Immigration,AGAINST
nor: Christian People’s Party,"Stortinget, etter forslag fra Regjeringen, fastsetter en treårig kvote for hvor mange overføringsflyktninger som kan tas imot i Norge.",Immigration,NONE
nor: Liberal Party,Arbeidsinnvandreren skal kunne gis arbeids- og oppholdstillatelse i Norge som følge av at hun/han har arbeid.,Immigration,FAVOR
nor: Conservative Party,Arbeidslivet er en svært viktig arena for deltagelse i samfunnet.,Integration,FAVOR
nor: Liberal Party,"Kvinner på ﬂukt fra vold, tvangsekteskap, kjønnslemlestelse, tvangsprostitusjon eller liknende må gis en reell mulighet for å få opphold på humanitært grunnlag.",Integration,FAVOR
nor: Norwegian Labour Party,"Arbeiderpartiet er positiv til den nye arbeidskraftinnvandringen som kommer som en følge av EU-utvidelsen, og mener at de må bys de samme lønns- og arbeidsvilkår som norske arbeidere.",Immigration,FAVOR
nor: Norwegian Labour Party,redusere antallet illegale innvandrere gjennom flere returavtaler og flere ressurser til politiet,Immigration,AGAINST
nor: Conservative Party,", og samarbeidet om returavtaler med andre asylmottakerland må styrkes.",Immigration,AGAINST
nor: Christian People’s Party,åpne for at asylsøkere skal få arbeidstillatelse dersom de får jobb,Integration,FAVOR
nor: Progress Party,Sammen med fami-lien og den private eiendomsretten er  enkeltmennesket det grunnleggende i samfunnslivet.,Integration,FAVOR
nor: Liberal Party,"For å kunne gi et best mulig tilbud til enslige, mindreårige ﬂyktninger/ asylsøkere, ønsker Venstre at det skal opprettes egen mottak etter samme prinsipper som en SOS-barneby.",Integration,FAVOR
